114;1092;9.29;2023-01-07 16:48:31
658;4832;7.74;2023-02-16 10:14:38
197;2308;7.83;2023-04-29 22:40:34
1997;1528;1.86;2023-04-02 00:59:24
1402;2141;6.23;2023-08-27 22:24:30
1143;1396;0.6;2023-06-17 00:37:21
3759;3998;1.14;2023-08-25 08:20:34
3220;3718;3.42;2023-06-06 08:08:50
4938;4601;7.38;2023-03-02 23:34:44
4971;381;8.67;2023-07-22 10:35:14
482;3883;7.33;2023-06-21 11:40:22
3949;142;7.75;2023-03-04 09:17:26
2414;3564;1.75;2023-01-09 01:34:24
2206;2520;0.46;2023-04-17 11:08:14
4325;3808;1.11;2023-03-01 00:37:36
23;3497;2.66;2023-03-18 11:29:33
795;2290;1.15;2023-05-03 05:36:35
2480;858;5.03;2023-09-01 12:15:16
1885;1131;9.66;2023-05-30 17:16:26
1864;2512;0.01;2023-04-08 11:16:09
3670;364;2.47;2023-04-13 01:53:51
4192;2758;5.36;2023-03-18 06:05:20
294;3963;6.57;2023-03-17 12:55:52
226;854;9.92;2023-07-19 15:31:57
4455;382;4.44;2023-03-18 08:20:39
2064;2798;0.26;2023-05-25 09:51:02
3236;4531;9.8;2023-05-21 11:51:55
292;2013;6.92;2023-07-10 17:45:26
3478;326;4.79;2023-09-21 22:02:02
851;2852;0.29;2023-09-04 14:39:22
1777;4030;9.36;2023-04-11 16:56:50
1742;860;5.28;2023-02-09 17:21:16
3922;3536;2.17;2023-01-16 12:38:50
675;636;9.92;2023-10-19 10:28:53
3010;39;6.04;2023-03-04 02:41:49
3829;4420;2.24;2023-07-31 03:29:52
3482;769;1.24;2023-08-16 00:27:18
1559;7;6.0;2023-06-13 05:28:53
2778;479;2.23;2023-08-09 08:24:21
1142;2942;9.58;2023-03-06 11:19:12
4221;908;0.29;2023-07-15 00:05:37
4314;4317;7.96;2023-01-21 01:20:03
3801;4001;8.8;2023-07-03 02:41:34
1152;4020;2.59;2023-06-05 18:39:42
2645;1121;6.7;2023-02-25 18:05:47
3840;2525;7.91;2023-06-21 11:01:51
2679;2137;3.84;2023-01-01 06:24:36
81;3396;3.96;2023-03-19 09:05:54
2210;2741;0.03;2023-09-05 09:23:59
3867;3858;6.43;2023-06-19 12:49:28
1609;813;6.2;2023-01-26 07:21:36
4524;4015;1.3;2023-08-22 12:14:21
3342;2791;7.14;2023-04-14 14:33:54
1770;253;7.66;2023-03-28 16:14:25
858;4552;6.35;2023-04-20 09:07:16
3190;2075;3.77;2023-04-17 16:04:41
3394;4753;7.97;2023-10-08 21:41:26
294;4878;3.79;2023-02-14 09:22:23
2521;456;2.92;2023-07-23 15:47:38
578;3768;4.02;2023-02-03 05:14:37
4217;1336;3.81;2023-05-30 18:14:09
2720;3590;8.49;2023-02-06 01:43:24
1702;2770;3.82;2023-07-23 06:56:37
3825;2346;1.59;2023-07-28 10:16:22
1447;3892;7.92;2023-07-29 03:02:09
835;3538;5.36;2023-06-11 12:18:10
4453;3577;1.24;2023-01-18 08:16:18
455;1419;4.63;2023-04-30 09:27:24
2842;2288;1.87;2023-04-21 18:06:17
536;2106;5.95;2023-10-20 07:47:20
490;2977;8.27;2023-03-17 11:11:29
2661;3396;5.33;2023-04-11 09:43:23
761;2378;6.21;2023-07-02 04:41:39
569;4346;3.74;2023-08-04 18:11:17
887;1855;6.93;2023-08-09 18:45:44
210;2857;1.43;2023-10-07 04:27:33
3780;648;6.66;2023-06-25 07:32:32
979;700;6.54;2023-08-08 13:26:55
4351;839;1.12;2023-10-18 22:23:42
2673;259;1.74;2023-05-05 16:41:33
3631;2392;7.54;2023-07-13 19:05:06
4889;4138;7.96;2023-08-25 20:53:50
2008;4878;2.57;2023-01-05 16:41:52
1400;3476;6.62;2023-08-19 10:16:45
3700;2685;7.0;2023-07-03 08:16:54
360;4369;4.06;2023-06-12 05:57:25
3023;467;4.28;2023-01-04 02:06:18
3065;2250;1.2;2023-01-30 00:50:24
2396;1704;5.65;2023-01-26 07:32:29
2232;4572;1.92;2023-01-15 09:01:13
717;1862;8.15;2023-08-11 12:20:06
4568;2017;1.03;2023-04-28 14:28:46
2138;1258;7.05;2023-10-02 10:22:46
2622;4036;5.12;2023-04-26 09:26:31
4769;613;5.4;2023-09-22 00:59:30
1790;2656;0.42;2023-08-31 01:28:58
2862;220;6.28;2023-01-12 20:40:39
2232;3887;9.0;2023-07-14 08:27:56
366;1898;0.98;2023-07-05 22:51:34
2251;706;8.07;2023-02-27 16:13:39
3104;649;7.43;2023-02-07 04:08:15
1006;2593;3.31;2023-06-09 02:18:37
194;1432;0.49;2023-07-07 10:29:32
486;4520;3.97;2023-08-24 21:05:12
683;2448;9.66;2023-07-25 19:21:15
113;117;0.36;2023-04-17 08:30:13
1460;1996;4.86;2023-01-15 03:53:01
2119;1189;8.09;2023-06-06 18:20:01
2920;2751;9.13;2023-10-22 16:05:25
1912;881;5.28;2023-02-05 00:43:20
2703;655;7.04;2023-01-23 16:24:25
25;2659;0.5;2023-08-24 10:48:05
2194;1625;1.08;2023-02-07 11:41:25
4073;1236;6.83;2023-08-28 10:47:36
1419;2077;5.83;2023-02-25 11:52:09
3387;3310;1.65;2023-06-27 00:57:27
1555;2557;3.6;2023-06-20 04:02:03
36;1332;6.19;2023-07-20 22:48:15
937;118;9.61;2023-07-25 08:11:31
3688;4645;7.65;2023-06-02 01:55:25
1588;859;8.04;2023-06-10 11:31:52
1176;4718;3.62;2023-01-17 01:22:23
351;1473;4.93;2023-06-29 19:36:24
2837;754;8.45;2023-02-05 10:57:49
3741;2413;2.83;2023-05-01 20:14:39
2654;3346;2.59;2023-02-27 03:56:50
1679;2114;2.68;2023-09-09 18:51:29
1387;4026;3.44;2023-09-08 13:44:28
4413;4722;4.22;2023-06-15 01:32:42
4465;4189;3.52;2023-05-31 10:29:43
1452;770;9.53;2023-10-07 11:50:12
4756;3309;2.77;2023-02-13 10:57:18
4217;784;2.68;2023-03-28 23:38:41
1439;2504;3.98;2023-08-18 15:58:17
810;2668;1.52;2023-07-18 05:30:48
977;1986;0.61;2023-10-13 09:19:44
4352;4102;2.59;2023-09-11 09:47:56
2359;3505;6.06;2023-06-17 17:38:33
3903;4322;3.73;2023-01-17 21:49:15
1182;2632;1.33;2023-02-10 03:51:07
561;4202;3.98;2023-01-17 12:56:48
4119;4957;1.56;2023-05-21 22:09:27
532;4576;6.1;2023-03-02 03:29:44
991;3491;4.96;2023-10-13 02:57:36
1262;4423;1.38;2023-08-03 09:23:30
257;2594;2.15;2023-03-12 14:08:16
3558;1534;2.0;2023-02-24 15:21:40
4917;1642;3.62;2023-05-28 05:38:10
3183;443;7.01;2023-05-06 04:24:35
3773;4964;4.89;2023-09-02 17:50:18
2701;4991;1.24;2023-07-17 15:20:17
3170;300;4.27;2023-02-13 06:33:29
2802;4653;2.62;2023-05-08 07:36:16
4402;2923;5.82;2023-08-12 07:13:51
1064;4032;7.3;2023-03-30 08:41:45
2734;4871;2.12;2023-07-07 05:25:26
1205;4716;5.85;2023-06-09 10:13:46
1192;4721;2.24;2023-02-20 04:28:05
4572;1955;0.8;2023-06-24 10:26:39
3076;2361;9.23;2023-10-03 16:21:47
1304;3574;9.13;2023-09-23 20:28:00
1922;1579;3.33;2023-01-20 19:58:19
2941;1532;9.83;2023-04-02 09:24:01
3833;421;7.4;2023-10-08 07:24:15
4990;4201;0.46;2023-07-08 17:44:42
4312;3619;4.5;2023-10-16 23:17:14
1115;2205;8.14;2023-09-07 09:46:05
3385;2949;5.76;2023-05-04 00:27:56
2606;570;9.33;2023-04-11 19:22:23
2640;313;0.81;2023-05-16 08:30:11
2467;1097;6.78;2023-01-31 17:53:25
2584;3378;6.27;2023-07-22 20:06:07
461;1150;8.42;2023-08-03 15:09:58
2018;2379;0.87;2023-08-24 01:24:33
2455;1549;5.74;2023-02-26 03:21:51
4987;3577;8.23;2023-01-25 15:08:18
4270;764;3.52;2023-05-15 00:18:01
4107;3254;4.6;2023-01-29 05:08:24
501;2184;5.86;2023-05-09 13:43:10
621;3185;6.42;2023-01-18 00:31:02
759;3384;8.89;2023-02-17 12:48:40
4363;3274;5.59;2023-10-18 00:11:39
3325;1971;7.63;2023-10-14 00:41:16
3733;4338;9.72;2023-04-20 11:30:20
1191;1979;4.39;2023-07-11 15:24:27
3200;3084;2.23;2023-07-08 05:44:05
2875;2594;8.84;2023-02-10 00:09:40
2516;3796;4.52;2023-09-16 02:50:11
1275;3082;5.83;2023-04-05 06:12:37
3720;2227;3.8;2023-02-27 19:19:03
1760;630;8.61;2023-08-03 06:14:50
4271;9;8.77;2023-09-30 16:09:33
2415;2564;6.13;2023-07-21 14:30:09
1847;4684;2.33;2023-06-03 03:23:09
4040;1625;4.52;2023-01-07 00:03:40
296;4679;9.9;2023-01-15 18:16:10
3383;314;4.96;2023-06-02 12:37:54
351;1372;7.88;2023-07-05 20:44:16
2398;4785;4.01;2023-05-21 20:32:38
4696;356;5.33;2023-10-14 11:25:15
3953;4566;2.69;2023-05-08 22:29:53
4958;1484;6.35;2023-06-12 12:57:29
976;3165;8.18;2023-08-04 08:02:35
12;2230;4.09;2023-01-06 02:01:42
4007;4020;5.49;2023-04-25 22:12:46
1577;3925;6.93;2023-07-23 00:48:17
4511;481;4.62;2023-05-05 07:29:05
2633;3600;2.99;2023-03-17 18:42:28
2320;1141;8.42;2023-08-07 07:55:10
1812;3280;5.76;2023-07-27 11:23:43
4864;507;6.81;2023-01-17 02:36:52
508;3052;4.12;2023-01-03 08:55:38
4468;3058;5.1;2023-01-09 06:26:13
4059;3801;3.15;2023-03-16 08:40:58
301;2599;4.51;2023-05-08 09:04:40
2938;1038;9.93;2023-01-02 07:26:02
1226;2814;0.24;2023-09-07 07:16:28
1129;3908;8.19;2023-01-20 23:01:38
977;1084;5.35;2023-04-18 10:02:27
1268;2766;3.64;2023-05-24 03:56:24
3254;4390;8.63;2023-04-27 12:02:14
1916;1113;6.63;2023-10-14 23:28:13
3629;506;2.02;2023-06-23 03:09:55
4054;3912;1.74;2023-06-23 17:23:25
45;2472;8.43;2023-09-20 10:27:52
2433;333;2.12;2023-05-06 10:40:54
1843;442;8.05;2023-01-08 22:37:19
2427;4067;1.76;2023-07-18 12:59:00
825;1821;9.11;2023-05-17 20:42:24
763;3721;7.64;2023-07-25 06:47:23
2359;4353;2.05;2023-04-22 00:39:58
3494;3189;1.7;2023-08-29 20:31:12
4005;3518;6.42;2023-05-12 18:46:56
1837;1428;0.29;2023-08-06 03:39:14
4150;2242;3.4;2023-09-19 09:26:07
754;1101;7.28;2023-02-18 09:55:12
406;1444;5.07;2023-05-19 08:27:33
3638;3620;6.74;2023-07-17 22:48:00
1098;1688;7.71;2023-01-04 20:43:55
3912;4127;3.76;2023-01-04 18:32:22
1232;4301;2.84;2023-05-04 17:02:52
2919;2409;4.47;2023-03-06 00:59:03
4228;3079;2.82;2023-04-09 09:45:30
2342;3150;9.3;2023-01-21 20:38:18
4707;3706;8.18;2023-04-09 04:02:25
4077;2737;3.53;2023-02-24 05:32:48
2935;2084;7.98;2023-04-20 00:44:59
3365;2188;9.7;2023-08-02 16:40:37
4892;113;2.73;2023-10-19 17:48:15
2637;2187;1.14;2023-09-04 22:51:59
3142;994;8.77;2023-09-25 12:50:16
2559;3991;8.93;2023-09-24 22:17:07
3970;1512;2.75;2023-09-16 06:06:02
4456;3558;1.91;2023-07-07 20:23:25
2161;1187;3.1;2023-06-10 17:20:00
3365;3573;7.65;2023-08-19 08:05:10
368;2610;5.61;2023-02-16 20:20:49
2236;122;5.22;2023-01-10 23:01:35
1801;4508;6.38;2023-05-02 07:04:57
3075;2331;8.03;2023-10-19 07:01:35
731;3288;3.94;2023-07-18 22:15:59
116;1675;0.26;2023-04-21 19:25:26
751;4343;3.64;2023-06-23 06:11:03
2022;150;8.89;2023-06-06 07:22:44
908;708;1.79;2023-08-21 11:53:12
988;740;4.14;2023-07-26 05:58:38
102;4469;7.17;2023-06-29 13:50:58
241;2509;8.1;2023-04-14 13:29:51
229;3915;2.14;2023-07-01 13:05:46
4343;3550;1.21;2023-04-01 09:04:12
4976;2271;8.49;2023-10-06 09:49:41
2017;409;1.21;2023-02-04 19:27:00
2243;1605;0.28;2023-07-08 09:54:18
3647;4168;9.67;2023-05-18 07:05:23
2011;3904;0.8;2023-07-23 08:17:50
2094;3640;9.14;2023-04-18 18:49:59
4070;2111;5.11;2023-05-13 02:16:26
2396;647;1.45;2023-06-06 05:37:25
3738;3651;5.44;2023-05-24 04:36:29
1213;4850;4.29;2023-01-23 03:10:16
3009;3032;7.09;2023-06-19 11:06:35
3166;4206;8.5;2023-07-12 04:50:35
4978;2067;8.61;2023-01-05 15:07:34
4770;4541;8.12;2023-05-28 10:04:37
4427;3115;3.64;2023-08-16 17:31:32
4819;2634;5.69;2023-03-28 21:29:16
896;1858;9.16;2023-03-11 04:21:15
4753;4859;0.9;2023-09-14 01:25:08
4844;3115;9.32;2023-08-26 11:55:12
4038;3505;0.57;2023-03-16 14:52:21
741;3173;9.06;2023-01-20 02:53:00
663;1257;4.25;2023-05-30 05:57:25
4412;2663;1.04;2023-07-13 20:52:55
1017;4366;6.31;2023-03-13 23:07:53
4273;278;3.53;2023-02-19 00:35:29
3458;3000;3.47;2023-02-20 16:09:04
4521;2836;0.52;2023-10-12 06:32:38
3653;2660;0.93;2023-01-01 18:25:01
1949;1498;9.06;2023-09-27 06:49:46
4580;1978;3.97;2023-01-29 20:49:41
648;2641;6.95;2023-03-27 15:29:50
2568;3332;5.15;2023-02-23 11:08:02
1282;4328;5.92;2023-01-13 09:57:47
2465;4657;8.09;2023-08-12 05:21:07
4095;4600;9.57;2023-06-12 14:58:22
506;3255;3.37;2023-01-03 04:43:59
3916;4312;5.01;2023-09-23 01:54:01
4649;3987;6.2;2023-03-20 19:46:08
4956;4775;9.86;2023-06-27 06:19:34
4639;1001;6.06;2023-03-05 10:38:37
3568;2388;0.06;2023-08-23 07:26:24
1530;4750;2.08;2023-09-06 21:56:46
3917;2731;2.42;2023-02-08 07:02:13
2588;1688;8.95;2023-01-20 19:28:40
285;1385;2.91;2023-02-21 17:58:58
3495;2606;5.19;2023-07-14 00:25:16
3598;1819;1.17;2023-05-26 16:17:58
4666;2606;8.91;2023-06-21 15:54:59
423;2835;7.68;2023-07-19 05:38:45
4866;2104;0.03;2023-06-20 19:11:52
2396;4617;9.7;2023-10-11 20:53:09
2670;1488;2.9;2023-09-25 15:42:18
4689;3460;7.94;2023-07-14 01:45:02
4404;2699;6.22;2023-07-27 07:47:50
1528;1036;0.86;2023-06-03 00:18:16
1365;1457;9.5;2023-07-24 14:55:21
3485;4803;6.27;2023-08-26 00:26:56
2646;2159;9.9;2023-07-25 12:03:25
4426;1736;2.87;2023-05-21 02:08:25
2123;1672;2.29;2023-07-14 22:30:38
3153;313;8.85;2023-01-22 20:43:41
3860;100;1.67;2023-09-19 16:16:51
2007;2786;5.72;2023-08-02 11:09:25
2550;1039;1.87;2023-03-10 12:32:03
2587;2382;4.17;2023-07-15 17:09:39
1802;897;1.1;2023-03-13 06:08:37
2195;855;2.0;2023-01-30 15:51:31
3510;2656;1.37;2023-03-24 21:41:08
2007;1411;2.03;2023-03-01 12:18:25
56;3256;0.97;2023-01-29 07:23:42
2953;810;3.52;2023-10-02 01:42:56
22;132;2.27;2023-09-16 19:22:15
2761;114;4.74;2023-07-10 22:07:44
3648;658;5.09;2023-04-05 21:53:59
2994;3636;5.33;2023-01-22 14:32:24
1118;3382;7.27;2023-08-03 22:40:38
880;4803;4.22;2023-01-23 10:11:54
2823;3485;0.73;2023-03-30 17:11:30
1035;652;2.75;2023-08-12 01:07:30
2549;1234;7.06;2023-10-03 03:03:10
231;2957;0.54;2023-08-31 22:43:03
2378;4139;6.68;2023-02-09 18:16:49
1072;1393;4.78;2023-10-15 19:40:10
3043;1007;7.79;2023-06-05 21:17:40
2540;1999;0.39;2023-06-03 10:15:33
2014;4911;4.5;2023-08-06 04:50:25
1072;1042;3.17;2023-06-28 20:51:36
1515;2445;6.12;2023-04-03 22:49:04
1740;792;0.19;2023-07-03 10:16:54
2489;816;2.0;2023-09-17 23:15:20
775;3894;4.66;2023-06-10 10:42:07
134;4951;6.63;2023-09-14 18:29:43
1672;3297;9.91;2023-08-14 13:00:24
1834;3501;7.22;2023-03-10 11:59:38
3448;684;6.94;2023-04-22 13:51:09
1961;3752;8.91;2023-06-19 04:21:56
1011;1225;5.23;2023-02-26 18:01:50
3359;4119;7.53;2023-08-27 18:15:33
262;1895;8.21;2023-02-08 09:37:33
3132;3100;2.68;2023-04-24 17:37:46
2289;634;5.83;2023-04-28 19:42:17
3963;818;1.58;2023-07-12 00:54:06
715;3214;7.24;2023-09-22 19:32:14
3138;3500;5.61;2023-06-03 22:43:32
210;165;6.65;2023-07-24 14:58:17
1106;3612;6.99;2023-01-02 06:39:03
961;2545;5.42;2023-08-11 02:14:28
4614;1996;5.73;2023-08-04 03:26:26
13;1827;9.89;2023-09-17 20:45:59
2679;3134;7.44;2023-06-10 10:28:52
3097;3285;0.03;2023-07-09 01:16:40
1026;1999;3.2;2023-06-15 23:25:25
1487;1555;9.96;2023-08-23 22:31:36
234;1499;1.07;2023-09-05 03:57:49
4695;2801;9.31;2023-09-07 18:38:57
2887;2332;0.32;2023-04-04 12:07:20
3582;4312;9.03;2023-06-22 22:24:33
3747;3313;9.2;2023-01-09 18:09:17
4444;376;2.65;2023-02-05 22:03:13
4033;1182;2.25;2023-09-22 11:13:34
4845;443;5.73;2023-05-31 08:04:44
2728;646;6.45;2023-09-21 03:47:24
2920;122;9.05;2023-04-29 19:05:36
2641;2683;1.78;2023-07-14 08:11:31
2860;2485;2.48;2023-04-22 07:39:58
423;2145;0.39;2023-01-21 21:36:18
4802;2258;4.84;2023-08-11 09:22:07
1132;3532;1.8;2023-09-29 05:16:33
4728;866;1.72;2023-01-03 04:05:50
2395;216;5.0;2023-02-11 10:43:22
2078;524;8.73;2023-02-27 09:18:01
3428;613;8.11;2023-07-25 12:02:21
2835;4251;4.55;2023-06-03 11:20:41
397;1948;2.98;2023-03-08 18:48:37
3650;2785;6.64;2023-10-18 11:01:00
685;4677;5.55;2023-02-16 12:14:53
3044;1785;9.39;2023-07-02 15:07:00
231;3286;5.91;2023-09-16 20:16:06
2568;2516;8.81;2023-09-30 13:33:38
278;4047;7.6;2023-09-12 14:53:27
780;637;0.52;2023-01-28 11:36:31
4334;877;7.54;2023-05-20 00:40:02
1307;3253;8.62;2023-06-04 12:37:55
2777;14;2.6;2023-05-29 11:56:01
2727;3913;0.97;2023-04-23 04:43:51
1987;2182;9.77;2023-02-18 14:09:39
2595;1795;8.16;2023-07-13 07:58:18
4440;2140;2.45;2023-03-01 09:00:22
4721;3357;9.39;2023-08-03 01:59:32
580;4577;8.83;2023-10-01 06:31:15
3813;1762;5.35;2023-10-13 00:41:27
4174;3081;6.78;2023-10-10 10:45:11
4725;1803;6.14;2023-10-12 02:46:49
4519;242;1.05;2023-07-06 17:03:02
3229;4102;0.51;2023-02-20 20:27:56
816;3439;7.01;2023-08-29 05:33:22
2334;365;1.4;2023-06-30 11:26:25
3265;3270;6.38;2023-02-21 07:39:09
4991;644;4.24;2023-08-07 12:39:32
2424;1143;4.28;2023-03-01 08:57:57
2632;3022;9.89;2023-02-20 04:16:19
2273;575;2.88;2023-05-24 01:29:55
967;2814;5.45;2023-07-12 22:54:45
4910;478;3.83;2023-07-03 12:05:21
3649;12;0.22;2023-09-12 02:51:35
3344;3817;5.81;2023-07-14 22:43:30
519;3875;2.13;2023-10-11 17:47:12
2179;488;6.64;2023-02-07 12:46:58
4443;3156;6.84;2023-03-10 20:16:04
2676;3039;8.58;2023-09-18 10:36:02
527;1279;3.66;2023-07-18 07:51:05
2557;2335;0.26;2023-06-29 09:21:53
2953;4214;9.15;2023-01-27 09:19:26
2747;3308;2.53;2023-03-28 06:39:28
613;2147;6.55;2023-03-12 16:31:23
4528;4505;4.99;2023-02-14 21:45:39
1129;371;4.35;2023-10-20 14:01:04
1595;279;4.56;2023-10-24 02:11:44
3706;1087;3.1;2023-08-17 05:52:30
2472;2867;2.9;2023-02-07 02:57:39
1614;3371;0.34;2023-04-18 19:07:37
1026;595;4.59;2023-08-25 04:25:32
1458;4502;8.6;2023-09-01 00:51:19
3560;3631;5.86;2023-10-01 01:53:31
2422;550;3.83;2023-01-13 17:07:34
4639;209;9.82;2023-09-12 04:58:45
1155;1884;6.75;2023-03-01 09:09:57
803;934;2.1;2023-04-28 10:42:37
2493;290;5.49;2023-03-07 13:32:05
775;2961;1.04;2023-08-31 12:12:40
4022;4730;7.35;2023-06-22 16:14:22
2507;3276;7.93;2023-05-15 12:46:05
1579;4575;4.78;2023-04-30 19:47:55
171;1995;7.78;2023-07-01 08:25:19
4239;2541;9.13;2023-10-06 17:25:37
3034;297;4.42;2023-01-02 11:17:47
3445;3313;9.19;2023-07-09 15:35:08
3211;3443;8.56;2023-06-26 11:36:59
2570;1049;9.75;2023-06-25 02:39:00
414;1818;8.58;2023-04-14 22:23:17
1672;4502;2.95;2023-05-11 00:56:47
609;3083;1.94;2023-03-29 06:34:23
2834;2087;8.94;2023-02-09 00:04:06
3204;700;3.05;2023-10-08 20:39:03
3513;1629;7.2;2023-01-27 12:12:54
3422;523;1.07;2023-01-17 17:29:17
2722;3834;6.91;2023-06-17 07:40:00
2650;3207;6.39;2023-01-15 00:31:45
2313;2474;6.54;2023-07-02 04:55:39
3936;1258;6.71;2023-06-07 12:15:19
4197;2950;9.52;2023-07-19 19:02:48
15;2514;0.56;2023-03-31 16:50:34
3961;4914;3.85;2023-04-02 18:26:33
2307;3784;4.37;2023-04-05 21:15:04
3105;1662;9.22;2023-08-17 14:10:40
2448;790;4.09;2023-03-22 21:33:44
954;1015;3.55;2023-09-23 02:18:30
2532;4874;7.88;2023-08-10 02:28:11
1163;445;3.06;2023-10-14 13:28:26
1237;3497;3.04;2023-09-15 16:03:45
2260;776;8.55;2023-02-05 23:53:13
868;65;1.64;2023-08-29 17:20:02
2047;2414;1.89;2023-01-11 00:56:47
4425;2141;4.39;2023-07-01 06:58:03
4846;4842;7.71;2023-02-18 09:34:12
2177;3316;7.05;2023-04-29 00:21:19
1371;592;4.76;2023-08-09 02:44:20
2361;3;1.67;2023-01-04 20:53:36
3860;1023;0.53;2023-07-04 20:15:17
411;2575;1.31;2023-03-31 18:57:52
2089;1603;5.66;2023-02-17 18:47:13
4314;1886;6.61;2023-10-07 00:06:02
1076;623;5.36;2023-06-01 04:21:02
588;4929;3.14;2023-03-14 09:57:05
207;687;4.36;2023-02-04 19:57:47
4772;527;8.06;2023-09-16 13:04:52
408;3745;6.82;2023-01-22 12:49:30
3528;4977;2.02;2023-07-31 13:26:06
2234;745;5.34;2023-01-21 19:06:03
185;4483;7.12;2023-08-12 04:23:07
4827;3858;9.65;2023-09-21 11:40:29
2277;107;8.15;2023-02-07 06:22:45
3228;345;9.43;2023-06-30 23:52:41
3703;1444;6.25;2023-01-23 02:36:21
4754;3338;1.14;2023-03-11 19:19:46
644;2695;3.41;2023-06-15 06:27:52
1013;4925;5.28;2023-10-01 18:24:57
426;3511;5.69;2023-04-06 09:30:48
1722;4253;5.04;2023-03-19 15:23:19
1551;2210;0.76;2023-08-20 08:28:42
4791;997;2.24;2023-10-21 20:26:00
952;2097;1.93;2023-07-22 13:29:33
2204;3021;2.95;2023-01-02 15:32:38
3356;4253;5.04;2023-04-06 14:40:11
4493;2726;3.42;2023-10-04 13:33:54
138;3185;6.03;2023-07-27 18:28:48
955;530;1.17;2023-01-10 09:06:21
4335;1761;9.78;2023-07-03 04:49:53
655;4758;7.59;2023-02-19 00:34:13
830;3400;8.84;2023-02-15 02:05:22
2565;1660;0.43;2023-02-20 20:44:06
4255;1997;2.87;2023-03-31 14:21:52
3131;1560;0.24;2023-09-01 13:26:42
167;270;3.94;2023-01-31 04:15:09
556;221;2.99;2023-01-21 19:52:11
4638;1888;8.43;2023-07-20 12:56:44
3824;2045;3.25;2023-03-25 12:31:44
4225;1437;1.78;2023-03-30 02:11:29
3030;4470;4.21;2023-04-22 17:01:08
364;2693;7.32;2023-07-03 10:54:07
376;4503;5.89;2023-10-18 06:30:31
308;232;0.28;2023-09-11 08:44:48
2409;116;3.64;2023-09-09 04:27:17
4130;1994;9.59;2023-07-26 06:46:04
4242;105;2.92;2023-01-27 22:12:53
3989;865;6.34;2023-04-11 00:51:52
4778;561;8.18;2023-06-21 09:57:56
16;1556;3.01;2023-06-22 22:44:43
3566;3292;0.35;2023-08-29 19:34:10
2420;4492;2.46;2023-07-21 23:34:45
4462;78;6.76;2023-04-29 19:22:38
405;1060;7.49;2023-02-05 21:48:23
4161;2623;4.98;2023-05-03 08:23:20
1438;542;4.64;2023-05-03 19:57:19
460;1272;1.02;2023-10-21 07:36:05
2380;1182;3.6;2023-01-05 09:42:27
1104;2329;1.99;2023-05-10 05:49:01
2640;4346;8.97;2023-04-28 10:29:37
4976;4225;3.69;2023-02-02 17:57:28
1501;1503;1.58;2023-05-12 02:17:10
3448;2161;8.19;2023-08-29 13:14:30
2574;1645;9.14;2023-01-31 14:51:29
1866;3055;3.01;2023-03-10 13:37:15
3588;2662;5.72;2023-08-04 01:54:22
4053;2830;0.48;2023-03-24 03:38:13
4490;314;4.69;2023-01-28 19:57:12
3388;4293;2.35;2023-01-13 18:55:54
2745;3480;7.04;2023-04-16 18:02:25
2423;4808;7.24;2023-01-29 18:31:24
3904;2309;1.24;2023-01-06 03:13:09
1173;4461;1.34;2023-02-08 13:06:12
316;877;0.17;2023-05-15 18:38:18
495;4599;9.96;2023-04-21 11:33:37
3994;3548;1.95;2023-03-23 17:39:15
37;4503;6.17;2023-08-09 21:55:39
3294;3471;4.72;2023-04-02 23:01:18
3281;4422;6.59;2023-08-27 03:31:09
3585;1358;3.6;2023-05-01 08:43:45
814;301;9.21;2023-09-19 16:57:35
1142;4981;1.94;2023-07-03 04:57:52
2909;3818;4.32;2023-07-17 04:33:26
153;1201;2.09;2023-07-18 22:15:53
4077;3579;0.76;2023-07-31 07:38:08
1590;3660;9.51;2023-07-20 12:44:39
119;4244;9.63;2023-06-11 22:06:11
197;2340;6.52;2023-10-12 18:22:30
2256;1244;6.56;2023-07-18 20:50:25
4142;3185;9.59;2023-07-26 09:02:19
2783;4447;2.01;2023-03-23 04:24:20
2497;73;3.87;2023-04-18 00:44:27
2206;4985;9.43;2023-06-09 16:24:46
266;1635;4.43;2023-01-04 18:43:02
875;13;7.74;2023-01-23 07:03:41
652;1024;9.36;2023-07-09 11:19:44
4886;1054;9.75;2023-01-17 02:15:41
1438;236;0.18;2023-04-02 05:20:28
1706;200;2.36;2023-07-26 02:13:27
986;4462;2.92;2023-04-15 23:36:08
2289;115;5.93;2023-04-22 01:38:23
1603;4189;6.37;2023-01-21 19:46:35
2405;2415;0.19;2023-03-23 06:47:37
1235;2328;8.15;2023-10-20 00:20:06
3531;4434;7.05;2023-06-18 00:13:50
3133;1004;7.24;2023-03-19 13:00:51
2014;1863;6.53;2023-02-05 08:59:57
1257;2484;7.85;2023-09-10 08:50:14
293;4328;8.75;2023-01-06 18:53:08
999;374;5.63;2023-03-23 02:18:09
23;1216;5.68;2023-10-01 06:43:28
976;1302;6.49;2023-01-06 10:28:30
4271;3212;0.65;2023-07-30 11:24:33
2810;602;8.34;2023-07-10 12:29:21
3400;2011;2.71;2023-08-19 11:40:33
318;2968;1.42;2023-05-18 08:04:14
4432;1081;5.2;2023-01-02 09:54:00
2587;4023;5.33;2023-01-26 13:37:49
1619;4878;8.47;2023-10-04 15:32:21
4977;1777;0.74;2023-10-12 02:27:41
3147;2813;1.95;2023-08-18 07:07:22
1438;1853;3.88;2023-07-08 12:48:26
