False;4.377767;90;Refined Shirt
True;5.975223;84;Gorgeous Table
True;7.006152;23;Tuna
True;6.321992;58;Tasty Soft Bike
True;2.032335;62;Soft Fish
False;3.403656;3;Gorgeous Steel Towels
False;7.974394;50;Unbranded Concrete Keyboard
False;8.445588;28;Granite Sausages
False;5.021969;29;Gently Used Frozen Cheese
True;4.012332;54;Metal Chair
True;5.88479;70;Fantastic Car
False;0.290664;52;Handmade Salad
False;6.359479;44;Steel Table
True;5.013175;24;Sleek Cotton Chicken
False;4.833543;94;New Cotton Table
False;4.300197;84;Ergonomic Cheese
True;2.826965;40;Concrete Bacon
True;3.531879;73;Awesome Cotton Soap
False;3.176565;8;Cheese
True;6.167785;5;For repair Car
True;1.650778;51;Small Gloves
True;6.523168;3;Gently Used Granite Soap
True;0.018693;77;Handmade Wooden Mouse
False;5.639945;49;Practical Soft Soap
False;0.450403;14;Plastic Table
True;6.539263;38;Awesome Fish
True;7.735315;13;Wooden Cheese
False;3.899611;24;Shirt
True;0.328515;69;Chicken
False;2.494572;30;Towels
True;4.666525;60;Handmade Steel Keyboard
True;7.72055;87;Rubber Salad
True;2.232092;94;Incredible Fresh Tuna
True;1.524337;85;Rustic Metal Cheese
False;1.002757;55;Ergonomic Fresh Hat
False;5.813449;18;Rubber Pizza
True;8.671346;67;Fresh Fish
False;4.283381;78;Gently Used Granite Bacon
True;0.463081;36;Incredible Bike
True;6.948592;30;Handcrafted Cotton Computer
True;0.001486;52;Wooden Sausages
False;8.281592;15;Pizza
True;7.032635;35;Rustic Mouse
True;6.256825;45;Practical Chips
False;6.320242;60;Shirt
False;5.13076;84;Handcrafted Granite Shoes
True;1.951097;1;Mouse
True;1.118456;46;Shirt
True;0.299687;6;Wooden Tuna
True;2.44909;20;Soft Computer
False;3.117493;94;Sleek Fish
True;6.234792;34;Computer
True;0.910154;4;Incredible Rubber Towels
True;1.776876;19;Intelligent Cheese
True;7.310445;30;Steel Shoes
True;3.67915;31;Plastic Soap
True;2.635316;98;Gently Used Frozen Pizza
False;0.778906;46;Cotton Soap
True;0.999796;88;Concrete Fish
False;6.793486;72;Soap
True;3.6045;17;Incredible Concrete Tuna
True;8.833362;58;Gorgeous Cheese
True;7.013286;76;Frozen Hat
False;5.7089;36;Licensed Wooden Pants
True;3.841075;50;Metal Chips
True;6.750616;71;Gorgeous Soft Chips
False;1.054837;31;Rubber Pizza
True;7.375808;62;Practical Bacon
True;2.321233;0;Chair
True;7.269767;77;Granite Table
True;7.320706;33;Unbranded Concrete Fish
False;4.965766;6;Mouse
True;6.839926;93;Bike
True;5.594962;50;Practical Granite Gloves
False;4.663302;97;Refined Plastic Mouse
True;4.261534;64;Soft Sausages
True;2.837447;73;Keyboard
True;7.365241;8;Bacon
True;1.078245;68;Gently Used Cotton Tuna
True;0.983946;60;Soap
True;0.55614;6;Plastic Car
True;7.489338;33;Small Rubber Car
True;5.696002;91;Frozen Pants
False;1.399794;65;Car
True;6.840385;38;Small Plastic Soap
True;7.269601;76;Licensed Keyboard
False;5.411771;95;Frozen Sausages
False;8.961066;22;Handcrafted Plastic Chips
False;1.227626;90;Pizza
False;3.499864;10;Gently Used Shoes
False;0.32512;43;Intelligent Plastic Mouse
True;7.863014;88;Shoes
False;8.902517;3;Tasty Rubber Cheese
True;2.659465;89;Awesome Ball
False;0.757184;95;Intelligent Granite Computer
False;5.484637;97;Ergonomic Soft Chips
True;2.877222;74;Steel Towels
False;6.034568;53;Unbranded Shirt
True;1.12126;19;Towels
True;0.794844;14;Tuna
False;0.220721;68;Fantastic Soft Pizza
False;3.56702;0;Cotton Cheese
False;8.298964;77;Soap
False;5.685204;51;Granite Cheese
True;5.515275;32;Shirt
False;3.922171;94;Chicken
True;4.260242;8;Computer
False;7.150982;70;Awesome Rubber Bike
False;8.313168;22;Cotton Car
False;5.313971;6;Frozen Soap
True;0.994367;73;Ergonomic Hat
True;5.726653;50;Soft Keyboard
False;7.577607;99;Salad
True;6.716807;54;Soap
True;6.585114;77;Small Soft Cheese
True;3.597763;40;Soft Table
False;2.412099;7;Refined Shirt
True;3.677334;44;New Car
True;5.942077;77;Gently Used Rubber Car
False;2.622498;81;Rubber Bike
True;0.353679;57;Concrete Cheese
True;4.598967;41;Shirt
True;5.651226;66;Handmade Mouse
False;1.789911;67;Sleek Bike
False;2.738137;15;Steel Table
False;5.91602;51;Handmade Steel Tuna
True;3.713531;55;Rustic Fresh Keyboard
True;7.5233;88;Used Wooden Table
True;2.242754;42;Bacon
False;4.027998;0;Used Granite Shoes
False;5.176527;62;Mouse
True;0.915902;45;Granite Pizza
False;2.002945;83;Cotton Keyboard
False;1.432976;31;For repair Sausages
True;5.734803;27;Gorgeous Salad
False;1.475707;78;Handcrafted Cotton Gloves
False;8.649947;19;Concrete Keyboard
True;0.67097;41;Computer
True;5.789779;71;Unbranded Wooden Computer
False;3.884635;84;Refined Pants
True;5.384567;74;Intelligent Frozen Bacon
False;4.539015;85;Cotton Chips
True;7.342948;41;Bike
False;2.203797;70;Handmade Steel Table
True;6.050743;35;Incredible Cotton Fish
True;4.797625;9;Gorgeous Cotton Pizza
False;3.086215;6;Wooden Keyboard
False;8.729637;57;Bacon
False;2.222942;86;For repair Gloves
False;4.873963;99;Tuna
False;4.571676;38;Practical Computer
False;4.483613;79;Gently Used Fresh Table
False;1.809827;53;Ball
False;0.142135;38;Metal Pizza
True;1.477501;27;Ball
False;2.591547;54;Handcrafted Metal Computer
False;1.295235;100;Shoes
True;3.559105;20;Cotton Shoes
True;1.943028;100;Concrete Shoes
True;7.538954;10;Metal Keyboard
False;4.801346;46;Generic Chips
False;0.345036;6;Chicken
True;0.917262;92;Awesome Keyboard
True;6.113506;22;Rubber Ball
True;0.795383;28;Sausages
True;3.82778;94;Chair
True;2.451746;45;Hat
True;1.687531;21;Refined Frozen Cheese
False;5.631399;63;Metal Towels
False;1.563927;21;Computer
False;4.442846;75;Rubber Gloves
False;8.84935;44;Tuna
False;6.434161;77;Generic Pizza
True;3.009909;100;Sleek Sausages
False;7.859319;44;Awesome Cotton Shoes
False;8.920358;68;Pizza
True;1.381724;58;Tasty Towels
True;4.153629;35;Chips
False;4.16061;94;Incredible Cotton Shoes
True;1.573114;14;Rubber Shirt
False;5.753781;15;Chips
True;3.710753;61;Steel Chicken
True;1.399948;12;Sleek Soft Chicken
True;7.823077;35;Car
False;0.922271;23;Ergonomic Chair
False;8.893666;50;Handmade Wooden Ball
False;5.566214;94;Steel Mouse
False;6.706491;85;Used Gloves
False;0.32835;15;Handmade Metal Ball
True;0.989819;11;Steel Shirt
True;4.742589;59;Generic Wooden Salad
False;4.880874;6;Ergonomic Rubber Computer
False;2.392675;97;Keyboard
True;8.766088;56;Mouse
False;3.809965;81;Concrete Chicken
False;1.765894;39;Used Ball
True;3.2173;56;Fish
True;1.789202;24;Gently Used Concrete Ball
True;2.23738;33;Unbranded Towels
False;8.621257;32;Tuna
True;4.724012;99;Granite Soap
False;3.964611;71;Sleek Chips
True;1.180146;55;Rubber Mouse
False;0.832838;29;Tuna
True;0.526867;48;Keyboard
True;2.941111;28;Bacon
True;7.731486;52;Incredible Cotton Car
False;3.636857;9;Generic Sausages
False;0.595975;56;Keyboard
True;8.980402;61;New Shirt
True;0.32606;19;Practical Keyboard
False;4.101488;76;Chair
False;4.371514;10;Soft Chicken
True;8.087904;4;Table
False;6.161934;18;Awesome Plastic Fish
False;3.955318;15;Gently Used Wooden Table
False;4.392723;52;Used Soft Shoes
False;0.002916;28;Awesome Fresh Chips
False;6.38294;61;Plastic Gloves
False;0.664772;14;Ball
True;0.726336;0;Practical Gloves
True;4.764634;96;Cotton Gloves
False;7.574998;19;Rubber Bike
True;2.904685;7;Sleek Bacon
True;8.332524;46;Fantastic Rubber Pizza
True;2.854482;41;Concrete Car
True;1.387417;61;Soft Shirt
True;2.370356;23;Sausages
True;8.889261;80;Fish
False;8.390849;77;Intelligent Plastic Keyboard
False;7.006223;16;Gorgeous Pants
False;1.291837;47;Sleek Salad
True;1.259391;82;Fish
True;4.59947;53;Rubber Shoes
True;0.519753;36;Car
False;0.675587;50;Pants
False;3.02148;69;New Chips
False;4.487675;54;Fantastic Keyboard
True;3.837379;91;Fantastic Car
False;0.956261;62;Small Chips
False;3.600315;63;Computer
True;0.535582;33;Chips
False;3.828871;40;Generic Plastic Shoes
True;2.988295;30;Incredible Pants
True;0.417651;94;Chips
False;2.547696;23;Soap
False;1.576953;70;Bike
False;7.930124;84;New Cheese
True;3.943349;18;Licensed Soft Cheese
False;5.198659;31;Keyboard
True;4.254359;4;Frozen Chips
True;6.222418;74;Salad
False;4.899364;40;Gorgeous Bike
True;5.831245;77;Shirt
True;7.978831;47;Soap
True;3.223278;43;Ball
True;4.224961;12;For repair Bike
False;2.456818;80;Chicken
False;2.927444;89;Steel Ball
True;1.576755;51;Plastic Hat
True;5.283319;87;Small Pants
True;5.991328;80;Soap
True;4.585558;46;Handmade Table
True;7.2773;26;Tasty Mouse
False;4.18112;13;Handcrafted Wooden Keyboard
True;4.026653;65;Frozen Sausages
True;1.986536;70;Rustic Fish
True;8.129796;7;Cheese
False;2.813353;75;New Ball
False;4.525463;49;Ergonomic Salad
True;5.512457;81;Metal Shirt
True;8.304164;10;Handcrafted Fish
False;7.296088;71;Practical Concrete Salad
True;6.073685;4;Rustic Pizza
False;5.021183;83;Gorgeous Computer
False;2.046539;17;Generic Ball
True;0.723942;1;Refined Keyboard
True;1.920548;38;Generic Metal Shoes
False;5.460883;53;Wooden Chair
False;5.299773;55;Plastic Pizza
True;2.256679;15;Rubber Keyboard
False;6.235743;71;Awesome Wooden Computer
False;7.536998;59;Generic Tuna
False;2.660256;83;Pants
False;8.634354;61;Ergonomic Plastic Salad
False;0.841165;13;Metal Table
False;5.668758;93;Intelligent Hat
True;6.520556;33;For repair Fresh Car
False;4.050891;45;Handcrafted Cotton Table
False;7.947479;81;Rustic Shoes
True;1.797641;65;Cotton Pants
True;2.849147;33;Generic Fish
False;8.509935;79;Practical Table
True;8.799156;57;Cotton Soap
True;0.219528;44;Concrete Bike
True;5.468269;68;Chicken
True;7.060388;47;Pants
True;3.49197;72;Fish
True;1.185348;46;Pants
True;3.92563;74;Bike
True;3.06267;79;Unbranded Steel Chips
True;0.209231;54;Chips
True;0.726206;15;Handcrafted Hat
True;8.272568;98;Practical Gloves
False;8.966997;30;Awesome Soft Towels
False;7.942204;79;Sleek Towels
True;7.477081;26;Shoes
True;6.666651;12;Rustic Plastic Gloves
False;6.052246;44;Unbranded Metal Shirt
True;7.690405;83;Soap
True;0.534442;59;Rustic Shirt
False;0.107466;82;Incredible Wooden Table
True;0.283087;2;Sausages
False;1.083941;18;Soap
True;3.46176;29;Rustic Soap
True;2.388581;74;Ergonomic Chips
False;1.897247;64;Soft Sausages
False;5.904898;57;Intelligent Bike
True;5.940289;12;Frozen Shirt
True;4.299506;97;Rubber Chicken
False;0.062776;89;Pizza
False;1.327557;47;Shoes
True;6.843436;79;Refined Fish
False;4.550219;76;Car
True;1.776819;69;Rubber Soap
True;5.036832;65;Metal Bacon
False;5.257444;59;Frozen Sausages
True;2.739161;80;Fresh Ball
True;1.256691;7;Handmade Salad
False;4.063686;22;Intelligent Bike
True;0.287983;58;Metal Fish
True;8.45362;91;Metal Pizza
False;8.989061;73;New Plastic Car
False;1.781499;73;Awesome Chair
True;3.134142;50;Unbranded Cotton Shirt
True;1.285407;82;Granite Cheese
True;6.366174;24;Generic Frozen Towels
True;3.019651;31;For repair Chicken
True;4.228724;88;Fresh Towels
False;7.896156;46;Soft Computer
False;7.231339;58;New Bike
True;3.477904;23;Practical Steel Car
True;0.540942;15;Steel Chips
False;0.921003;40;Cotton Salad
True;1.807921;91;Rubber Keyboard
False;5.330244;86;Licensed Plastic Salad
True;4.712995;89;Gorgeous Wooden Tuna
False;2.178581;48;Keyboard
False;4.42124;88;Sleek Shirt
False;7.494914;18;Sleek Ball
True;6.053413;59;Handcrafted Bacon
False;7.306974;19;Soft Salad
False;2.571692;27;Chicken
False;4.816763;41;Plastic Computer
True;8.55266;40;Soft Sausages
False;2.846748;57;Wooden Pizza
False;5.443698;47;Ball
True;7.253985;8;Soap
False;6.522036;34;Practical Cotton Car
False;3.885987;29;Fish
False;6.496736;40;Wooden Keyboard
False;7.598951;31;Chips
False;8.081489;42;Table
False;0.908701;99;Metal Shirt
True;1.821951;46;Fish
False;0.65979;76;Gorgeous Plastic Fish
True;3.401569;35;Licensed Wooden Chicken
False;7.715701;59;Used Cotton Sausages
False;8.715452;3;Shirt
True;5.140919;0;Rubber Ball
True;3.524457;92;Fresh Cheese
True;5.137902;24;Gorgeous Frozen Chips
False;3.32922;25;Soap
False;6.685959;11;Bacon
False;4.025879;84;Plastic Table
False;6.167338;94;Awesome Shirt
False;5.985606;66;Awesome Frozen Chips
False;1.889161;41;Rustic Cotton Pants
False;3.102953;68;Awesome Wooden Chips
True;4.745944;72;Sleek Ball
True;7.579469;27;Rubber Table
False;4.929187;35;Gloves
True;5.550506;25;Ergonomic Rubber Keyboard
True;4.563735;25;Incredible Concrete Bacon
False;0.70125;8;Soft Cheese
True;5.309656;62;Rustic Table
False;4.923604;2;Car
True;4.566729;62;Fish
True;0.705389;65;Steel Hat
False;7.908094;39;Sleek Gloves
True;1.866693;88;Fantastic Wooden Cheese
True;6.22673;86;Gorgeous Car
True;6.099645;92;Granite Table
False;3.272648;61;Used Gloves
True;3.541075;13;Wooden Pizza
True;1.553663;80;Cotton Fish
False;5.31457;67;Ergonomic Cotton Chips
True;1.416233;59;Cheese
True;2.675581;15;Licensed Salad
True;4.883057;7;Generic Rubber Pizza
False;8.191565;12;Plastic Gloves
False;5.622173;63;Fresh Chair
False;4.464643;11;Ergonomic Computer
True;8.552493;5;Pants
False;8.731284;38;Keyboard
False;7.233924;79;Cotton Gloves
False;6.803126;24;Cotton Gloves
True;7.226388;27;Plastic Shoes
False;8.028928;24;Gorgeous Plastic Chair
True;0.9913;100;Mouse
True;2.727791;60;Metal Cheese
False;4.364262;3;Fantastic Metal Chips
True;7.976811;14;Granite Cheese
True;5.712119;55;Small Granite Pants
False;2.230862;24;Granite Soap
False;3.367788;99;Refined Shoes
False;0.326072;33;Car
False;2.886613;80;Cotton Chips
True;1.268004;71;Bike
False;6.249968;53;Plastic Gloves
False;6.567742;72;Ball
True;8.637276;55;Gorgeous Chicken
True;3.27903;73;Plastic Mouse
True;1.285502;5;Shirt
False;5.001984;93;Plastic Pants
True;1.067074;99;New Soft Cheese
False;5.097581;92;Salad
True;0.456914;9;Shoes
True;7.411762;69;Rubber Hat
False;4.098848;76;Shoes
True;7.042237;76;Awesome Wooden Towels
False;0.886372;17;Incredible Ball
True;1.21582;31;Pizza
False;2.503168;100;For repair Salad
False;4.446776;50;Unbranded Wooden Mouse
False;4.894522;14;Unbranded Plastic Gloves
False;8.155543;81;Mouse
False;6.418589;28;Ergonomic Wooden Car
True;2.880159;30;Salad
False;2.943575;72;Steel Shirt
False;1.322669;29;Chicken
False;2.496959;91;Incredible Steel Computer
True;8.381573;34;Granite Fish
False;8.371173;8;Plastic Shirt
False;0.36741;80;Cotton Tuna
True;2.511163;93;Generic Plastic Computer
False;6.539474;97;For repair Wooden Pizza
False;1.309097;29;Intelligent Car
True;2.999862;18;Incredible Chicken
True;8.288404;77;Ball
True;4.839754;41;Handcrafted Sausages
True;1.950004;39;Sleek Soft Pants
True;2.979406;99;Sleek Rubber Chips
False;6.099252;28;Practical Granite Chicken
True;8.555169;100;Rustic Rubber Hat
False;6.95239;91;Small Frozen Table
False;1.034381;50;Mouse
True;7.884793;67;Table
False;4.197298;89;Tasty Rubber Towels
True;7.934984;10;Handcrafted Gloves
True;5.445301;89;Generic Mouse
False;0.625538;47;Bike
False;7.42894;47;Handcrafted Mouse
True;7.024825;10;Rubber Bike
True;2.160184;45;Handmade Chicken
True;2.726281;49;Concrete Cheese
True;2.653252;51;Gloves
False;3.43012;50;Incredible Table
True;3.923613;25;Table
False;2.214898;28;Rubber Soap
False;1.507241;50;Car
True;2.50712;11;For repair Pants
True;1.149388;60;Table
False;6.21729;22;Tasty Pants
True;8.91597;68;Towels
True;7.396659;67;Awesome Car
True;7.742428;68;Sleek Ball
False;0.241266;55;Hat
True;1.756963;12;Fresh Table
False;8.293276;97;Handmade Bike
False;4.848285;20;Generic Chair
False;1.810715;95;Sleek Rubber Sausages
False;8.644681;55;Steel Mouse
True;0.405623;69;Cotton Hat
True;3.19732;88;Refined Car
False;6.289781;100;Ball
True;6.348605;81;Tasty Frozen Bacon
False;8.198291;97;Tasty Car
False;2.216036;89;Wooden Salad
False;2.484986;64;Rustic Gloves
False;0.956757;30;Used Bacon
True;2.692779;43;Soft Keyboard
False;8.359522;2;Ergonomic Salad
True;6.827679;26;Generic Plastic Bike
False;6.601121;21;Fresh Pizza
True;1.229382;7;Gorgeous Ball
True;6.777728;32;Frozen Keyboard
False;4.792853;40;Small Chair
True;4.005334;42;For repair Cotton Mouse
False;6.381723;40;Chips
True;4.517897;5;For repair Cheese
True;8.713132;95;Salad
True;4.806236;20;Fresh Bike
True;4.369312;82;Plastic Car
True;8.788261;15;Gently Used Fresh Cheese
False;3.395794;67;Keyboard
False;4.466109;87;Chips
True;8.327422;34;Steel Cheese
True;1.121784;12;Gently Used Fish
False;2.621653;54;New Fresh Cheese
False;7.8537;87;Frozen Chair
False;4.390684;30;Metal Hat
False;6.443539;84;Table
True;4.409965;14;Fantastic Salad
True;3.428293;14;Refined Soft Mouse
False;6.781527;14;Refined Cotton Sausages
True;1.118154;64;Steel Salad
True;4.117392;1;Computer
True;2.524821;34;Fresh Hat
True;7.717706;47;Ball
True;0.196597;58;Sausages
False;2.419445;90;Intelligent Soft Shirt
False;5.906551;45;Licensed Shoes
False;3.643058;9;Gloves
True;5.950993;74;Sleek Metal Bike
False;6.17686;46;Metal Sausages
False;3.953645;17;Practical Plastic Chair
True;0.916668;33;Tasty Chips
True;1.435056;7;Keyboard
False;8.564961;82;Rustic Tuna
True;5.182226;23;Fantastic Gloves
False;0.037048;30;Incredible Shoes
False;4.073926;24;Frozen Shirt
False;3.414517;10;New Soap
True;3.510922;1;Intelligent Metal Car
False;0.712615;62;Rustic Sausages
False;7.005008;50;Bacon
False;5.334969;51;Gloves
False;5.97476;89;Gloves
True;7.583848;91;Handcrafted Bacon
False;7.560984;95;Intelligent Computer
False;5.730461;53;Shirt
False;5.241672;100;Gently Used Cotton Cheese
True;4.130452;36;Awesome Granite Soap
False;1.827096;79;Concrete Towels
True;1.582325;55;Mouse
True;1.927025;78;Cotton Chicken
False;7.869266;99;New Metal Gloves
False;2.290999;5;Wooden Gloves
False;1.999379;71;Soft Towels
False;2.439194;1;Tasty Concrete Mouse
False;6.950571;52;Used Soap
False;3.080318;82;Tuna
True;1.172306;53;Cotton Bike
True;6.761981;92;Metal Sausages
True;8.453832;98;Bike
False;8.383244;80;Steel Computer
False;4.742738;92;Tasty Gloves
True;5.135989;48;Frozen Towels
False;0.866067;58;Steel Gloves
False;2.977975;68;Refined Shoes
False;8.487453;80;Soft Ball
False;3.797822;49;Licensed Concrete Table
True;6.986357;16;Chair
True;1.892781;50;Granite Soap
False;7.602448;60;Frozen Pants
True;5.628414;24;Rustic Chips
True;7.221982;67;Rustic Metal Table
True;8.552181;23;Chicken
True;3.105274;25;Soap
True;2.354038;84;Soap
True;5.624993;88;Salad
True;6.884655;62;Salad
True;4.081687;13;For repair Shirt
True;5.692768;42;Keyboard
True;1.297626;64;Fantastic Concrete Chair
True;1.563164;27;Fish
False;6.286123;76;Rustic Concrete Bacon
True;4.23411;14;Small Frozen Shoes
True;6.521081;98;Steel Shoes
True;5.650998;81;Pizza
True;6.957292;11;Ergonomic Frozen Fish
True;8.843457;78;Chair
True;5.449742;67;Sleek Soap
False;3.45566;8;Plastic Chicken
False;2.725942;80;Awesome Pizza
False;4.865316;100;Steel Soap
False;6.929046;86;Chair
False;0.148118;85;Awesome Cotton Salad
False;7.039996;81;Handcrafted Rubber Chair
False;1.675269;42;For repair Gloves
False;6.62571;53;Fantastic Rubber Shoes
False;6.738335;36;Gloves
False;2.070961;20;Small Plastic Salad
True;6.701002;43;Salad
False;2.75474;86;Metal Sausages
False;7.939075;54;Wooden Pants
False;0.093285;74;Frozen Chicken
True;1.518688;29;Handmade Fish
True;8.456018;46;Wooden Chips
False;4.428583;22;Soft Tuna
True;3.104316;65;Computer
True;3.942374;90;Fresh Salad
True;5.763389;23;Fantastic Gloves
False;7.244479;62;Soap
True;7.563909;85;Granite Pizza
False;7.724906;20;Generic Metal Bike
True;4.524298;91;Shirt
True;7.008052;2;Cheese
False;1.793348;80;Fish
True;3.847642;75;Awesome Metal Car
True;0.048707;26;New Rubber Pizza
False;6.759162;12;Gently Used Granite Shoes
False;2.375692;69;New Rubber Chips
False;6.185606;61;Unbranded Keyboard
True;8.520476;100;Tasty Car
True;4.371955;6;Tasty Computer
True;3.272613;100;Used Cheese
True;7.163732;40;Mouse
True;6.17473;49;Gorgeous Metal Shirt
True;6.044211;37;Generic Fresh Chips
True;7.851557;75;Rustic Bacon
True;8.185941;90;Soft Hat
False;4.176561;3;Fantastic Computer
False;3.753504;79;Shoes
False;4.797876;13;Car
False;6.792828;49;Unbranded Salad
True;5.725636;92;Car
False;8.373608;17;Generic Chicken
True;4.40794;10;New Granite Hat
True;7.949347;42;Metal Computer
True;4.923555;91;Chair
True;4.360742;3;Sleek Rubber Cheese
True;6.207559;14;Chicken
True;0.908011;31;Cotton Mouse
True;2.838583;36;Frozen Shoes
True;8.218124;31;Concrete Computer
False;1.157929;32;Refined Wooden Bacon
True;1.984475;0;Sleek Fresh Chicken
False;6.143269;7;Gorgeous Computer
True;8.004887;79;Small Ball
True;1.662444;34;Bacon
True;0.345671;35;Generic Cotton Pizza
True;0.69845;81;Practical Plastic Soap
False;0.541413;95;Computer
True;3.752776;96;Chicken
False;7.413943;44;Table
True;2.316141;34;Sleek Wooden Computer
False;3.612908;50;Frozen Keyboard
True;5.437813;90;Licensed Bike
True;8.235492;36;Unbranded Granite Sausages
True;2.691438;100;Towels
True;0.399943;84;Fish
False;1.668012;13;Fresh Soap
True;5.407007;60;Sausages
False;4.901229;32;Intelligent Granite Pizza
False;3.981238;84;Pants
False;1.285958;42;Fantastic Steel Bacon
False;3.073106;72;Fish
True;3.89161;97;Handmade Wooden Bike
False;5.093475;30;For repair Plastic Computer
False;5.491213;48;Refined Hat
True;1.478399;73;Ergonomic Wooden Pants
False;2.065435;44;Used Bike
False;1.583247;34;Hat
True;2.75328;53;Fantastic Chips
False;7.89767;77;Chips
True;4.269811;68;Gorgeous Shoes
True;1.160832;65;New Steel Keyboard
True;6.903166;92;Granite Towels
False;1.42375;68;Tuna
False;5.412076;83;Gorgeous Granite Shirt
True;0.82555;22;Ergonomic Fresh Pants
False;5.976257;25;Gently Used Table
True;6.467108;43;Gorgeous Cotton Shoes
False;8.328467;76;Tasty Soft Salad
True;5.002453;81;Licensed Metal Hat
True;0.260844;20;Pizza
False;4.188291;1;Mouse
True;3.545109;68;Handcrafted Frozen Bacon
False;1.339427;44;Ergonomic Cotton Chips
True;6.389073;37;Metal Shirt
True;1.057594;46;New Plastic Gloves
False;2.622743;86;Intelligent Rubber Chips
False;0.971607;78;Gorgeous Granite Shirt
True;6.613219;82;Handcrafted Wooden Shirt
True;5.546727;40;Ergonomic Chair
False;0.792673;96;Handcrafted Ball
True;8.475773;66;Chips
False;5.185596;47;Tasty Concrete Fish
True;2.063271;74;Mouse
False;5.830283;50;Small Towels
False;6.108844;65;Ball
False;6.798732;82;Bike
False;0.636578;90;Granite Hat
True;1.628123;91;Concrete Hat
False;2.769293;84;Gently Used Cotton Salad
True;7.211049;98;Shoes
False;2.786963;24;Gently Used Gloves
False;5.637996;94;Towels
True;4.024251;24;Tasty Frozen Shirt
False;4.970081;94;Ergonomic Hat
False;1.081971;85;Sleek Computer
True;3.743282;92;Ergonomic Tuna
False;6.607282;80;Pizza
False;6.817221;52;Rustic Chicken
True;6.973769;57;Rustic Cotton Towels
False;4.17514;19;Awesome Gloves
False;3.547131;23;Gorgeous Granite Car
True;3.290841;8;Fresh Table
False;1.832968;38;Licensed Granite Computer
True;7.411115;68;Shirt
False;0.48491;72;Fantastic Car
True;8.034724;40;Cotton Mouse
False;3.03514;67;New Concrete Hat
True;3.031645;11;Fantastic Car
True;2.63738;0;Small Concrete Hat
True;1.827572;40;Soap
True;0.133323;80;Pants
False;2.754802;46;Shoes
False;0.230152;91;New Rubber Chips
False;0.516686;79;Granite Fish
True;6.742434;17;Keyboard
False;1.631819;2;Rustic Cotton Bike
True;0.753658;0;For repair Towels
False;3.473087;82;Tasty Steel Mouse
False;3.127393;61;Practical Table
False;0.230287;16;Fish
True;0.490802;70;Used Metal Pants
False;1.73987;65;Frozen Chips
True;7.740587;9;Cotton Ball
True;2.781859;18;Fantastic Rubber Table
True;8.33066;70;Handcrafted Fresh Bacon
True;3.987508;89;Tasty Cotton Sausages
True;0.145297;66;Intelligent Shoes
False;6.062164;78;Fantastic Granite Sausages
False;5.87649;85;Tuna
False;2.163945;87;Ergonomic Fish
True;4.958059;65;Shoes
True;1.834953;63;Intelligent Rubber Gloves
True;8.483181;51;Gently Used Cotton Chair
False;5.536497;100;Fresh Chicken
True;1.547889;90;Unbranded Sausages
False;3.698386;59;Towels
True;6.493914;58;Ergonomic Hat
True;8.176758;56;Intelligent Soft Car
True;8.842593;77;Sleek Concrete Pants
True;1.036427;26;Refined Soft Fish
False;3.62372;19;Cheese
False;1.243227;67;Incredible Soft Keyboard
False;4.397684;81;Mouse
True;7.912544;68;Licensed Cheese
True;3.517773;77;Gently Used Metal Bacon
False;7.467601;73;Ergonomic Cotton Ball
True;2.796426;9;Used Steel Mouse
True;3.050564;72;Gorgeous Salad
True;8.707107;73;Shirt
False;1.097596;35;Towels
True;0.379826;66;Soft Salad
True;6.282057;49;Unbranded Cotton Towels
False;2.940903;82;Used Steel Pants
False;8.720333;25;Fantastic Pants
True;4.955981;51;New Fresh Table
False;3.22879;79;Steel Chair
True;0.177188;16;Gently Used Soap
True;1.207661;20;Incredible Shirt
False;6.789148;33;Fresh Chips
True;3.54947;24;Sleek Rubber Bacon
False;5.400695;85;For repair Soft Tuna
True;4.830039;93;Chicken
True;4.367517;75;Ball
False;1.573562;64;Granite Car
True;3.925725;57;Handcrafted Concrete Bike
True;3.32976;42;Tasty Fresh Chicken
True;4.687286;74;Mouse
True;1.312733;47;Pizza
False;0.570183;84;Small Hat
True;4.793356;54;Generic Cotton Soap
False;0.922324;33;Towels
False;2.560905;30;New Pizza
True;0.81433;5;Ergonomic Car
True;1.464112;54;Frozen Sausages
False;2.837241;31;Gloves
False;8.799665;45;Used Chicken
True;3.006958;61;Granite Ball
True;1.336093;0;Handcrafted Pizza
False;4.497971;66;Ball
True;3.616636;2;Granite Chicken
False;0.145859;35;Small Plastic Soap
False;4.946091;41;Handcrafted Plastic Computer
True;0.869861;30;Tasty Pizza
True;8.56777;15;Generic Soap
False;4.219684;54;Chair
True;3.653626;86;Keyboard
True;7.947164;16;Chicken
False;1.485947;74;Soap
True;7.987847;29;Chips
False;1.996461;54;Metal Shirt
False;1.263476;49;Chicken
False;4.96543;99;Steel Table
False;3.604165;98;Handcrafted Gloves
False;0.635457;74;Ergonomic Chips
True;6.539988;77;Intelligent Concrete Fish
False;1.34026;89;Frozen Towels
True;4.181309;58;Steel Keyboard
False;5.980289;48;Granite Table
True;1.439964;73;New Frozen Towels
False;8.324077;100;Chips
False;7.860387;54;Plastic Pizza
False;8.647089;97;Fresh Cheese
False;6.154994;74;Used Concrete Table
False;6.167511;91;Refined Fresh Table
True;2.835435;79;Salad
