False;4.737194;81;Rubber Shirt
False;1.384906;15;Mouse
False;8.328394;46;Plastic Chips
True;4.893967;38;New Car
True;1.525694;57;Handmade Mouse
False;1.919147;86;Towels
True;3.288864;71;Ergonomic Shoes
False;0.116167;79;Used Hat
False;5.50832;60;Keyboard
True;6.558775;85;For repair Steel Table
True;8.358093;38;Ergonomic Soft Computer
False;8.739784;30;Steel Computer
True;2.829843;83;Refined Wooden Ball
False;6.738922;95;Sausages
False;2.554913;0;Concrete Hat
True;6.509281;32;Gloves
True;3.834371;79;Gently Used Cheese
True;1.866205;67;Unbranded Towels
False;6.017574;4;Pants
False;0.312513;32;Rustic Metal Shirt
False;7.824349;15;Bacon
True;5.410594;28;Handcrafted Steel Car
True;1.958381;42;Intelligent Granite Table
False;8.00313;65;Refined Mouse
True;4.275061;33;Sleek Soft Mouse
False;7.333589;57;Rubber Computer
False;0.368188;90;Fresh Sausages
False;8.550902;25;Bacon
False;0.803251;51;Gently Used Wooden Computer
True;6.86435;96;Pants
True;6.077577;5;Chair
True;6.234665;92;Incredible Tuna
True;0.794669;68;Gently Used Fresh Salad
True;4.197565;31;Small Mouse
True;1.775294;49;Cotton Tuna
False;6.777417;27;Gorgeous Cheese
True;0.10735;13;Pants
True;2.137052;50;Unbranded Pizza
True;2.506523;7;Gently Used Table
False;0.872751;37;Rustic Plastic Cheese
True;5.430029;95;Gloves
True;7.243324;0;Metal Shoes
False;4.882638;35;Unbranded Ball
False;5.154438;62;Pants
False;0.246219;6;Shoes
True;4.51492;88;Practical Cotton Table
False;2.721059;2;Rustic Pants
True;0.099288;46;Small Fish
False;7.430579;11;Soft Hat
True;4.775621;48;Practical Hat
False;6.810337;28;Salad
True;7.359488;16;Concrete Hat
False;8.732093;50;Used Soap
False;5.135191;27;Salad
True;0.040404;22;Table
False;8.890174;99;Fresh Table
False;6.490104;47;Salad
True;1.808562;9;Refined Chair
True;5.697262;64;Table
True;4.663111;99;Generic Hat
False;2.304751;68;Cheese
True;6.216083;62;Frozen Gloves
False;4.795629;56;Steel Sausages
False;7.532512;13;Unbranded Concrete Chair
False;5.622055;40;Gently Used Computer
False;5.208998;88;Used Pizza
True;0.167946;67;New Fish
False;4.378132;56;Soft Table
False;6.218431;91;Chips
True;6.797325;20;New Granite Soap
True;3.654972;80;Soft Ball
False;3.981463;24;Soft Bacon
True;7.334993;13;Handmade Salad
True;8.654429;76;Tasty Concrete Pants
False;7.29455;38;Frozen Shirt
False;2.534684;21;For repair Granite Salad
False;0.277209;46;Fish
True;1.565223;8;Fantastic Steel Hat
True;6.627172;36;Fish
True;7.268391;85;Refined Frozen Pizza
True;8.26385;64;Awesome Chicken
True;3.857403;73;Fresh Pants
True;5.224567;72;Unbranded Chips
False;7.205685;45;Wooden Tuna
False;8.515989;80;Wooden Table
True;4.463007;62;Rubber Chips
True;5.53461;57;Car
False;1.383909;30;Practical Concrete Fish
False;0.244341;29;Ergonomic Cheese
False;1.806144;91;Fresh Gloves
True;8.078016;46;Small Granite Keyboard
True;6.487229;38;Handcrafted Steel Pizza
False;5.183354;81;Fish
False;8.850874;51;Hat
True;1.616858;84;Licensed Sausages
False;5.874346;8;Concrete Pants
False;3.236899;62;Frozen Shoes
False;3.131316;10;Licensed Concrete Soap
True;2.194623;8;Practical Shoes
False;1.440179;7;Refined Pants
False;0.269577;93;Plastic Table
True;4.377175;9;Generic Soap
False;7.275913;70;Gently Used Chips
False;6.482511;40;Intelligent Shoes
False;6.765002;74;Fresh Gloves
False;7.268103;24;Gorgeous Pizza
False;3.050982;17;Plastic Table
True;8.811199;34;Wooden Gloves
True;0.227123;42;Pants
False;6.908937;85;Wooden Pants
False;7.078621;47;Unbranded Chair
False;0.021937;6;Keyboard
True;4.693788;97;Pizza
True;7.647858;37;Awesome Bike
False;1.596665;94;Rubber Shoes
False;6.697731;40;Hat
True;8.25137;75;Mouse
False;3.505236;89;Sausages
False;8.084937;36;Used Shoes
True;6.788331;80;Gently Used Concrete Shirt
True;4.628725;87;New Cotton Salad
True;7.626328;57;Gloves
True;6.529629;22;Soap
False;2.71329;96;Hat
False;1.205197;74;Computer
True;4.738637;36;Unbranded Towels
True;3.565831;40;Towels
True;0.437648;4;Refined Hat
True;4.514637;54;Rubber Chair
False;6.007927;94;Refined Rubber Keyboard
True;1.038546;27;Fantastic Mouse
False;0.295372;36;Hat
True;7.314928;20;Handmade Shoes
False;4.143964;71;Refined Table
True;4.452467;23;Cotton Soap
True;5.661974;13;Gorgeous Car
True;1.565404;99;Pants
False;3.16363;49;Chips
False;4.37257;97;Steel Ball
True;5.788444;73;Fish
True;0.703784;55;Car
False;6.961751;88;Unbranded Ball
False;8.967751;85;Concrete Bike
False;7.170093;99;Concrete Salad
False;7.435642;1;Licensed Plastic Tuna
True;6.356176;61;New Rubber Pizza
False;0.600381;61;Soft Ball
False;2.192503;52;Licensed Tuna
False;5.54148;54;Keyboard
True;4.991807;98;Used Concrete Salad
True;0.531881;56;Practical Frozen Tuna
True;6.593589;100;Granite Computer
True;4.82111;62;Metal Cheese
True;0.398614;22;Handcrafted Fish
True;5.448306;25;Fresh Towels
True;3.860704;56;Handcrafted Plastic Soap
True;1.295829;36;Gorgeous Chips
False;6.817663;34;Salad
False;4.649117;11;Fresh Table
False;6.823875;21;Steel Sausages
True;6.991033;22;Chair
False;4.298086;73;Unbranded Computer
False;0.096692;85;Bike
False;0.844486;89;Metal Cheese
False;3.304082;28;Mouse
True;1.938768;71;Fantastic Bike
True;6.767771;21;Wooden Cheese
False;7.836746;77;Small Rubber Shirt
False;6.771596;80;Used Shoes
False;3.908893;65;Unbranded Fresh Tuna
False;7.43207;56;Ergonomic Plastic Soap
False;7.86706;57;Small Pants
False;1.054654;39;Soft Bacon
False;8.485024;82;Unbranded Frozen Chicken
False;2.114184;54;Handmade Shoes
False;0.515237;43;Granite Bacon
True;2.488528;91;Fantastic Ball
True;1.53906;56;Shoes
False;2.964751;2;Cotton Bike
True;4.00497;56;Wooden Tuna
False;8.648113;14;Practical Cotton Ball
True;0.253298;28;Rubber Cheese
True;6.715099;19;Granite Keyboard
False;2.008788;34;Mouse
False;1.174897;4;Gorgeous Cheese
False;0.884446;16;New Bacon
False;7.631405;37;Towels
True;1.040552;41;Shirt
False;0.9187;68;Chair
False;5.021706;80;Steel Mouse
False;5.505323;61;Licensed Cotton Chips
True;4.361875;37;Practical Plastic Pizza
True;1.486551;76;Wooden Chips
False;6.8958;64;Rustic Granite Table
False;1.881514;24;Pants
True;2.956588;54;Soft Towels
True;5.008727;20;Shoes
False;5.638728;53;Fantastic Concrete Shirt
True;7.027574;75;Shoes
False;0.88018;46;Awesome Metal Computer
False;6.609876;90;Frozen Computer
True;6.630635;45;Gloves
False;0.734889;89;Unbranded Bacon
False;5.264203;91;Gorgeous Steel Soap
False;4.983461;85;Concrete Tuna
False;8.676628;77;Used Wooden Towels
True;8.478824;92;Soft Keyboard
True;0.693671;16;Rustic Car
False;7.902958;64;Awesome Soap
False;7.547398;65;Metal Chicken
True;3.139565;82;Incredible Concrete Pants
True;3.807929;64;Incredible Sausages
True;5.681168;99;Refined Concrete Hat
True;4.152607;8;Mouse
True;7.606777;4;Steel Hat
True;5.428986;49;Rustic Towels
False;5.848612;89;Soft Pants
False;5.548712;59;Plastic Soap
True;3.984527;68;Rustic Sausages
True;8.305105;68;Car
True;2.076887;61;Pizza
False;2.378762;43;Bike
False;7.152126;64;Awesome Steel Soap
False;8.594159;42;Car
True;8.242455;64;New Wooden Mouse
False;2.004291;21;Metal Shirt
False;0.605522;0;Granite Tuna
False;1.061618;6;Plastic Pizza
True;2.697594;96;Sleek Concrete Chips
False;0.441459;18;Practical Table
True;8.957088;26;For repair Granite Hat
True;2.06463;71;Licensed Frozen Salad
False;1.012096;32;Metal Chips
True;3.360488;50;Fantastic Bacon
False;7.394058;27;Wooden Soap
True;5.480435;8;Shirt
False;3.651444;13;Chips
True;7.083131;41;Computer
False;3.386808;48;Steel Sausages
True;3.175166;73;Frozen Keyboard
False;1.380898;90;Refined Granite Pizza
False;8.452287;54;Gently Used Soft Chicken
True;1.02889;13;Shirt
True;4.633584;11;Pizza
True;7.031055;3;Licensed Metal Keyboard
True;4.024163;51;Used Shirt
True;2.35299;4;Plastic Towels
True;0.813407;32;Plastic Cheese
False;0.084788;44;Practical Bacon
True;3.293395;99;Hat
False;8.473419;48;Soft Sausages
True;2.975025;85;Refined Towels
False;2.531289;51;For repair Fresh Soap
False;5.169754;90;Awesome Pizza
True;5.870171;58;Licensed Mouse
False;2.098922;49;Concrete Pants
False;1.247313;76;Plastic Cheese
False;8.132449;91;Frozen Chicken
False;5.198574;34;Rustic Soft Fish
False;4.512291;73;Chicken
False;6.581592;93;Gorgeous Ball
False;7.913014;26;Gently Used Towels
True;4.767374;55;Rustic Frozen Computer
False;6.070598;81;For repair Mouse
True;8.373691;74;Chips
True;5.776435;100;Ball
True;2.040297;14;Pizza
False;2.972427;4;Metal Shirt
False;3.946946;39;Salad
False;5.971588;23;Small Cotton Tuna
False;8.720801;78;Incredible Table
False;0.757332;55;Soft Salad
True;5.918262;12;Tasty Metal Sausages
False;6.317351;28;Intelligent Steel Soap
True;2.302687;27;Refined Metal Cheese
False;0.622671;31;Intelligent Soap
False;0.709063;98;Metal Car
False;4.025637;21;Soft Bacon
False;4.765711;3;Handcrafted Car
True;5.971056;45;Intelligent Steel Table
False;1.573118;79;Small Soft Tuna
False;2.060853;2;Rubber Fish
False;6.381861;84;Mouse
True;1.152419;10;Small Computer
False;5.400391;12;Fresh Tuna
False;7.296856;53;Gently Used Tuna
True;5.184854;84;Frozen Shoes
True;2.450151;26;Plastic Table
True;6.300115;78;Unbranded Fresh Chips
True;2.623944;92;Granite Towels
True;8.164453;66;Metal Car
False;3.280195;29;Steel Computer
True;4.559487;27;Ball
False;3.61748;71;Chicken
True;7.352565;16;Handcrafted Granite Salad
True;2.11847;48;Mouse
False;1.689618;71;Soft Table
False;8.426638;39;Mouse
False;1.617926;88;Soap
False;5.655947;27;Fantastic Concrete Tuna
True;5.023398;48;Plastic Ball
False;2.578645;10;Used Table
False;1.804862;94;Rubber Car
False;6.833168;34;Incredible Chicken
False;1.948473;31;Rustic Table
False;4.636936;60;Cotton Mouse
False;4.95048;90;Gently Used Sausages
True;1.94141;75;Plastic Cheese
True;1.705836;41;Soap
False;5.694757;22;Ergonomic Concrete Sausages
False;6.408014;33;Concrete Shirt
False;4.852476;76;Sleek Soft Mouse
False;3.593172;73;Keyboard
False;8.446003;100;Licensed Chips
False;2.504648;38;Cotton Soap
True;0.526699;82;For repair Soft Bacon
False;7.093816;79;Gorgeous Mouse
False;3.27938;15;Cheese
False;3.360406;61;Plastic Table
True;3.258026;88;Sleek Soft Fish
True;8.307646;66;Incredible Soft Salad
False;3.609454;44;Gorgeous Computer
False;8.534066;30;Bike
True;3.057659;38;Shoes
True;2.21601;1;Steel Shirt
True;0.924606;49;Metal Towels
True;1.637409;16;Practical Hat
False;0.868518;85;Keyboard
False;5.267063;82;Concrete Pizza
True;5.526061;34;Shirt
False;1.437605;5;Handcrafted Steel Pizza
True;0.64333;1;Refined Plastic Soap
True;6.087836;73;Gorgeous Table
False;0.393385;50;Incredible Cotton Ball
False;1.920153;12;Unbranded Chair
True;0.603805;50;Computer
True;3.068693;10;Sleek Hat
False;4.953724;81;Fresh Hat
True;1.721612;19;Awesome Plastic Chicken
False;4.135679;20;Fantastic Frozen Towels
False;2.828498;71;Licensed Soft Sausages
False;5.902814;71;Gently Used Soft Soap
True;0.95491;94;Unbranded Frozen Table
True;5.082191;23;Handcrafted Tuna
False;7.720052;97;Small Cotton Table
True;4.704276;19;Used Rubber Keyboard
True;4.098945;85;Shirt
False;8.706437;27;Gorgeous Steel Keyboard
False;3.792349;51;Cotton Table
True;8.669421;94;New Chicken
True;0.547262;28;Fresh Towels
True;5.862607;83;Pants
True;6.075009;67;Shirt
False;7.834166;51;Wooden Salad
True;7.546756;54;Mouse
True;4.851984;33;Rubber Pizza
False;1.291953;74;Mouse
False;0.618692;93;Soft Pants
True;4.137952;50;Concrete Gloves
False;1.565286;26;Rubber Bike
True;0.087665;87;Wooden Computer
True;5.520983;43;Frozen Tuna
True;2.777946;38;Soft Car
False;4.813689;0;Intelligent Soft Shoes
True;1.350012;97;Sleek Table
True;0.12987;23;Plastic Computer
True;2.871744;40;Tasty Cotton Ball
False;8.223972;58;Frozen Table
True;6.277584;1;Generic Computer
True;4.474277;66;Fresh Car
True;7.836069;88;Soft Fish
False;8.641577;77;Refined Gloves
True;4.715179;12;Ergonomic Steel Pizza
False;2.32488;73;For repair Pizza
True;7.683827;22;For repair Soft Shoes
True;4.850083;42;Pizza
False;1.094139;81;Cotton Chips
False;3.022008;20;Table
True;3.389664;3;For repair Cotton Table
True;0.957471;15;Used Pants
False;1.739622;10;Chair
False;0.992732;42;Frozen Hat
False;2.070034;85;Handcrafted Granite Gloves
False;1.05586;49;Fresh Hat
True;2.216906;93;Intelligent Steel Ball
True;5.046996;94;Gently Used Table
False;6.312739;17;Practical Gloves
False;0.950597;61;Practical Pants
False;4.598544;66;Fantastic Cheese
False;2.011961;12;Granite Cheese
False;7.295271;49;Used Metal Gloves
True;7.39195;76;Awesome Plastic Chair
True;6.362653;45;Unbranded Fresh Tuna
False;1.075932;74;Soap
False;2.191823;93;Rustic Fresh Chicken
True;4.883953;75;Handcrafted Shirt
True;4.490817;31;Bike
False;7.06835;1;Rustic Frozen Bacon
False;5.006922;39;New Car
False;5.750081;22;Plastic Shoes
False;0.850546;22;Fish
True;4.728464;78;Gorgeous Granite Hat
False;3.461139;29;Tasty Chips
False;0.198468;40;Unbranded Fresh Tuna
False;8.727825;54;Steel Sausages
False;2.078982;14;Plastic Chair
False;1.942966;48;Granite Ball
False;8.981087;54;Metal Shirt
False;0.554277;33;Mouse
True;6.863055;61;Concrete Towels
False;4.438489;16;Granite Chicken
True;6.515097;68;Intelligent Granite Mouse
True;6.390258;97;Concrete Car
True;7.064063;73;Refined Tuna
True;2.37936;96;Gorgeous Frozen Keyboard
False;1.530475;56;Cotton Ball
True;4.144268;51;Metal Shirt
True;4.522673;52;Pizza
True;2.829828;74;Incredible Computer
False;8.557671;100;Licensed Cheese
False;6.391733;43;Soft Shoes
True;6.261691;36;Licensed Plastic Computer
True;3.928257;6;Granite Cheese
False;5.143636;63;Generic Ball
True;8.354258;25;Licensed Hat
False;6.901295;43;Intelligent Plastic Car
True;6.627846;95;Soft Bacon
True;2.006456;19;Incredible Mouse
True;0.726963;94;Table
False;0.700099;17;Steel Fish
True;2.743402;98;Granite Cheese
False;4.532167;21;Generic Shirt
True;6.035443;94;Granite Gloves
False;1.22278;33;New Bike
True;4.755307;46;Bike
False;7.748729;31;Ergonomic Steel Chicken
False;4.569602;42;Shoes
False;6.78077;18;Hat
True;2.266946;99;Fantastic Chair
False;6.556071;8;Shoes
False;8.487144;32;Rustic Cotton Pizza
True;0.628961;28;Table
False;8.809061;38;Hat
True;4.919489;55;Steel Cheese
False;4.849198;60;Concrete Bacon
False;6.53408;10;Ergonomic Fresh Shirt
True;1.49228;97;Shirt
True;7.068997;59;Wooden Soap
True;3.596347;17;New Keyboard
False;5.003938;84;Incredible Mouse
False;5.700573;48;Granite Shirt
True;3.955454;74;Rustic Fresh Soap
True;6.636298;31;Towels
True;1.177951;71;Fresh Computer
True;2.666191;88;Bacon
True;4.118992;1;Gorgeous Frozen Pizza
False;8.671669;23;Gently Used Table
True;6.131498;9;Gorgeous Metal Table
True;3.295598;88;Incredible Concrete Chair
False;5.831245;30;Unbranded Fresh Salad
False;5.514429;29;New Tuna
False;3.06157;99;Incredible Granite Shirt
True;8.833799;72;Rubber Cheese
False;3.390033;52;Ergonomic Granite Chips
False;0.576318;76;Unbranded Wooden Tuna
True;8.440416;22;Fresh Chicken
True;3.310006;56;Incredible Chicken
False;7.718222;1;Used Metal Computer
True;6.416625;92;Tasty Granite Pizza
False;5.691014;71;Pants
False;1.328969;35;Small Sausages
True;2.355818;50;Table
False;7.189793;41;Tuna
False;6.662516;19;Frozen Fish
False;0.378079;72;Small Tuna
True;8.862714;40;Hat
True;7.600488;57;Unbranded Granite Ball
True;0.385208;92;Metal Car
True;6.419575;88;Fish
True;8.150613;45;Tuna
True;5.340771;62;Pants
True;5.138218;9;Sausages
False;6.71612;23;Generic Metal Tuna
True;6.055151;7;Pants
False;1.294288;98;Practical Tuna
True;1.948212;43;Cotton Salad
False;3.078052;22;Ball
False;8.295184;13;Handcrafted Wooden Table
True;4.330086;91;Towels
False;4.981413;28;Tasty Hat
True;6.735754;2;Gorgeous Shoes
False;7.601189;72;Plastic Soap
True;1.230374;10;New Sausages
False;6.535882;11;Small Steel Fish
True;8.053904;21;Gorgeous Cotton Chips
True;7.67802;43;New Chicken
True;2.565651;91;Metal Cheese
True;5.505225;15;Ball
True;7.055626;50;Incredible Granite Pants
False;0.493832;79;Gently Used Tuna
True;8.701504;53;Intelligent Steel Keyboard
False;6.394346;97;Cotton Tuna
True;8.341899;22;Metal Ball
False;1.504874;45;New Chips
True;5.839822;31;Bike
True;1.530628;42;Fantastic Steel Bacon
False;2.603064;10;Concrete Soap
True;1.528708;83;Fresh Ball
False;7.197338;18;Fish
True;8.912149;14;Mouse
False;7.455078;36;Small Soft Keyboard
True;2.672852;52;Small Car
True;8.985769;80;Rustic Fresh Fish
True;7.632647;52;Awesome Gloves
False;1.811896;26;Shirt
False;3.445044;83;For repair Cotton Hat
True;1.07749;32;Chicken
False;1.680077;25;Gorgeous Computer
True;2.349341;99;Gorgeous Chair
True;3.108754;8;Practical Shoes
True;4.864265;57;Shirt
False;7.606224;37;Steel Chips
False;4.113994;91;Soft Pants
False;1.486473;22;Cotton Towels
True;5.71981;8;Handmade Wooden Shoes
True;3.721431;73;Practical Concrete Chair
True;7.126615;35;Tasty Soap
False;4.2744;47;Small Tuna
False;4.193539;37;Plastic Tuna
True;5.52062;13;Table
True;5.08397;74;Bacon
True;8.78156;5;Concrete Mouse
True;7.231683;72;Wooden Pants
False;8.41094;2;Unbranded Keyboard
False;1.964385;41;Awesome Sausages
True;3.136237;72;Pants
True;3.374494;31;Sleek Plastic Chair
True;4.642804;30;Chair
False;3.284142;42;Plastic Chair
False;0.927686;87;Rustic Rubber Chips
False;6.089418;50;Cotton Hat
False;2.128981;99;Pants
False;1.072761;78;Frozen Chips
True;0.6567;55;Intelligent Frozen Chicken
True;1.054623;29;Soap
True;4.505883;45;Unbranded Chair
True;7.49788;40;New Keyboard
False;1.142676;5;Steel Bacon
True;3.316648;89;Unbranded Cotton Salad
True;4.809785;76;Steel Chips
True;4.296698;44;Rubber Chair
False;8.685885;23;Metal Chicken
True;7.497155;90;Chair
True;7.154706;62;For repair Fresh Hat
False;2.281237;65;Small Soft Salad
True;7.260518;36;Gorgeous Metal Tuna
False;4.838503;89;Incredible Soft Chips
False;3.266462;95;Sausages
True;3.04174;96;Soft Pizza
False;2.766141;42;Used Frozen Keyboard
True;6.971689;9;Ergonomic Shoes
False;3.007178;23;Tasty Mouse
True;2.739644;90;Handcrafted Steel Bike
False;3.243076;75;Frozen Mouse
True;2.671417;35;Gently Used Fresh Hat
False;2.886372;14;Metal Keyboard
True;7.045978;34;Tasty Granite Chair
False;0.814727;95;Concrete Sausages
True;0.613146;56;For repair Frozen Cheese
False;6.664101;77;Fantastic Concrete Hat
False;7.406655;43;Tasty Plastic Sausages
False;3.091123;59;Ergonomic Fresh Soap
False;3.908477;5;Fish
False;4.890732;96;Rubber Hat
True;6.480356;37;Small Plastic Computer
False;8.26451;25;Wooden Bacon
False;3.318254;5;Awesome Fish
False;5.81094;94;Rustic Cheese
False;2.31355;76;Practical Computer
False;7.032724;52;Unbranded Pizza
True;5.080871;45;Sleek Ball
False;7.476765;59;Fresh Cheese
True;7.58008;99;Generic Computer
True;8.106931;27;New Plastic Towels
True;6.018196;87;Wooden Pants
True;0.259211;11;Computer
False;6.66832;49;Frozen Towels
False;1.876113;55;Fantastic Pants
True;6.447518;40;Handmade Bacon
True;2.55859;92;Computer
True;7.263301;49;Hat
False;8.025039;89;Handmade Frozen Soap
True;2.011002;60;Wooden Cheese
False;2.003374;68;Rubber Bacon
True;4.361769;93;Refined Car
True;4.574166;57;Granite Shoes
False;7.689228;76;Gorgeous Wooden Fish
True;8.088561;27;Rubber Keyboard
False;3.961827;36;Intelligent Rubber Shoes
False;2.997496;25;Metal Gloves
False;6.165599;68;Gently Used Chips
False;8.849295;64;Practical Keyboard
False;8.671141;51;Small Ball
False;7.338987;59;Pizza
False;0.041357;36;Hat
True;2.163451;17;Concrete Cheese
True;8.41238;85;Soft Soap
True;8.924768;29;Granite Soap
False;6.620972;26;Chair
False;4.034481;24;Frozen Chips
False;2.190137;15;Towels
True;5.490954;22;Mouse
True;1.263948;11;Intelligent Cheese
False;1.731916;97;Steel Fish
True;4.739248;94;Shoes
False;1.356614;22;Intelligent Hat
True;4.421233;83;Rustic Frozen Keyboard
True;6.031368;63;Wooden Sausages
True;8.121078;92;Concrete Computer
False;0.883955;58;Salad
True;2.777911;50;Practical Table
False;0.266051;9;Wooden Salad
False;0.532318;44;Refined Plastic Ball
False;8.228992;0;Rubber Salad
True;8.713701;31;Steel Gloves
True;8.103626;83;Licensed Granite Mouse
True;2.798368;91;Awesome Concrete Hat
False;1.73983;92;Computer
False;4.016721;99;Tasty Concrete Table
False;1.965898;79;Soft Towels
True;7.323257;82;Handmade Salad
True;7.233974;13;Refined Chicken
False;1.188086;2;Mouse
True;7.895911;56;Sleek Metal Ball
True;4.147074;47;Gently Used Chips
False;0.01779;83;Concrete Keyboard
True;2.640093;51;Gloves
False;0.594846;82;Granite Soap
False;0.311633;16;Generic Fish
True;3.85624;99;Metal Shirt
False;6.563574;47;New Cotton Ball
True;1.478095;20;Fantastic Steel Keyboard
True;4.9215;47;Generic Keyboard
False;8.936844;2;Fantastic Hat
False;6.377483;85;Unbranded Shirt
True;6.166726;25;Gloves
False;0.615519;8;Salad
False;6.425122;96;Used Chips
False;2.781338;31;Intelligent Table
True;7.439512;26;Gorgeous Chicken
True;4.608888;1;Metal Tuna
False;0.872442;12;Sleek Cotton Shirt
False;8.073836;63;Gorgeous Shoes
False;6.218468;21;Practical Keyboard
False;8.417917;48;Soap
False;8.834183;66;Plastic Sausages
False;4.591391;23;Awesome Plastic Pants
False;5.410709;62;Practical Towels
True;4.55843;71;Sausages
False;1.2979;79;Sleek Car
True;5.977828;92;Rustic Tuna
False;0.596982;77;Rubber Shoes
True;7.528643;29;Gently Used Ball
False;3.244764;60;Sausages
False;3.106773;9;New Tuna
False;2.984057;36;Granite Pants
False;2.973074;64;Car
False;4.141833;94;Wooden Computer
False;4.484786;22;Refined Metal Chair
True;1.420049;35;Refined Chair
True;4.619968;79;Handcrafted Steel Chips
True;8.645412;41;Fantastic Chips
False;1.882984;68;Used Plastic Computer
False;7.862665;45;Unbranded Fresh Table
True;0.356156;53;Cotton Shoes
True;4.590623;99;Unbranded Keyboard
False;3.985099;50;Plastic Salad
False;0.663037;60;Table
True;5.450691;72;Tasty Chips
True;4.667302;44;Keyboard
False;8.307285;72;Granite Bike
True;2.084903;43;Shoes
False;4.193715;25;Table
False;5.798105;97;Gently Used Fresh Shirt
False;8.492095;49;Mouse
False;2.213998;23;Keyboard
True;0.961388;82;Ergonomic Metal Bacon
False;6.213381;21;Ergonomic Sausages
True;0.114058;45;Used Fresh Tuna
True;6.522813;10;Granite Ball
False;1.998933;48;Cotton Soap
True;1.821689;39;Fish
True;7.081178;74;Computer
True;3.728719;24;Soft Fish
True;7.653188;23;Chair
True;4.783202;75;Handcrafted Chicken
False;1.890284;79;Gently Used Chicken
True;8.171721;35;Gorgeous Pizza
True;0.866649;100;Rustic Metal Chair
False;3.62463;82;Cheese
False;2.719882;37;Pizza
True;8.550977;47;Generic Wooden Pants
False;3.038392;69;Rubber Mouse
False;6.07035;41;Used Tuna
True;6.418608;7;Unbranded Fresh Cheese
True;0.6575;91;Fresh Bacon
True;6.809716;63;Used Keyboard
True;4.251628;33;Steel Mouse
True;4.909573;5;Unbranded Wooden Shirt
False;5.124626;23;Practical Gloves
False;5.237916;100;Ball
True;3.94601;84;Cotton Chicken
False;4.584644;94;Unbranded Metal Mouse
False;7.026291;16;New Pizza
False;6.545952;95;Pizza
False;7.269681;81;Chips
True;6.781509;88;Chips
False;0.724188;16;Licensed Table
True;6.644363;88;Metal Gloves
False;0.361797;55;Incredible Frozen Tuna
True;6.537549;66;Granite Towels
True;7.296799;98;Cotton Bike
True;0.695539;14;Frozen Bike
True;0.358112;21;Generic Table
True;6.593997;70;Gently Used Chicken
True;0.069587;19;Steel Car
True;5.110679;2;Unbranded Wooden Sausages
True;6.683175;10;Practical Table
False;0.966375;55;Pizza
True;2.038304;17;Generic Fresh Hat
False;8.754846;81;Plastic Soap
True;8.333688;5;For repair Hat
True;2.903707;46;Generic Sausages
False;4.268011;81;Sausages
True;7.522483;32;Soft Hat
False;6.461383;17;Concrete Sausages
True;6.3489;1;Pizza
True;2.866508;27;Generic Metal Pants
True;8.48471;95;Sleek Mouse
True;3.717136;16;Rustic Cotton Chair
True;6.419455;95;Unbranded Metal Fish
True;3.839183;14;Gently Used Granite Table
True;1.254266;18;Frozen Towels
False;3.783533;90;Practical Chair
True;7.382634;52;Fantastic Metal Salad
True;5.509244;63;Gently Used Shirt
True;6.570592;45;Towels
True;2.86166;16;New Steel Soap
True;7.651843;25;Concrete Keyboard
True;0.489826;23;Steel Pizza
False;5.82679;58;Keyboard
False;0.540504;87;Fresh Keyboard
False;5.082756;3;Soft Bacon
False;5.771524;25;For repair Car
True;8.511619;76;Granite Towels
False;1.673034;73;Unbranded Salad
False;5.483294;36;Concrete Table
False;8.873002;51;Sleek Plastic Mouse
True;7.133971;37;Unbranded Fresh Gloves
False;8.557862;38;Chips
False;0.471111;74;Gently Used Chicken
True;2.825483;43;For repair Plastic Pizza
True;7.526411;4;Cotton Mouse
True;0.62721;71;Ball
False;4.744677;10;Ergonomic Pizza
False;2.892961;26;Hat
True;4.385374;47;Practical Towels
False;4.740631;29;Bacon
False;7.030424;5;Handcrafted Soft Bacon
False;1.873059;55;Awesome Gloves
False;1.094947;56;Plastic Computer
False;3.811871;86;Concrete Fish
True;4.862507;24;Practical Metal Table
False;6.77964;29;Computer
True;3.28075;41;Concrete Chair
True;1.21669;22;Cotton Shirt
False;2.122141;18;Awesome Shirt
True;6.563423;28;Hat
False;6.24444;32;Unbranded Rubber Mouse
False;2.873998;54;Licensed Soap
True;0.22319;47;New Mouse
True;3.995417;93;Handmade Pizza
True;6.430089;84;Mouse
True;6.035273;8;Refined Granite Gloves
True;1.035215;95;Bike
False;4.416312;28;Rustic Steel Shirt
False;2.025219;52;Practical Rubber Keyboard
False;7.583486;70;Rubber Ball
False;4.904051;66;Fresh Chicken
False;8.679378;43;Steel Shirt
True;0.207298;86;Rubber Sausages
False;5.821139;35;Rubber Pants
False;6.885526;93;Rustic Fresh Tuna
True;7.784806;38;Practical Sausages
False;5.109481;88;Hat
True;4.112817;63;Generic Wooden Gloves
False;0.094405;38;Concrete Computer
True;4.543403;78;New Rubber Bike
True;3.553003;29;Practical Rubber Bike
False;1.169598;91;Pants
True;8.373456;46;Generic Frozen Table
False;6.160082;96;Used Rubber Car
False;3.516123;65;Plastic Tuna
False;0.679269;82;Tasty Fish
False;1.321725;34;Towels
False;0.180001;15;For repair Bacon
False;2.217265;99;Handmade Metal Mouse
False;0.189052;71;Rubber Bike
False;8.971079;99;Salad
True;3.582197;9;Steel Chips
True;7.090107;62;Handmade Soft Chicken
True;2.232894;46;Steel Shirt
False;7.93714;51;Awesome Chair
False;0.44777;29;Hat
