True;3.854081;74;Mouse
False;7.551094;17;Metal Shoes
True;4.644899;54;New Wooden Table
False;0.669796;0;Used Cotton Table
False;1.319987;36;Concrete Soap
False;1.939993;60;Incredible Pizza
False;6.794377;33;Plastic Fish
True;3.888641;5;Soft Pizza
True;4.221664;41;Pizza
True;0.278624;21;Tuna
True;1.826173;0;Pizza
True;2.945129;59;Frozen Ball
False;0.99898;85;Shoes
True;5.913148;8;Shoes
True;4.109869;74;Pizza
False;4.236776;41;Frozen Table
False;3.573152;9;Metal Pizza
False;3.850668;15;Rubber Bacon
False;8.963316;34;Awesome Wooden Chicken
False;2.621806;39;Steel Salad
False;3.036329;42;Salad
False;5.180287;41;Unbranded Wooden Bacon
True;1.178452;3;Concrete Chair
False;1.761589;96;Ball
False;8.496884;24;Incredible Frozen Salad
True;5.304752;90;Handmade Sausages
False;1.422222;6;Keyboard
False;5.015356;56;Tasty Cheese
True;1.13372;45;Rustic Chicken
False;6.119139;35;Cotton Chicken
False;8.363629;48;Fish
True;6.060839;43;Rubber Bacon
True;5.162809;97;Metal Cheese
False;2.046527;7;Metal Chicken
False;7.375778;47;Incredible Rubber Chicken
False;8.353978;81;Refined Soft Salad
False;7.713479;50;Fresh Hat
False;5.251659;96;Intelligent Chips
False;2.72791;50;Used Cotton Shoes
False;4.25087;86;Handcrafted Plastic Fish
False;0.482991;59;Gently Used Tuna
False;0.972598;84;Small Cotton Soap
False;1.540722;92;Cotton Cheese
False;3.568695;64;Gorgeous Fresh Pizza
True;6.419879;59;Handmade Salad
False;0.978391;5;Wooden Pizza
False;7.153806;71;New Granite Towels
True;4.852054;52;Chair
False;8.226135;39;Granite Bacon
False;2.860467;14;Fantastic Pants
True;0.023707;8;Fresh Bike
True;1.218454;85;Plastic Bacon
False;0.680954;82;Cotton Shoes
True;8.342959;89;Plastic Cheese
False;3.577837;38;Intelligent Wooden Pizza
True;1.333446;40;Awesome Rubber Chicken
True;5.740152;38;Gloves
False;1.051331;20;Practical Wooden Keyboard
False;0.420368;61;Fantastic Rubber Sausages
False;6.206338;88;New Cotton Soap
False;4.525486;37;Intelligent Steel Fish
True;1.655094;70;Steel Towels
False;1.371717;29;Granite Chips
False;1.209363;47;Steel Mouse
True;2.52862;56;Tasty Cheese
False;8.38178;67;Unbranded Rubber Cheese
True;5.294379;52;Generic Rubber Bacon
True;6.3127;1;Bacon
True;6.561115;3;Refined Bacon
False;1.928702;65;Chips
False;1.243357;29;Frozen Chicken
False;0.203825;48;Incredible Frozen Car
True;2.313686;62;Metal Hat
False;8.401244;61;Granite Gloves
True;7.273035;83;Unbranded Computer
False;8.360999;76;Awesome Keyboard
False;1.494682;94;Handmade Plastic Table
True;0.977918;26;Used Fish
True;0.291223;59;Soap
False;3.749422;59;Handcrafted Cotton Chicken
True;4.774658;88;Awesome Salad
False;6.900707;32;Rustic Plastic Ball
False;4.467511;86;Used Hat
True;3.242958;38;Ergonomic Bike
True;0.418435;2;Chicken
True;0.758616;79;For repair Chicken
True;4.671056;25;Hat
False;8.284996;71;Cotton Pants
True;7.750982;86;Generic Rubber Bike
False;3.843372;75;Frozen Chicken
True;8.717237;73;Shirt
True;4.822022;59;Granite Hat
True;3.658253;17;For repair Wooden Salad
False;2.973633;100;Rustic Rubber Sausages
False;2.606682;34;Frozen Computer
True;7.373218;46;Cotton Computer
True;0.495299;23;Keyboard
False;0.723315;16;Small Fish
False;7.627642;98;Chair
True;7.598951;0;Rustic Bacon
True;8.666239;38;Keyboard
True;3.614958;11;Handcrafted Pants
True;8.617846;29;Rustic Fish
False;7.43548;25;Plastic Chair
True;6.483805;55;Rustic Pants
True;6.255347;0;Tuna
False;6.392219;99;Cheese
False;5.266346;39;Sausages
True;1.814803;16;Fresh Car
False;5.614468;26;Concrete Gloves
True;0.83025;49;Gloves
False;3.562995;38;Pizza
True;4.957625;74;Cotton Computer
False;6.319862;28;Incredible Frozen Tuna
True;2.324479;80;Used Fresh Chicken
False;7.247895;45;Chair
False;8.464105;86;Gorgeous Frozen Chair
False;6.937794;18;Used Cotton Gloves
True;3.527564;29;Rubber Soap
False;8.38689;98;Handmade Chair
True;0.340329;67;Cotton Table
False;6.75416;67;Generic Bacon
False;2.200034;33;Intelligent Table
True;8.584856;8;Bike
False;7.937713;53;Salad
False;6.309039;53;Gorgeous Metal Sausages
False;5.84759;4;Refined Keyboard
True;1.155952;28;Frozen Chair
True;5.122349;87;Table
True;8.741438;0;Handcrafted Fresh Soap
True;6.692559;34;Sleek Plastic Chips
False;4.396807;18;Rubber Table
True;8.601094;84;Practical Rubber Mouse
True;7.260474;84;New Plastic Salad
False;4.651182;92;Cotton Chair
True;4.795808;87;For repair Plastic Tuna
False;1.584835;44;Steel Fish
True;3.69526;23;For repair Granite Towels
False;8.77007;83;Salad
False;0.059422;6;Incredible Towels
True;3.711629;66;Chicken
False;8.358938;96;Shoes
False;1.669159;53;Fresh Sausages
True;4.638186;1;Fresh Towels
True;4.441301;4;Shirt
True;8.27515;9;Tasty Rubber Pizza
False;3.744555;74;Tasty Rubber Pizza
False;8.74783;28;Handcrafted Salad
True;7.237675;76;Generic Cotton Pants
True;2.516621;94;Bacon
False;5.445102;46;Intelligent Plastic Soap
False;2.346895;41;Gently Used Plastic Tuna
False;4.635053;91;Used Plastic Ball
True;2.024661;70;Tuna
True;5.282912;1;New Table
True;4.337399;63;Rubber Computer
False;6.669756;92;Towels
False;3.64274;100;Refined Soft Bacon
True;1.4994;66;For repair Fresh Bacon
False;3.259824;20;Soft Car
False;0.144292;45;Hat
True;6.779284;38;Rubber Hat
False;2.600676;22;Soft Table
True;4.36199;71;Soft Computer
False;1.758575;41;Plastic Gloves
False;8.326506;71;Rubber Shirt
False;0.008336;66;Metal Table
False;0.884834;81;Handmade Metal Shoes
True;2.374269;35;Bike
True;3.003777;11;Pizza
False;0.461862;89;Tuna
True;6.059203;12;Metal Soap
True;1.060752;8;For repair Concrete Pizza
False;5.52764;63;Handcrafted Hat
True;0.272361;13;Generic Rubber Pizza
False;0.554313;49;Pizza
True;8.318837;54;Gorgeous Concrete Shirt
False;6.489569;7;Intelligent Concrete Bike
True;1.960815;7;Tuna
False;5.724995;48;Generic Mouse
True;4.371527;0;Cheese
False;8.330477;30;Refined Computer
True;8.312499;62;Metal Shoes
False;3.454817;24;Awesome Frozen Hat
False;1.251022;51;Fantastic Concrete Bacon
True;0.10506;13;Concrete Ball
False;6.341655;75;Gorgeous Metal Tuna
False;2.95637;13;Shirt
True;5.149581;65;Handcrafted Frozen Gloves
True;0.610134;92;Gloves
False;5.0877;76;Metal Salad
False;3.191665;42;Shirt
True;6.870794;86;Generic Metal Car
False;1.356708;65;Intelligent Steel Fish
False;2.720559;80;Tuna
False;4.100158;93;Cotton Chair
False;6.365299;64;Rustic Hat
False;7.908382;31;Granite Cheese
True;8.763493;34;Granite Tuna
True;7.805529;35;Small Tuna
False;8.216661;71;Soap
True;1.328654;59;Wooden Hat
False;5.328782;62;Handcrafted Wooden Cheese
True;3.176864;24;Sleek Soft Ball
True;6.762515;59;Generic Hat
False;0.818683;65;Cotton Bacon
True;5.825696;98;Car
False;8.695372;21;Generic Soft Gloves
False;3.340515;97;Fresh Keyboard
True;5.141511;3;Cotton Chair
True;4.97682;1;Tuna
True;7.232116;60;Plastic Ball
False;5.203504;92;Intelligent Concrete Tuna
False;2.073945;68;Plastic Table
True;1.477681;47;Chips
True;1.828341;42;Chips
False;8.371279;30;Hat
False;3.850863;24;Awesome Cheese
False;7.806266;23;For repair Soap
False;6.8461;21;Rubber Shoes
True;4.171267;89;Frozen Shirt
True;1.500118;46;Practical Steel Table
True;5.077478;90;Gloves
False;0.272681;61;Licensed Metal Soap
True;7.542838;13;Bacon
False;8.935874;39;Licensed Computer
False;4.321703;91;Soft Shirt
False;2.701935;51;Gently Used Towels
True;2.917097;9;Rustic Wooden Tuna
False;6.760432;32;Pants
True;1.762347;29;New Bike
True;3.774974;56;Generic Metal Shirt
False;3.529738;90;Salad
True;4.250725;36;Used Bike
True;0.773235;91;Pizza
True;4.356723;14;Shirt
False;3.333961;19;Small Car
False;4.906479;85;For repair Bike
False;6.384697;11;Handcrafted Ball
False;6.501849;69;Unbranded Steel Chair
True;4.479283;86;Incredible Chair
True;4.355603;52;For repair Gloves
True;2.871451;47;Handcrafted Salad
True;2.124584;76;Used Shoes
False;4.28202;47;Used Plastic Gloves
False;7.049313;95;Soap
True;7.404026;90;Refined Cotton Mouse
False;7.213206;32;Concrete Soap
False;4.645282;22;Sleek Cheese
True;4.984284;42;Ball
False;7.311598;55;Awesome Fresh Bike
False;5.366432;18;Wooden Pizza
False;0.534893;52;Fish
True;2.761984;38;Cotton Shoes
True;2.459929;100;For repair Table
False;1.611168;81;Metal Computer
True;5.864712;95;Rubber Sausages
False;2.779019;67;For repair Pizza
False;6.08678;25;Handcrafted Shoes
True;1.252889;23;Rustic Shoes
True;2.140359;77;Handcrafted Rubber Tuna
True;5.567981;3;Handmade Cotton Shirt
False;6.626391;22;Generic Granite Cheese
False;2.233038;13;Fish
True;4.477441;55;Steel Car
True;5.519418;88;Ball
True;1.615025;50;For repair Mouse
False;4.024136;32;Ball
False;7.925452;63;Fresh Car
False;1.688805;38;Gloves
False;1.115088;34;Gently Used Soft Computer
True;5.632756;35;Soft Chips
True;3.845641;53;Metal Cheese
True;0.462669;20;Used Granite Tuna
False;3.262951;90;Frozen Salad
False;1.600357;67;Steel Sausages
True;0.62227;92;Chair
True;1.302631;8;Pizza
False;5.248746;91;Computer
True;7.480482;77;Mouse
False;5.078679;79;Awesome Granite Car
False;2.209783;55;Fish
True;8.887443;0;Granite Towels
False;6.763587;50;Fantastic Cotton Hat
False;8.854968;11;Mouse
False;4.498656;13;Sleek Frozen Computer
True;4.740875;3;Small Bike
False;8.13659;90;Granite Table
False;0.956344;68;Cotton Soap
True;3.663584;91;Steel Computer
True;4.386531;46;Mouse
True;7.690453;6;Soap
True;4.401889;59;Rubber Fish
False;4.531968;1;Gently Used Tuna
True;7.493978;36;Granite Fish
False;8.004147;28;Practical Concrete Bike
False;6.169414;9;Plastic Towels
True;4.216044;92;Small Towels
True;1.23653;9;Plastic Pants
True;0.845424;28;Generic Bike
True;2.893271;71;Bacon
True;8.716715;80;Fish
False;4.40172;63;Plastic Shirt
False;0.264109;46;Awesome Soft Cheese
False;0.512781;93;Computer
True;1.761098;13;Chips
True;7.984689;70;Gently Used Plastic Hat
False;3.425404;38;Fantastic Wooden Chips
False;8.469193;63;Intelligent Rubber Bacon
False;3.03292;78;Practical Pants
True;4.434261;51;Soap
False;2.482152;59;Plastic Cheese
False;8.168002;99;Soap
True;0.67091;47;Rubber Sausages
True;7.12211;53;Gently Used Pizza
False;4.334604;53;Licensed Fresh Bike
False;7.552328;39;Keyboard
False;4.641786;97;Practical Steel Tuna
False;1.465348;82;Granite Ball
True;7.112728;48;Pizza
False;7.101399;67;Awesome Salad
False;7.872162;17;Used Sausages
False;2.253478;21;Fish
False;0.915803;56;Fantastic Rubber Hat
True;3.601396;36;Intelligent Concrete Computer
False;1.508274;86;Towels
False;0.739125;30;Soap
True;2.654803;95;Pants
True;7.024555;5;Handcrafted Concrete Computer
False;1.156188;46;Awesome Salad
False;2.754292;14;Chair
True;3.974537;89;Incredible Ball
True;7.645521;24;Plastic Car
False;8.790576;21;Concrete Hat
True;1.931764;33;Keyboard
True;8.158386;52;Sleek Fish
True;3.155237;36;Licensed Cotton Cheese
True;3.122635;75;For repair Frozen Mouse
True;6.586912;97;Metal Towels
True;3.81333;3;Steel Table
False;4.869841;66;Licensed Pizza
False;7.064594;74;Incredible Granite Shoes
True;8.596251;18;Tuna
True;7.744931;96;Tasty Wooden Chair
False;2.599337;89;Wooden Chips
False;4.987019;45;Fresh Sausages
True;1.060913;34;Frozen Ball
False;4.340275;91;New Shoes
True;6.437012;32;Shirt
True;4.643747;94;Table
False;6.39056;86;Table
False;1.165704;74;Soap
True;4.400417;69;Shirt
False;2.443639;45;Rustic Wooden Sausages
False;0.568494;77;Ball
True;5.727483;75;Practical Gloves
True;2.630181;59;Frozen Chips
True;3.021906;18;Soft Sausages
False;4.523489;59;New Ball
False;6.384019;8;Salad
True;5.401538;69;Cotton Shirt
True;4.511757;43;Handcrafted Sausages
True;6.661808;30;Ball
False;5.051764;76;Concrete Shirt
True;2.62945;42;Tasty Gloves
False;6.135937;15;Practical Hat
True;2.648947;79;Soft Pizza
True;2.92743;40;Unbranded Bike
False;6.844776;58;Rustic Steel Shoes
False;2.217518;2;Chips
True;1.172598;66;Metal Ball
False;1.972066;77;Pants
False;1.35163;8;Chips
False;2.801648;81;Fresh Cheese
False;1.908246;16;Incredible Soap
True;0.464462;5;Awesome Cotton Cheese
True;6.181023;10;Mouse
True;8.935355;56;Handmade Cotton Bacon
True;3.667318;94;Gorgeous Chair
True;4.020375;61;Handmade Ball
False;8.278655;64;Shirt
False;3.698783;27;Gently Used Towels
True;6.269405;45;Gently Used Shirt
True;4.198083;44;For repair Tuna
False;5.070456;92;Pants
False;8.888154;69;Sausages
True;5.429963;20;Metal Computer
True;3.941055;55;Concrete Bacon
True;2.7493;4;Generic Steel Cheese
False;6.722274;42;Towels
True;1.828301;27;Handmade Chair
False;0.957638;41;Mouse
True;7.191248;76;Small Wooden Tuna
True;1.241483;2;Soft Mouse
True;1.809858;14;New Chicken
True;1.736129;78;Awesome Soft Fish
False;1.77859;94;New Plastic Table
False;0.492452;82;Shirt
True;0.051845;24;Soft Pants
False;6.889023;30;Wooden Chips
False;1.628267;60;Rubber Shirt
True;4.552655;21;Incredible Frozen Mouse
False;3.633208;90;Handcrafted Frozen Pants
False;8.905259;6;Shirt
False;3.205261;35;Towels
True;2.731584;9;Gently Used Soap
False;3.27071;19;Handmade Computer
True;2.995655;54;Chips
False;4.561265;66;Granite Car
True;2.369421;12;Pants
True;6.46498;77;Soft Hat
False;3.739565;40;Small Concrete Gloves
False;2.58638;41;Car
False;2.950262;8;Bacon
True;0.175316;41;Mouse
False;4.078423;19;Wooden Salad
False;3.769349;10;Incredible Wooden Tuna
True;4.658596;46;For repair Fish
True;0.876571;100;Hat
True;0.256531;18;Hat
True;6.289201;13;Salad
False;3.715138;58;Rustic Rubber Salad
True;2.531073;1;Concrete Computer
False;6.904426;7;Soap
False;4.923898;16;Ergonomic Soft Ball
False;1.727133;94;Sausages
False;4.461239;93;Gorgeous Frozen Chicken
False;0.581611;89;Awesome Metal Ball
True;2.986921;67;For repair Chicken
True;8.456214;20;Ergonomic Frozen Fish
False;7.285244;73;Towels
False;2.975831;58;Metal Bike
True;1.734305;95;Concrete Shirt
True;0.886134;16;Gently Used Fresh Keyboard
True;6.133078;27;Soap
True;5.922613;75;Cotton Ball
False;7.006957;55;Gorgeous Soft Mouse
True;8.849817;51;Cotton Bike
False;1.24439;25;Unbranded Fresh Table
True;5.096183;28;Unbranded Towels
True;7.892206;63;Chicken
False;5.48853;83;Plastic Computer
False;7.399436;6;Small Shoes
False;4.208668;36;Intelligent Ball
True;6.143732;33;Small Car
True;6.576787;12;Frozen Sausages
False;3.519561;44;Computer
True;4.729904;4;Practical Fresh Shirt
False;7.641272;10;Keyboard
False;1.63229;81;Metal Bike
True;0.265644;29;Hat
False;4.996314;70;Small Soap
True;2.706533;88;Handcrafted Rubber Soap
True;6.350496;74;Awesome Frozen Mouse
True;1.404436;85;For repair Car
False;0.977086;3;New Wooden Shirt
True;3.399417;58;Refined Concrete Gloves
True;5.782705;58;Frozen Pizza
True;4.126085;63;Generic Wooden Chair
False;5.622292;6;Tasty Concrete Tuna
False;2.755417;95;Mouse
False;5.882382;30;For repair Car
True;5.036142;58;Soft Bacon
True;6.715539;25;Frozen Soap
False;4.496117;44;For repair Bacon
False;0.803837;50;New Pizza
True;1.856023;18;Unbranded Concrete Pants
False;5.423004;70;Granite Mouse
True;8.182507;94;Rustic Bacon
False;8.986202;85;Bike
False;4.518081;43;For repair Granite Pizza
False;5.249048;61;Hat
False;4.452911;71;Cheese
False;0.039432;58;Rubber Bacon
False;5.305032;45;Tasty Wooden Bacon
True;3.656394;0;Gloves
False;3.325989;43;Awesome Cotton Tuna
True;6.980483;7;Chips
False;8.582057;80;Chair
True;6.900613;18;Granite Car
True;2.355223;64;Sleek Fresh Chips
True;0.045946;36;Soft Hat
False;1.573543;7;Wooden Pizza
False;6.766706;1;Ergonomic Chips
True;7.500891;59;Incredible Soft Pants
True;1.537341;93;Gorgeous Chair
True;6.594221;40;Table
False;7.054545;32;Awesome Cotton Sausages
True;3.870711;35;New Rubber Mouse
True;1.831157;1;Car
True;5.951793;89;Metal Table
True;7.878563;25;Sleek Computer
False;5.811836;61;Used Tuna
True;4.710382;42;Concrete Shoes
False;8.136836;89;Incredible Fish
True;5.553958;24;Soft Towels
True;5.403529;66;Rustic Pants
False;4.874152;87;Soft Chicken
False;2.746177;17;Table
True;7.960311;100;Intelligent Soap
True;0.587201;97;Chips
True;0.12979;7;Concrete Chicken
False;2.918381;54;For repair Soft Chicken
True;6.829486;97;Concrete Pants
True;0.554642;14;Fish
True;0.7382;2;Unbranded Towels
True;7.333868;25;New Metal Table
False;8.360935;62;For repair Metal Fish
True;6.243465;16;Cotton Shirt
False;6.661881;53;Used Pizza
False;2.715931;31;For repair Bike
True;5.047007;81;Generic Frozen Ball
True;2.428105;17;Cheese
True;2.665966;69;Fresh Gloves
True;1.593818;5;Sleek Steel Car
True;5.964605;33;Computer
True;3.956798;65;Handmade Gloves
False;7.850772;96;Granite Chair
True;1.290313;83;Intelligent Tuna
True;6.481302;68;Cotton Shirt
False;5.5177;100;Licensed Fresh Table
False;6.408283;55;Salad
True;1.338792;30;For repair Soap
False;7.877915;43;Computer
False;3.6723;26;Chicken
True;3.511121;34;New Fresh Hat
False;7.929714;82;Towels
False;4.209484;29;Hat
True;8.07559;24;Rubber Gloves
True;1.943277;16;Computer
True;3.958179;11;Cheese
True;6.08371;40;Fresh Chicken
False;5.138334;61;Handcrafted Steel Chicken
True;6.461907;18;Fantastic Rubber Pizza
True;4.743536;19;Unbranded Cotton Salad
False;6.027775;66;Fantastic Rubber Shoes
True;7.663313;89;Generic Steel Chips
True;0.474171;16;Shirt
True;2.119633;19;Cotton Chair
True;0.189277;60;Steel Chair
True;0.001755;22;Handmade Car
True;6.44193;88;Granite Bacon
False;8.859927;37;Gorgeous Rubber Table
False;0.716996;21;Metal Shirt
True;8.758092;85;Small Chicken
True;3.692654;53;Ball
True;5.797508;69;Frozen Tuna
True;6.925233;73;Gorgeous Concrete Soap
True;6.574166;75;Salad
False;8.197019;5;Tuna
False;3.568041;70;Shoes
False;1.630337;60;New Sausages
False;8.486464;46;For repair Pizza
True;0.696138;7;Refined Fresh Shoes
False;7.330404;56;Frozen Shirt
False;0.690224;6;Cheese
False;0.515634;20;Intelligent Metal Keyboard
False;6.588965;93;Frozen Computer
True;4.833611;84;Wooden Keyboard
True;0.97841;33;Rustic Fresh Towels
False;8.692287;28;Fantastic Steel Fish
False;4.912354;53;Sleek Gloves
True;5.057914;15;Plastic Computer
False;3.597855;65;Rustic Soft Salad
False;3.665362;7;Frozen Keyboard
True;4.621064;46;Ergonomic Steel Mouse
False;4.583205;64;Awesome Metal Shirt
False;4.424539;0;Practical Granite Car
True;5.202484;50;Practical Hat
True;0.794336;84;Sleek Pants
False;7.484616;8;Ergonomic Cotton Chips
False;7.876643;25;Generic Steel Pizza
False;3.898761;83;Licensed Cotton Shirt
True;6.972624;51;Handmade Plastic Chips
True;0.427637;73;Sleek Metal Bacon
False;7.238928;0;Soft Cheese
False;7.323623;71;Small Salad
False;5.471991;41;Sleek Chicken
False;1.496239;91;Soft Salad
False;2.256075;30;Fresh Chips
True;8.173134;51;Gorgeous Rubber Shirt
True;8.424553;88;Rubber Table
False;5.548746;45;Hat
False;7.563953;43;Soft Pants
True;3.411996;12;Sausages
True;3.694533;17;Wooden Towels
False;2.318984;18;Chicken
False;1.823833;96;Soap
False;6.288698;12;Tuna
False;2.952492;67;Gorgeous Granite Hat
False;5.230855;11;Intelligent Tuna
True;8.592218;89;Frozen Gloves
False;1.148856;48;Metal Sausages
False;8.402272;24;Frozen Chips
False;3.335396;83;Soft Shoes
False;6.374283;78;Gorgeous Fresh Soap
True;2.976103;16;Small Rubber Hat
False;0.996947;18;Tasty Hat
False;7.149916;32;Fantastic Rubber Gloves
False;5.129228;52;Small Frozen Mouse
False;0.573604;83;Frozen Table
False;1.968906;47;Refined Wooden Tuna
False;3.405577;94;Fresh Keyboard
False;8.634306;24;Hat
False;3.3471;20;Steel Towels
False;5.901388;93;Chair
False;6.23662;44;Hat
False;1.860735;48;Soft Bacon
False;0.779817;68;Computer
False;8.726825;85;Small Frozen Chair
True;1.616221;75;Refined Wooden Towels
False;7.237788;43;Tasty Frozen Pants
False;7.322348;32;Gloves
False;2.38669;27;Intelligent Car
False;2.23379;66;Licensed Hat
True;4.17243;96;Soft Cheese
False;1.782925;75;Gently Used Steel Pizza
True;0.013661;62;Intelligent Fish
False;6.043962;26;Steel Shirt
False;2.499893;19;Intelligent Gloves
True;5.552086;8;Ball
True;2.517566;44;Frozen Bike
True;0.560131;29;Practical Rubber Tuna
True;1.5492;7;Gorgeous Tuna
False;4.590634;91;Licensed Metal Pizza
True;2.26817;48;Licensed Fish
False;1.981392;15;Pants
True;6.427597;16;Frozen Cheese
True;4.224175;18;Pizza
False;0.789869;7;Rustic Steel Table
False;3.186903;62;Car
False;5.904458;45;For repair Granite Shirt
False;3.966643;89;Cotton Keyboard
False;3.418433;24;Rubber Bacon
False;8.260592;80;Cheese
True;5.89083;83;Sausages
False;3.911689;76;Unbranded Steel Bacon
True;2.002495;37;Fresh Bike
False;1.383146;14;Wooden Fish
False;5.862176;59;Unbranded Keyboard
False;2.195979;85;Fantastic Chair
True;2.414758;96;Incredible Frozen Mouse
True;8.670209;46;Handcrafted Sausages
False;7.223551;30;Sleek Hat
False;7.328485;71;Rustic Plastic Computer
False;5.949043;26;Tasty Granite Towels
True;8.393617;87;Shoes
False;7.789241;43;Chicken
True;6.484511;13;Steel Pizza
False;2.692631;19;Computer
False;7.964968;29;Fantastic Fresh Chair
True;0.628878;59;Concrete Pizza
True;0.207308;61;Incredible Fresh Keyboard
True;4.899798;48;Ball
True;4.56044;73;Intelligent Shoes
True;3.979831;87;Rustic Mouse
True;5.912708;73;Sleek Metal Bike
True;0.637169;9;Fantastic Rubber Bacon
True;1.964688;70;Steel Bacon
True;3.051774;11;Refined Pants
True;2.349348;22;Gloves
False;8.4567;73;New Cheese
True;2.032658;61;Sleek Car
False;3.722126;64;Generic Rubber Gloves
True;8.392621;46;Plastic Soap
False;7.669895;59;Sausages
False;0.868324;63;Incredible Soft Car
False;2.729936;84;Concrete Towels
False;5.208408;19;Ball
False;5.715026;58;Chair
True;6.664181;82;Cheese
False;7.667028;85;Fish
False;5.364987;88;Gloves
False;0.576331;43;Rustic Pizza
True;7.547919;8;Incredible Chair
False;6.309605;47;For repair Soap
True;5.734341;93;Frozen Mouse
True;6.000675;52;Used Rubber Shoes
True;4.45719;59;Handmade Granite Soap
False;1.068713;36;New Car
True;4.787571;66;Steel Keyboard
True;5.043463;95;Ergonomic Steel Tuna
False;0.756091;61;Fantastic Fish
False;1.671084;91;Rustic Frozen Shoes
True;2.621388;8;Concrete Salad
False;4.903355;1;Chicken
True;1.277193;100;Chicken
True;6.641066;35;Keyboard
True;0.32021;55;Intelligent Bike
True;7.951784;54;Soft Chips
False;1.71054;17;Towels
True;1.176092;60;Small Shoes
False;6.444929;68;New Pizza
True;2.443975;59;Fish
False;6.418617;25;Intelligent Wooden Towels
False;5.527114;83;For repair Fish
True;6.462167;61;Gently Used Wooden Chicken
False;0.058714;29;Gorgeous Steel Mouse
True;1.52151;15;Metal Ball
False;1.127982;42;Wooden Table
False;7.396067;13;Awesome Concrete Gloves
True;7.571536;79;Handcrafted Chips
False;8.63623;93;Incredible Fresh Ball
True;6.272896;55;Sleek Plastic Chair
True;7.064693;20;Chair
True;8.266693;43;Ball
False;1.939563;72;Cotton Mouse
False;5.976637;28;Computer
True;8.406573;38;Small Frozen Cheese
False;0.639629;66;Ergonomic Bacon
True;5.695501;74;Ergonomic Shoes
True;8.822378;0;Unbranded Concrete Pants
True;3.006169;71;Fantastic Shirt
True;2.135566;7;Sleek Cotton Table
True;7.546413;22;New Salad
False;0.247593;59;Table
False;8.309976;8;Towels
True;4.355387;20;Plastic Gloves
True;5.785098;46;Steel Pizza
True;2.416422;20;Incredible Pizza
True;6.817594;13;Wooden Sausages
True;7.760457;7;Granite Fish
True;5.508551;87;Small Concrete Soap
False;7.464108;55;Granite Chair
False;2.366487;13;Metal Car
True;2.965709;36;Plastic Bike
False;4.491189;66;Incredible Concrete Ball
False;0.419808;21;Tuna
True;2.177065;45;Generic Soft Bacon
False;6.518555;87;Hat
True;4.198965;70;Concrete Keyboard
False;4.535327;27;Refined Fresh Table
False;1.981625;98;Wooden Table
True;1.388765;3;Fantastic Metal Sausages
True;5.207584;36;Bacon
True;4.93098;96;Plastic Tuna
False;1.060949;27;Handcrafted Chair
True;4.987357;90;Ball
True;0.876254;4;Practical Mouse
False;6.357512;88;Incredible Gloves
True;7.144691;13;Soft Chicken
False;3.195895;45;Computer
False;5.183052;4;Small Steel Keyboard
False;8.021125;27;Plastic Keyboard
True;0.791614;52;Gorgeous Fresh Salad
False;1.054572;9;Granite Pizza
True;7.757291;0;Plastic Gloves
True;8.446;95;Awesome Pants
True;5.926248;74;Chicken
True;0.654514;78;Towels
False;3.127362;87;Practical Chicken
True;7.325375;1;Computer
True;1.916058;6;Licensed Bacon
True;3.73754;97;Gently Used Granite Soap
True;5.67514;15;Awesome Hat
False;8.005024;55;Awesome Granite Soap
False;2.39953;48;Rubber Shirt
True;8.074159;48;Intelligent Soap
False;3.803459;91;Chair
False;4.354465;32;Generic Frozen Gloves
False;8.479915;2;Tasty Frozen Shirt
False;1.555192;46;Refined Metal Pants
True;3.261658;70;Gently Used Metal Keyboard
False;1.98622;61;Hat
True;7.810334;48;Fish
False;7.083656;14;Generic Hat
False;6.11968;23;For repair Chips
False;1.77033;37;Metal Computer
True;0.743909;50;Handmade Granite Car
True;2.281426;20;Granite Towels
True;8.316745;7;Rustic Steel Mouse
False;4.469273;12;Intelligent Chips
False;2.222917;84;Sleek Rubber Ball
True;6.068728;67;Chips
True;8.103328;13;Tasty Gloves
False;7.699812;6;Awesome Cotton Tuna
False;2.647377;66;Licensed Fish
False;3.290381;64;Incredible Cotton Gloves
False;8.800079;85;Tasty Frozen Sausages
False;0.851605;38;Tasty Keyboard
False;4.508069;38;Awesome Rubber Sausages
False;2.59239;68;Wooden Gloves
True;3.333094;1;Licensed Soft Pants
False;1.434355;11;Unbranded Sausages
True;5.990817;18;For repair Wooden Bike
False;3.75868;52;Small Cheese
False;7.809645;85;Keyboard
False;5.485005;9;Intelligent Steel Car
False;5.520849;23;Shoes
False;0.32554;48;Rustic Frozen Table
False;6.279668;67;Tasty Chair
True;2.301789;52;Fish
True;3.281707;46;Chips
False;7.345619;8;Used Pizza
True;1.581902;81;Gorgeous Gloves
False;8.683601;77;Rubber Gloves
True;1.616902;86;Table
True;2.872146;38;Tasty Metal Computer
False;3.847899;94;Refined Metal Bike
True;5.218771;83;Gorgeous Shirt
False;4.991978;61;Shirt
True;7.454139;19;Car
True;6.616075;18;Fish
False;0.603491;58;Used Steel Gloves
True;2.330587;12;Awesome Pizza
False;1.358169;30;Used Plastic Towels
True;6.251948;44;Chips
True;4.721437;18;Ergonomic Steel Towels
True;7.529913;73;Concrete Fish
True;1.586425;90;Gorgeous Concrete Chicken
False;5.733051;97;Handcrafted Rubber Hat
False;5.004633;34;Handmade Wooden Sausages
