1241;callahanjohn@yahoo.com;Jessica Carlson;94;191.11
4007;timothy95@yahoo.com;Michael Shaffer;73;82.64
1577;barbermichelle@farley.com;Shelly Romero;58;593.19
2791;christinabutler@sutton.info;Franklin Campbell;40;237.86
152;monique09@hotmail.com;Earl Cohen;44;925.97
3818;gail58@yahoo.com;Crystal Taylor;89;919.65
1770;tamara61@sherman.com;Maria Hamilton;70;570.59
4929;johnsonjoe@yahoo.com;Paul Gutierrez;37;746.79
2670;michael11@hotmail.com;Steven Williams;53;684.08
3741;michelle31@nunez.com;Nathaniel Mcdaniel;78;595.73
185;tlong@lewis.com;Justin Fuentes;33;346.95
197;haroldgriffin@oneal-mora.com;Victoria Pearson;100;726.46
3627;sharon40@hawkins.info;Lisa Cox;19;517.06
3751;timothy79@ramirez.net;Sean Obrien;62;759.56
4572;chanapril@gmail.com;Carlos Moore MD;69;9.84
4510;jasminegomez@hotmail.com;Kevin Cruz;30;636.18
4693;yjohnson@hotmail.com;Taylor Foley;41;894.65
2573;racheltrujillo@curtis.com;Jonathan Hodges;41;127.29
1206;carolmyers@james.com;Amanda Leach;78;283.61
1892;staceyhoward@gmail.com;Ashley Vazquez;32;42.54
1187;zanderson@brown-garcia.com;Kyle Barron;49;564.25
2018;paulgray@gmail.com;Robin Lee;76;826.11
557;nlloyd@peterson-carlson.info;Lauren Herrera;93;83.14
4868;smithbrian@yahoo.com;Renee Thompson;90;185.05
2070;dsmith@gomez.com;Kelly Booker;26;295.68
2053;cartercolton@hotmail.com;William Wells;52;128.83
4867;smoore@myers.com;Anthony Hancock;23;473.93
1590;sarahdaugherty@hotmail.com;Jamie Marks;89;762.39
767;hsanford@hernandez.biz;Juan Alvarado;58;807.18
3537;daniel51@hotmail.com;Jennifer Lopez;13;248.91
4137;qrodriguez@ayala.com;Dominic Williams;82;818.8
4586;frankolson@yahoo.com;Joseph Wagner;44;860.27
1328;wdavis@gmail.com;Gregory Wilson;83;555.12
2376;allison96@hotmail.com;Gloria Cummings;44;534.91
264;ryankim@yahoo.com;Ryan Greene;22;290.03
1939;steven40@hotmail.com;Mary Herrera;35;972.94
3708;robert93@hotmail.com;Barbara Garcia;72;530.77
4992;zacharyrichardson@patterson.net;Marilyn Keith;91;692.33
1575;susan59@peterson.com;James Ward;50;134.34
3191;scottanderson@gmail.com;Lori Morris;71;542.97
1833;chanjoshua@carlson.info;Amber Molina;42;728.1
628;timothy52@mitchell.com;Daniel Ross;95;689.06
553;olivia08@yahoo.com;Aaron Smith;76;457.81
227;ldavidson@davis-freeman.info;Jason Willis;37;125.19
3179;billy49@yahoo.com;Sara Thompson;91;165.59
2359;gary58@smith.com;Andrea Thomas;79;183.47
2319;christina93@gmail.com;James Wolf;87;204.51
3164;wwalker@gmail.com;Stephanie Wagner;39;504.92
3638;jacob50@clark.biz;Thomas Jones;86;532.54
846;cthomas@curry.biz;Dennis Robinson;86;271.75
4545;jeffreygreen@odonnell.com;Andrea Aguirre;43;257.72
3462;evansmeredith@miller.info;Paul Villegas;100;91.47
3813;mcdonaldashley@rosario.info;Jennifer Freeman;51;975.23
2049;douglashenderson@miller.biz;Laura Lynch;83;41.93
4955;bullockjames@hotmail.com;Allison Fox;81;551.99
1204;charlesrandall@sullivan-zimmerman.com;Mark Horne;93;927.49
2728;melissa57@clark-houston.com;Lisa Calderon;56;273.22
886;carrisaiah@hotmail.com;Lisa Cole;94;559.06
122;melissa75@sullivan-rodriguez.com;Jennifer Fisher;72;137.89
2834;parkerjose@gmail.com;Sheri Odonnell;87;413.46
3195;michaelhenry@gomez.com;Pamela Lopez;15;640.18
2533;lisabrown@yahoo.com;Renee Hartman;56;981.6
1051;hrodriguez@evans-bennett.com;Cynthia Chan;56;796.62
3980;denisewalker@warren.com;Kyle King;33;987.38
2160;kathy76@yahoo.com;Carrie Chase;98;494.02
3500;sanchezjoseph@gmail.com;Jane Castillo;64;289.58
1566;emitchell@gmail.com;Patricia Aguilar;70;930.75
1650;scottanthony@hodges-marshall.net;Tina Reed;73;283.31
4156;bradleypaul@lloyd.biz;Christina Decker;76;913.17
2628;david26@yahoo.com;Kathleen Mitchell;20;797.14
1033;jennifer05@hobbs.org;Jacob Campbell DVM;30;217.93
2373;burnslatoya@smith.com;Tracy Crawford;38;793.09
3507;stephanie80@melton.com;Haley Wells;29;491.95
958;austin20@rich.com;Diamond Parker;58;672.29
4416;gomeztracy@yahoo.com;Michael Smith;19;181.12
3009;uclark@hotmail.com;Rebecca Mcgee;63;950.87
2264;carrie85@walker.com;Alexander Stewart;56;543.07
3803;shirley15@hotmail.com;Roy Calderon;55;889.24
3648;mariahamilton@wong.info;Taylor Soto;99;27.64
2689;perryjessica@price.com;Amy Little;96;655.6
912;xbenson@martinez.org;Michael Moore;70;335.55
28;dwalker@cooper-brown.com;Brian Holt;93;30.55
4081;allenchavez@yahoo.com;Thomas Richards;44;638.76
1881;ellen97@harrison.net;Jeffery Bailey;100;348.29
2632;christinadavis@ross-cole.net;Jerry Mccullough;52;481.69
1489;patriciabrock@mullins-clark.net;Robin Gay DDS;49;946.91
3610;fosterjohn@yahoo.com;John Perry;98;150.12
3642;keith23@hotmail.com;Daniel Jimenez;76;247.4
457;gregoryherman@coleman-casey.com;Matthew Anthony;95;28.58
1964;rowens@smith-franklin.com;Kristina James;43;654.53
3193;vfox@gmail.com;Natasha Powell;82;207.69
4092;charles22@yahoo.com;Danny Lowery;34;278.58
864;smithrobert@hodge.com;Christy Marsh;85;595.12
4520;michael14@yahoo.com;Michelle Henry;73;870.63
207;xjohnson@gmail.com;John Gross;85;229.24
2234;darrellwatson@nelson.com;Jennifer Sanders;98;356.1
1236;kayla68@moreno.com;Judy Black;69;372.54
539;lvincent@hudson.net;Michelle Becker;46;5.55
2115;nmanning@escobar-stafford.com;Christopher Austin;65;237.79
483;mcgrathvirginia@myers.biz;Alan Larson;45;892.16
1653;kevinreilly@houston.net;Darren Perkins;89;951.5
3723;christophermendez@simpson-prince.com;Kristin Peterson;29;348.35
1631;ghudson@yahoo.com;Robert Carlson;30;952.79
3102;jackharrison@hotmail.com;Richard Riggs;45;185.4
1097;joshua70@yahoo.com;Jeffrey Phelps;63;253.88
1944;jacob95@hotmail.com;Claire Keller;81;61.16
4629;gregorybrown@nunez.org;Kylie Anderson;18;241.53
4338;simmonsmarilyn@hotmail.com;Zachary Dickerson PhD;97;792.01
1978;johnmooney@hotmail.com;Kenneth Campbell;80;391.75
3004;allenbrian@schwartz.biz;Julie Aguilar;44;967.48
643;jamessmith@graham.net;Andrew Shaw;36;480.91
2252;jenniferhenderson@gmail.com;Gary Nguyen;39;193.87
3590;foxsandra@gmail.com;Kathryn Adams;91;412.48
2329;davisjohn@evans-wilson.com;Martin Martin;36;787.08
4576;dianastone@riley-ruiz.com;Amber Stark;90;14.41
3876;julia49@yahoo.com;Dustin Stevenson;54;699.44
3076;david66@alvarado-alvarado.com;Michelle Scott;26;330.99
2731;mlopez@terry.info;Susan Nelson;51;649.9
169;linda58@miller.com;Jaime Franklin;75;955.49
4920;barrettkristine@yahoo.com;Julia Reid;89;105.19
2925;gnelson@hotmail.com;Debra Turner;73;591.81
4435;zpatrick@guzman-brown.com;Brittany Goodwin;68;259.12
985;james11@holden.net;Hayden Lee;73;725.41
1618;christopherwilson@sanchez.com;Bradley Rivera;67;530.4
3753;wjohnson@yahoo.com;John Brown;30;468.88
37;kbrooks@gmail.com;Jose Rodriguez;30;91.38
4269;ktaylor@luna.org;Peter Adkins;50;980.49
2253;brownjorge@cohen-collier.biz;Nicole Thompson;28;973.0
41;jacqueline12@gmail.com;Karen Lara;29;376.0
1561;usmith@williams-villarreal.net;Nancy Mccann;44;464.83
4849;morriskimberly@yahoo.com;Cheryl Cole;56;786.6
703;darrell74@wells.com;Danielle Bennett;99;648.79
237;natasha73@fuller.com;Jimmy Jones;60;201.47
65;ralph38@hotmail.com;Gilbert Matthews;81;86.93
561;lpatterson@brooks-bailey.org;Kevin Mendoza;42;614.68
272;yangcarl@hotmail.com;Mr. Tyler Wolf;24;564.34
3966;goodlucas@elliott-miller.com;Joshua Morrow;43;187.4
4570;ismith@hotmail.com;Christine Kim;94;11.65
1321;daniellejackson@stewart-anderson.net;Ethan Blanchard;19;974.75
3208;wallaceamber@rios-weaver.com;Lisa Riley;21;107.14
594;xsnyder@hotmail.com;Howard Green;69;755.11
812;john41@hotmail.com;Brooke Love;81;558.05
1035;udiaz@gmail.com;James Ferguson;63;321.01
2855;pwright@hotmail.com;Thomas Rodriguez;26;239.63
3483;dcarter@hotmail.com;Christopher Peterson;30;782.38
1023;anthonythomas@yahoo.com;Cody Chung;79;545.29
1131;haley42@tucker.com;Todd Hart;47;414.68
1604;collinserin@lara.com;Emily Peterson;91;7.07
3573;watsonjacob@yahoo.com;Alexandra Vasquez;44;686.29
3929;kimberlyfox@reynolds.com;Thomas Ball;91;19.92
4545;valenciajohn@gmail.com;Travis Rowe;51;490.69
636;ann54@gmail.com;Charles Coleman;87;376.52
901;englishamanda@nolan.info;George Bell;52;225.3
399;sallyflynn@hotmail.com;Brooke Gutierrez;48;289.6
4741;dwilliams@hotmail.com;Linda Adams;19;106.38
3401;latoya42@johnson.com;James Thomas;16;774.27
1270;nataliemartin@james.com;Zachary Olson;56;432.07
3792;aterrell@woods.com;Tanya Casey;50;36.27
4713;sanchezvalerie@hinton-marsh.info;Alec Cook;76;129.08
2747;vanessa78@roberts-hernandez.net;Sarah Singh;54;640.4
2727;chandlerjason@yahoo.com;Jesse Adams;29;275.75
1730;mnelson@garcia-herman.com;Desiree Green;32;754.42
4243;nhughes@hardy.com;Hannah Powell;16;551.14
2037;ftaylor@yahoo.com;Sean Ramirez;41;766.01
4923;marydennis@hotmail.com;Mary Brewer;50;243.75
24;hrivera@williams.biz;Keith Montes;41;398.46
3709;bentondennis@white.info;Alex Hall;77;773.75
4820;briannacollins@herrera.com;Katherine Burns;89;876.16
703;pauldonna@gmail.com;Elizabeth Miller;98;744.98
2410;brooksstephanie@yahoo.com;Terri Barker;70;6.08
3388;rileyraymond@scott.net;Wendy Walker;85;294.1
3085;jonesthomas@fitzgerald.com;Barbara Martinez;96;416.55
162;cbrown@yahoo.com;Ashley Garcia;87;165.87
395;jessicasimmons@lewis.biz;Kristen Perry PhD;66;656.2
90;weberbrandon@hotmail.com;Lisa Adams;49;275.95
2635;bakersteven@moore.org;Keith Love;45;45.2
4249;melody53@yahoo.com;Cheryl Byrd;62;304.6
286;iramirez@yahoo.com;Ryan Graham;19;482.2
2191;lisadominguez@hotmail.com;Heidi Gonzalez;92;84.76
1852;sherry74@waters.info;Erica Jackson;84;378.95
3552;ipham@yahoo.com;Matthew Collins;49;687.2
621;roger43@gmail.com;Richard Rodriguez;75;821.97
3044;bauerjessica@yahoo.com;John Macdonald;97;728.97
2573;amartinez@yahoo.com;Eddie Harvey;54;543.64
270;mooresabrina@hotmail.com;Jonathon Taylor;56;486.14
2094;morganmiddleton@jones.com;Megan Fisher;54;143.66
1882;patrickhorne@stone-palmer.com;Anthony Watson;99;878.75
1799;jennifer49@schroeder.info;Melissa Thompson;67;184.53
773;hnavarro@hotmail.com;Erica Ramirez;27;986.26
3919;mike67@leonard.net;Christopher Smith;31;756.93
2373;elizabethholmes@collins.org;David Escobar;66;104.62
263;shepherddouglas@yahoo.com;Claudia Martin;26;58.22
1183;shawn37@walker.org;Brad Leon;85;934.5
1442;amandawade@gallegos-thomas.org;Kayla Noble;90;28.58
1160;jgarcia@yahoo.com;Angela Sanchez;40;891.71
803;jacksontara@gibson.com;Jamie Juarez;89;499.63
279;morrisonricardo@hotmail.com;Lauren Collins;60;472.85
104;nicholas74@harrison.org;Audrey Snyder;88;537.75
4434;brandonellis@gmail.com;Andrew Hurley;27;647.28
4574;heather10@flores.net;Albert Mendez;65;331.7
4531;tim40@yahoo.com;Johnny Morse;45;821.39
4418;gouldtyler@brown.info;Tyler Fuller;46;74.17
4850;leesteele@sims.com;Rhonda Gonzales;61;587.24
4416;garciarobert@lopez.org;John Williams;14;847.45
2726;madkins@shaffer.com;Angela Walker;60;910.87
335;schneidernatalie@johnson.com;Jeffrey Smith;54;317.58
104;carmen85@lang-knight.com;Brandon Calhoun;57;891.21
1189;tpeters@noble.com;Rachel Flores;35;566.22
3834;waresamantha@yahoo.com;Ashley Torres;34;442.31
2911;amberpaul@hotmail.com;Emily Nelson;43;500.56
1619;psullivan@gmail.com;Alexis Navarro;39;456.16
3145;srice@gregory.com;Grant Allen;69;227.04
1515;deannashah@hernandez.info;Melissa Hurst;27;238.61
4057;joseph37@gibbs-mooney.info;Alyssa Baker;60;699.62
4780;zrogers@gmail.com;Glenn Bryan;23;279.21
3975;amyhenderson@sosa.com;Lauren Huffman;29;754.32
4901;fergusontammy@williams-cline.com;Natalie Johnson;70;304.16
2523;kathleen23@yahoo.com;Makayla Phillips;45;156.94
1675;ryan59@yahoo.com;Elizabeth Huffman PhD;13;245.22
3649;johnnelson@carney-ramsey.com;Kevin May Jr.;62;534.66
3556;erik56@hotmail.com;Cassidy Roberts;86;850.4
4757;joshua54@gmail.com;Kyle Price;94;467.2
999;crogers@yahoo.com;Russell Steele;32;946.92
2305;mandrews@hamilton-thompson.biz;Jennifer Mitchell;79;532.61
707;mercedesstewart@anderson.biz;James Newton;20;762.84
2472;lynn65@yahoo.com;David Mills;29;998.13
1868;jennifer49@yahoo.com;Allison Hughes;62;712.59
2645;hooveranthony@yahoo.com;Ashley Snyder;50;782.91
4532;turnerjoseph@flores-gates.com;William Bowman;66;48.82
3602;jaredaguilar@hotmail.com;Lori Branch;97;844.69
23;kathleen88@hotmail.com;Michael Phelps;54;53.17
2107;sherry38@hotmail.com;John Stevens;83;389.18
284;msanchez@martin-stevens.com;Christopher Esparza;40;380.47
4571;josephcastillo@hotmail.com;Deanna Chang;94;567.3
1063;delacruzerica@tanner.com;Wayne Vargas;29;346.82
721;kanderson@huang.net;Mrs. Kimberly Salinas;62;407.63
2776;zcobb@brady-moreno.com;Valerie Jones;58;259.48
2527;angelamiller@wiley.com;Krystal Pacheco;76;973.06
1285;garciarandy@sosa.com;Jordan Henry;48;673.56
2470;teresafuller@boyd.com;Ashley Thomas;98;632.37
2128;pjensen@collier.net;Casey Benson;82;699.39
1721;mcdonaldcourtney@schneider-brewer.biz;Tabitha Smith;30;416.42
1107;sarahlozano@rogers.com;Joseph Chavez;16;748.92
1847;herreraamanda@knapp-stevenson.biz;Nancy Porter;92;364.67
4356;michaelpayne@griffin-ford.com;Erin Nguyen;34;577.97
1182;franklinsamantha@hotmail.com;Billy Smith;39;335.64
309;qbradford@mills.com;Stephen Franklin;18;294.34
896;abigailcollins@yahoo.com;Joshua Mason;70;285.65
2776;scottlyons@hotmail.com;Michelle Alexander;47;842.48
3229;smithsteven@yahoo.com;Crystal Terry;79;655.64
818;johnsonjames@gmail.com;Brian Vasquez;57;964.52
152;osbornechris@bradley.net;Jack Brooks;74;929.17
4646;andrea75@white-martin.org;Kimberly Gomez;96;553.32
1154;laurie79@hotmail.com;Lori Henry;92;33.55
483;bethtaylor@bennett.biz;Timothy Adams;66;358.68
325;harrisonmelissa@hotmail.com;Martin Hunt;46;402.23
4902;tamigoodwin@simpson.org;Patricia Douglas;15;701.94
3502;ryanburns@yates.net;Heather Watts;58;80.21
2792;vhurley@anderson-wilson.com;Helen Gillespie;97;503.69
2589;bethany35@jones.com;Christopher White;55;985.45
3506;reidcourtney@gill.com;Gary Green;46;737.21
2568;pcochran@gmail.com;Daniel Wood;65;984.83
2509;xochoa@woods-jarvis.com;Danielle Jones;91;921.55
3855;zclark@gmail.com;Bonnie Koch;88;715.61
3511;awyatt@burton.com;Rhonda Solis;74;879.14
4906;susan25@hotmail.com;Jacob Carlson;44;623.7
56;lcook@yahoo.com;Teresa Coffey;62;193.66
3481;gturner@gmail.com;Erika Colon;23;791.56
3622;johnallen@vincent.net;Jessica Boyd;38;102.93
1526;bobbyramos@brooks.net;Karen Rojas;26;109.19
1820;angela48@yahoo.com;Roger Harding;29;657.69
72;elizabeth23@hotmail.com;Samantha Wilson;100;881.47
1529;ktaylor@gmail.com;Pamela Morton;49;975.12
4027;greennathan@yahoo.com;Douglas Smith;47;677.93
251;fbates@robinson-osborn.com;Amy James;57;115.39
16;hilljesse@gmail.com;Alexander Fox DDS;74;871.74
3106;myersperry@yahoo.com;Jennifer Clark;50;208.49
2731;smithrichard@yahoo.com;Ashley Moore;89;121.59
1093;iroberts@cooley.com;Jason Hall;49;301.68
3576;echavez@best.com;Manuel Melton;26;661.71
2335;rebecca53@trujillo.com;Ashley Brown;42;508.61
621;dyerjason@gmail.com;Brenda Perez;20;993.79
4829;diane90@hotmail.com;Peter Wilson;56;698.11
3929;kristi78@mccoy-williams.org;Michael Padilla;97;79.7
1722;martinbrown@yahoo.com;Daniel Rose;19;433.11
4471;evelynmahoney@hotmail.com;Lisa Rodriguez;25;232.29
1625;travis97@gmail.com;Melinda Gray;39;389.15
1668;rebecca48@chen.com;Ryan Johnson;58;271.23
3012;zwhite@yahoo.com;Brandon Wallace;69;101.91
4021;denniswise@gmail.com;William Oliver;82;93.9
1014;fryecynthia@mccarthy-martinez.biz;Tricia Hayes;31;422.2
3308;jody81@hotmail.com;Nathan Tran;86;153.09
2129;lopezmark@smith.com;William Jackson;64;295.02
3029;awhite@yahoo.com;Brandon Dickerson;36;784.41
784;jenkinsjoan@johnson.com;Dr. Amy Roberts;57;778.4
4875;christinalowe@abbott.info;Laurie Underwood;100;501.71
543;matthew16@esparza-wolfe.com;Jane Smith;52;344.77
4940;devonjones@schmidt-carr.org;Erin Walker;53;718.52
2598;melissa35@henry-willis.com;Mary Velasquez;42;784.14
4215;nwilliams@yahoo.com;Barbara Smith;95;681.4
4318;khobbs@yahoo.com;James Mercer;86;59.0
1442;awelch@hotmail.com;Vincent Watson;76;555.67
2401;carrie07@williams.com;Jason Vargas;91;594.46
4610;vhobbs@thompson.com;David Anderson;35;354.55
1984;dpitts@gmail.com;Bryan Sanchez;78;364.16
4347;austinsutton@gmail.com;Jenny Hunt;46;253.33
651;donna38@hotmail.com;Jeffrey Miller;65;878.02
214;fmartinez@adams.com;Samuel Taylor;97;529.65
4948;david09@evans.com;Victor Herrera;57;496.09
3682;mwagner@wade.net;Mandy Wiggins;72;901.52
1276;lynchkathleen@gmail.com;Matthew Hubbard;51;955.76
1400;davidmoore@ward.com;Brenda Watts DVM;85;445.12
4412;rachelgarcia@hale-miller.com;Jessica York;41;501.81
2409;ewhite@jordan.com;Alan Cox;87;454.04
1923;wileyjoshua@smith.com;Stephanie Weaver;86;54.57
3786;harrisgregory@yahoo.com;Mr. Martin Woods;30;186.19
1632;sean06@gmail.com;Sydney Cortez;51;59.48
3142;eric07@boyd-ellis.info;Aaron Allison;88;658.44
2314;eellis@yahoo.com;Katherine Anderson;29;324.76
2056;erinbrewer@hotmail.com;Lydia Foley;89;207.96
1026;courtneyking@hotmail.com;Bradley Hammond;83;780.22
4399;lynnvillanueva@hotmail.com;Sarah Cain;81;202.35
2426;carolyn26@good.com;Victoria Price;89;862.58
3021;jacobsdouglas@turner.info;Becky Smith;20;130.29
3884;floydregina@jennings-meyer.com;Sean Mueller;44;666.05
1952;jane96@rodriguez.com;Catherine Johnson;16;275.47
2949;michael11@rose.com;Juan Rodgers;42;759.89
4806;gravesallison@hotmail.com;Patricia Cook;33;419.54
4200;brownjay@hotmail.com;James Hartman;89;806.32
2932;jacobssherry@yahoo.com;Crystal Morrison;48;699.23
3822;yharris@yahoo.com;Tina Rowland;55;624.57
2912;james91@parrish-blake.com;Dawn Baker;20;110.65
3081;keith76@woodard-castro.com;Elizabeth Mack;72;408.46
3929;david87@mejia.com;Janice King;63;845.77
654;kelliott@yahoo.com;Jose Warren;91;801.69
3391;charlesray@smith.info;Matthew Mack MD;48;425.16
4807;qsawyer@frazier-brown.com;Daniel Harris;19;658.36
4323;gilbertandrew@king.com;Justin Flores;40;175.47
3372;spencer27@hotmail.com;Jeremiah Smith;26;871.6
3247;shawn32@clark.org;Marc Olson;35;568.42
2413;hortontimothy@hernandez.com;Philip Perry;66;956.58
2181;dawn88@rodriguez-williams.com;David Madden;35;478.41
659;qfreeman@guzman.com;Mr. Daniel Wang Jr.;82;785.94
1838;tmartinez@cole.net;Gene Elliott;20;860.97
2306;johnnybradley@smith.net;Michael Erickson;36;769.21
3559;davidsonmichelle@arnold.com;Brian Molina;78;491.34
760;barnespeter@kaufman.com;Karen Watson;84;650.3
4136;rodriguezchloe@yahoo.com;Sarah Cole;56;703.78
2265;kimberlypadilla@hotmail.com;Sharon Jones;94;137.85
4606;palmermichele@yahoo.com;Lisa Dorsey;94;965.36
3022;jennifer79@gmail.com;Nathaniel Fitzgerald;87;796.24
957;robertskatherine@larsen.com;Glenn Little;27;284.24
1277;nclayton@espinoza-moody.net;Carl Sims;70;105.34
1455;meganmcneil@hotmail.com;Alexis Marks;68;965.09
2801;jonesgabriel@roberts-mcdonald.com;Diana Davis;55;507.0
3953;murphyandrew@hotmail.com;Heather Schmitt;87;609.91
1360;joseph67@yahoo.com;Crystal Jenkins;17;595.22
353;monica52@yahoo.com;Chad Martin;55;183.03
3670;johnsmith@walters.com;Sierra Thompson;61;752.75
4144;cassandrapaul@gmail.com;Jessica Russell;78;139.06
3289;dannysantos@gmail.com;Jonathan York;86;8.45
3767;crosbybrian@edwards.com;Andrea Best;37;356.83
3157;dclark@lewis.net;Chelsea Lewis;45;109.07
398;benjaminlove@carroll-stewart.com;Melissa Campbell;100;619.9
2980;hendersonstacy@eaton-brown.com;Lisa Torres;73;372.44
969;martinezjames@yahoo.com;Dr. Terry Maldonado;38;142.37
3420;rdurham@gibson.com;Eddie Hill;94;594.49
3781;eddie06@mcbride.biz;Sydney Rosales;51;316.9
669;andrewnelson@yahoo.com;Alexis Jackson;15;146.4
2011;dthomas@lee.com;Diana Williams;40;619.66
4727;danielzamora@cummings.net;Amy Curtis;27;942.29
523;erandolph@yahoo.com;Carmen Clayton;65;431.55
268;vlambert@noble.com;Kelly Gilbert;25;242.82
4300;snunez@gmail.com;Joseph Steele;31;478.94
1616;lindsaywilson@yahoo.com;Julie Oneill;57;411.68
4012;gonzalezsarah@larson.com;Alison Tran;83;68.76
2946;spowell@butler-warren.com;Paul Miller;42;894.16
3654;lawrencemelvin@yahoo.com;Doris Carr;86;417.95
54;jason78@edwards.com;Brandon Johnson;82;19.47
1233;kschmitt@yahoo.com;Mathew Poole;45;479.67
4905;curtislopez@cannon.com;Vincent Davidson;32;461.17
4033;christopher27@fitzgerald.biz;Gary Cooke;65;182.9
1715;xmendoza@gmail.com;Robert Nelson;57;509.44
1852;timothy40@crawford.com;Laura Allen;30;143.09
1088;brenda88@yahoo.com;Melissa Holland;80;983.23
1854;samanthavalentine@stuart.org;Stacey Sharp;79;7.59
4344;zholloway@greene-goodwin.com;Zachary Wiley;38;811.77
969;myerslacey@morgan.biz;Phillip Jones;51;640.57
2454;ahughes@jackson.com;Timothy Brown;42;47.17
4130;perkinsdavid@anderson.biz;Julie Anderson;47;125.08
3100;adamsmary@carter.com;Vicki King;38;728.3
4142;hernandezjoe@hotmail.com;Cody Wolf;80;256.35
1919;laurenbeck@cannon.com;William West;85;294.22
2904;edwardthomas@lee.com;Paul Crawford;59;623.77
206;mariamanning@schneider-edwards.biz;Lisa Kelly;84;825.96
2110;andre52@hotmail.com;Chelsea Malone;78;972.14
1051;jenkinsjohn@carney.com;Jessica Hughes;26;236.67
1717;crystaljoseph@powers.com;Brittany Aguilar DDS;24;237.78
1285;james59@yahoo.com;Lorraine Russell;63;178.46
2872;matthewsaunders@phillips-armstrong.com;Alex Sherman;20;817.69
