1404;kmartin@rice-garcia.com;Tanya Gonzalez;98;760.81
3981;rachel80@hubbard.com;Aaron Frye;31;548.77
1770;jordan83@phillips.info;Sherri Lawrence;48;325.54
4728;brownrebecca@yahoo.com;Teresa Berger;23;103.45
4181;vgray@gmail.com;Christopher Keller;69;472.6
4321;destiny63@bradley-jones.com;Kenneth Kerr;20;475.39
1409;hendersonmadison@anderson-hart.com;Anthony Marshall;61;644.52
4613;jerry36@gmail.com;Kristi Miller;40;63.71
1210;donna25@gmail.com;Laura Ashley;78;912.12
866;joshua29@yahoo.com;Mary Johnson;43;969.1
4266;cnixon@roman-hall.com;Sandra Glenn;97;235.43
4849;christopherhill@hotmail.com;Virginia Baldwin;29;98.34
1419;mitchelljoan@ruiz.com;Stephanie Lindsey;67;992.62
3267;jennifer04@hotmail.com;Allison Harris;51;519.76
2353;glawson@hotmail.com;Peter Lopez;43;48.65
811;kevin15@gmail.com;Todd Johnson;59;67.92
68;edwin96@brown.biz;Virginia Olson;82;598.39
1144;pamelamejia@mcmillan.com;Roy Carpenter;71;726.64
3440;gbrown@diaz.com;Nathan Butler;26;149.29
4061;williamsonkelly@yahoo.com;Mark Bennett;95;822.11
4014;ufletcher@hotmail.com;Christine Holloway;32;80.67
3531;vjenkins@gmail.com;Kayla Roberts;51;144.26
2962;thomassanchez@palmer.info;Mark Mason;81;505.14
3979;bgarrett@hotmail.com;David Benton;13;778.87
4811;cmitchell@arnold.biz;John Mathews;99;691.79
767;amandadonaldson@gmail.com;Sean Cannon;67;20.33
4764;parker55@delacruz.com;Melissa Evans;56;163.58
1279;joeyoung@hotmail.com;Mary Roman;30;688.54
258;kdonovan@gonzales-miranda.org;Hannah Harrell;27;836.24
69;allen13@gilmore.biz;Eric Moore;79;722.84
3371;lisa89@richardson-perry.com;David Reid;26;550.73
1868;vlang@douglas.info;Jillian Peck;90;234.79
3688;miranda82@weiss.info;Gabriel Robinson;17;266.42
4568;wjacobson@hotmail.com;Scott Bradley;44;997.16
2177;gregory58@yahoo.com;Michelle Jordan;49;673.95
1025;haaslee@smith.info;Richard Jones;92;676.85
844;rickywilson@parks-ramos.com;Amy Harris;86;9.7
4403;kingann@yahoo.com;John Washington;32;617.79
2714;darrell56@hall.com;Ronnie Hess;71;953.59
2333;amberhayes@gmail.com;Angela Galvan;33;502.64
4997;rachaeljohns@gmail.com;Steven Hardy;68;891.13
2355;wjackson@lee.com;Kristen Vega;37;544.92
2721;teresa37@herrera-thomas.com;Nicholas Small;93;648.7
732;katelyn74@gmail.com;Jason Harrison;53;238.77
4227;brennanchristopher@jacobs.org;Alexandria Jones;60;454.27
1050;sanderscolleen@gmail.com;Anna Ball;89;186.66
1220;kimjeanne@ochoa.com;Melissa Reese;100;773.99
4905;thomasrodriguez@hotmail.com;Sarah Wilson;44;183.36
1395;houstonjeffrey@coffey-atkins.biz;Garrett Jackson;77;188.74
1561;jeffrey27@yahoo.com;Kendra Ramsey;80;906.58
1810;barnesphillip@gmail.com;Kelly Barnett;19;443.67
706;jacksonnancy@yahoo.com;Dawn Palmer;36;426.15
1991;tiffanygonzalez@villarreal-flores.info;Dr. Erika Dixon;68;204.26
3911;millerjohnny@yahoo.com;Daniel Cabrera;28;988.01
1365;qgonzalez@jackson.net;Justin Cole;29;787.48
547;kathrynsmith@hotmail.com;James Simpson;54;988.6
852;wilsondavid@quinn.info;Kimberly Johnson;90;717.16
798;sroberts@yahoo.com;Victoria Davis;77;760.86
3071;margaret40@henderson.com;James Bishop;42;142.5
3675;morristonya@ford.net;Rodney Sanchez;54;757.25
1368;krista89@gilbert-vega.biz;Toni Stephens;80;920.95
1702;lisasmith@gmail.com;Denise Martin;87;379.84
4406;ybrown@spencer.com;Keith Herrera;83;758.55
4289;travisserrano@moore-gray.com;Richard Raymond;67;619.53
3947;kgonzalez@gmail.com;Mark Richards;74;767.87
3680;mary61@yahoo.com;Brandon Anderson;99;79.18
3259;huynhadam@hotmail.com;Amy Anderson;46;743.9
1271;shelley72@gmail.com;Jo Woods;54;820.44
4636;jlloyd@hotmail.com;Jerry Gordon;81;41.97
70;richard46@woodard.com;Joshua Robbins;57;638.45
3305;cgray@moreno.org;Candice Welch;76;443.53
3282;savannah26@gmail.com;Christopher Smith;53;165.04
3185;cayers@smith.com;Jonathan Crawford;66;870.15
473;mshelton@martin.com;Vernon Buckley;65;563.51
739;tbaker@yahoo.com;Theresa Collier;69;553.79
832;kelseyclark@johnson-mason.com;Chelsea Green;32;514.21
4577;yvonneramirez@ponce-martinez.com;Jeremy Williamson;25;454.62
1049;carlpadilla@gmail.com;Joseph Washington;83;216.1
1889;simpsonpaul@king-silva.com;Joshua Carpenter;54;682.19
4931;yayala@guerrero-guerra.org;Debra Sanchez;38;439.42
2552;moraleslaura@hotmail.com;Susan Beard;32;729.63
2000;ssanders@escobar-brown.biz;Melissa Sherman;51;424.15
4810;izavala@heath.com;Jeremy Brown;81;712.27
4500;lwilliams@gmail.com;Kenneth Jones;21;675.15
1610;jacobwhite@yahoo.com;Christina Raymond;43;436.86
3121;oparks@beasley.com;Amanda Alvarado;98;86.54
1829;kevinbell@wilson-johnson.com;Lindsay Freeman;46;275.81
3776;david84@campbell.com;Warren Shea;34;867.66
3784;zallen@nelson-nielsen.info;Bryan Meyer;24;764.45
2781;colemanjohn@yahoo.com;Hunter Blake;22;961.42
1035;adamtaylor@vega.com;Julie Carpenter;62;909.44
3366;cesarjuarez@fletcher.biz;Matthew James;24;325.17
2592;erica79@mcfarland.com;Carolyn Caldwell;64;957.2
1704;bakerthomas@riley.com;Aaron Roberts;65;951.38
2024;janiceconrad@martinez.org;Jasmine Rivera;86;409.01
2769;charlesmcdonald@gmail.com;Cindy Johnson;92;215.55
4473;andrew43@yahoo.com;Billy Wallace;69;104.21
3333;adamsveronica@webb-perez.com;Dana Long;97;641.91
2992;danielsweeney@thomas.com;Danielle Cole;99;102.8
1192;iford@davies-marshall.biz;Diana Oneill;24;137.7
3319;raymond53@hotmail.com;Steve Lopez;28;636.97
4658;rodriguezcarla@martinez.biz;Brandon Gray;78;975.2
450;bmichael@gmail.com;Jamie Foley;81;781.3
4665;josephjacobs@gmail.com;Alan Harmon;71;116.38
4254;hgates@yahoo.com;Lawrence Moore;56;44.45
3940;jonathankent@gmail.com;Jason Mccoy;73;154.87
2173;jacob86@stewart.net;Paula Bishop;77;259.97
3247;amy05@hotmail.com;Kimberly Cooper;100;469.33
298;iwright@le.com;Nicole Palmer;27;126.47
2516;joseph25@estes-mays.net;Valerie Sparks;96;893.8
1613;martinnorma@barnes.info;Joshua Brennan DVM;41;184.68
1030;aaronmorgan@price-murphy.com;Jay Howard;31;300.48
3799;johnsonjoshua@gmail.com;Calvin Castillo;61;906.48
1792;mcmahonsamantha@gmail.com;Brett Moody;68;267.66
4505;amanda42@dickerson.biz;Drew Moore;91;592.27
2326;hmahoney@williams.info;Dylan Brennan;68;764.34
1649;donaldsonconnor@miller-everett.com;Ashley Conner;51;810.59
1024;twilkins@prince.com;Tina Williams;23;642.24
3536;trodriguez@king-kelly.biz;Patricia Hall;90;441.71
4361;johnathanlopez@flores-hall.com;Mary Hanson;13;103.07
2834;lisamathis@weber-woodard.com;Patrick Wright;53;351.71
3999;paul94@hernandez.net;Mr. Jonathan Murphy DDS;15;131.19
582;ashleyvargas@lin.org;Suzanne Kim;53;551.71
1156;tiffany66@hotmail.com;Sherri Potter;67;590.05
1912;raymondchristian@west.com;Julie Watson;72;8.83
4684;torresjose@gmail.com;Teresa Jordan;45;7.66
4875;paul74@hotmail.com;Mrs. Lauren Williams;62;735.92
407;fieldsjoyce@gonzales-oliver.info;Michael Barnett;38;400.07
4799;pjohnson@cook.info;Michael Mccoy;33;136.66
4994;dean46@thomas.org;Jessica Russo;52;362.74
2377;yrandall@hotmail.com;Steven Sandoval;30;736.31
583;laura70@gmail.com;Mr. Brandon Beck;56;792.03
4465;brian93@hotmail.com;Tamara Gray;93;821.26
4931;fconway@rodriguez.com;Angela Jackson;40;748.09
3938;jstone@hotmail.com;Marie Cunningham;37;296.47
3687;gmiller@yahoo.com;Ashley Torres;32;564.74
3192;smithstephanie@gmail.com;Donald Kline;53;196.41
3240;qchapman@yahoo.com;Lori Pope;31;85.66
1587;scott96@gmail.com;Brenda Lutz;28;88.46
3792;matthewwarner@williams-wiggins.info;Mr. Aaron Cook;52;296.25
4358;kelly74@yahoo.com;Dawn Padilla;26;581.97
4014;stevenfaulkner@hotmail.com;Tiffany Garrett;75;393.84
3694;dwoods@johnson.com;Brandon Hernandez;49;367.39
4286;greenejames@gmail.com;Alison Mejia;50;559.47
3981;dalton51@bell.com;Paul Owens;13;459.58
1902;taylormatthew@hotmail.com;Alicia White;38;877.75
2501;michael15@gmail.com;Jill Stephenson;41;965.19
3710;kimberlyramirez@cook.com;Mr. Adam Clark V;74;123.45
2268;matthew29@anderson-johnson.com;Randy Vasquez;38;486.25
3794;garymorton@jones.com;Nathan Smith;94;566.12
2856;susansanchez@gmail.com;Nicholas Andrews;30;111.7
262;patriciaweaver@johnson.org;Nicolas Riley;52;118.73
4598;ian31@trujillo.com;Andres Grant;51;817.54
1946;james28@yahoo.com;Jennifer Stafford;20;507.26
842;stevensanchez@stokes.com;Whitney Wilson;31;510.15
4689;vsanchez@hotmail.com;Nicholas Jones PhD;96;431.62
4612;woodwardgregory@castro.biz;Jennifer Larsen;36;696.83
1938;brownmichael@gmail.com;Andre Leonard;29;676.13
4651;williamlivingston@hotmail.com;Lisa Kaiser;45;806.74
3215;alexandersullivan@hotmail.com;Sarah Davidson;100;961.25
3521;rfernandez@gmail.com;Harold Roberts;84;434.78
2504;lindacasey@hall-turner.org;Anna Baker;81;38.4
3122;leahmiller@yahoo.com;Jessica Medina;22;450.47
3033;krauseerica@wood.com;Kevin Evans;46;306.37
422;wclark@thomas-henry.net;Jessica Rogers;16;16.76
543;angel76@bell.org;Janet Roy;57;452.74
2492;alyssaarmstrong@williams.com;Gina Singleton;44;578.1
2900;ibates@logan.com;Jessica Beck;86;733.17
3247;barbaraboyd@gmail.com;Mrs. Mary Edwards;17;225.61
872;sbeard@yahoo.com;James Jordan;18;793.37
4905;austinhampton@gmail.com;Debra Russell;46;504.6
3475;peter39@gmail.com;Diane Olsen;40;365.45
2041;charles47@burgess-scott.com;Mark Moore;38;847.28
3217;john84@hotmail.com;Joshua Hampton;40;130.7
4084;fbautista@park.net;Dustin Brown;40;938.36
3947;ingrammichael@hughes.com;Caitlin Robinson;47;444.73
3790;priceemily@yahoo.com;Elizabeth Wilcox;63;697.94
4106;david65@yahoo.com;Robert Nelson;79;920.97
4080;idavis@yahoo.com;Brittany Fisher;40;736.7
149;jbarron@powers-holmes.net;Brian Swanson;74;41.95
3951;nelsonterrance@morgan-stone.biz;Timothy Conner;33;107.56
4292;clewis@hotmail.com;Mrs. Monica Singleton;33;979.37
1468;taylor57@hudson.org;Dawn Cook;40;420.88
2426;andreasanford@hotmail.com;Laura Buckley;23;915.37
200;kristinapetersen@yahoo.com;Jeremiah Larson;100;664.56
1004;ymcpherson@turner-taylor.info;Krista Carpenter;39;542.81
4235;colekristen@sexton.biz;Henry Gomez;58;249.09
3641;balvarez@hotmail.com;Jessica Rivers;73;948.24
4826;clintonhoward@holloway.biz;Mark Mills;63;627.51
4881;fisherstephanie@gmail.com;Danny Khan;20;312.68
3584;tammy00@hotmail.com;Lisa Aguilar;97;485.61
4855;groth@hotmail.com;Matthew Thompson;91;295.86
3345;rasmussentyler@clark-ortega.com;Jessica Orr;50;22.19
4914;heather94@rowe.com;Jill Nelson;72;533.77
3666;brownkristina@gmail.com;Steven Gonzales;56;236.13
1618;kristensmith@ryan-patton.net;Gregory Kane;95;330.04
3817;popesuzanne@gmail.com;Linda Bryant;54;545.41
4783;bakerscott@sullivan.com;Stephanie Ross;24;362.62
4856;msmith@yahoo.com;Jessica Bryant;27;951.95
373;kimberly85@gmail.com;Chris Green;28;966.08
4522;csmith@sanchez.com;Felicia Wise;35;637.21
4072;nataliewilliams@greer-carroll.biz;Michael Lawrence;70;464.9
378;heatherevans@howard.info;Jay Harper;92;617.43
3002;ntate@ruiz.net;Gloria Hartman;13;462.35
3715;wmurphy@edwards-martinez.org;Sarah Willis;33;503.63
577;psnow@hotmail.com;Jack Moore;30;652.53
3651;veronicapetersen@chung-willis.com;Gregory Washington;59;679.35
82;millssue@yahoo.com;Matthew Barker;21;291.19
3798;lharrington@jones.com;Donna Greer;77;725.63
2537;nwilson@yahoo.com;Richard Williams;17;67.47
3178;jensenjay@gmail.com;Mary Thompson;23;789.15
3594;mirandamatthew@mcdaniel.com;Stacy Wilson;35;964.4
230;johnsims@smith.com;William Davis;61;401.14
1388;pestrada@lucero-hunt.biz;Gregory White;24;998.52
4693;qcastillo@gmail.com;Randall Hernandez;61;663.85
3638;barneselizabeth@hotmail.com;Mary Stewart;92;698.48
4735;dgentry@yahoo.com;Isabella Davis;34;411.85
1829;raygregory@crosby.com;Jorge Simmons;90;187.68
1674;courtneychapman@hotmail.com;Bonnie Cordova;32;778.14
498;theodore54@mcintosh.com;William Costa;15;778.56
4410;amandasmith@short.biz;Ryan Bowers;38;589.31
1550;mhurley@hotmail.com;Mrs. Courtney Reyes;66;6.96
681;lisajohnson@bond-garcia.com;Allen Moss;71;349.54
995;crystalwhite@tucker-phillips.biz;David Williams;61;480.4
348;morajohn@green-tate.biz;Willie Bell Jr.;93;977.14
1674;julia04@griffin.com;Jesse Howard;87;382.95
1535;whitneylozano@gilbert.com;Stanley Short;38;591.85
1436;ochapman@gmail.com;Gabriela Bennett;79;734.96
2317;andersonderrick@jenkins.org;Victor Marshall;46;66.66
43;stephanie02@walls.com;Austin King;84;53.0
3314;qmendoza@yahoo.com;Martin Martinez;32;532.91
1795;marshallelijah@ray-white.com;Dr. Becky Fisher MD;57;517.44
25;ryannorman@jackson.biz;Michael Smith;93;645.69
3702;gdavenport@conway.org;Robert Boone;48;295.1
3037;murillowalter@morris-everett.info;Stephanie Mills;57;970.88
2488;nancyhenson@lee.com;Keith Daugherty;32;978.27
4695;ashleyheath@yahoo.com;Ashley Johnson;85;381.26
2600;rojasjimmy@bullock.biz;Jessica Peterson;38;400.79
1265;alee@ward-hopkins.com;Chelsea Harris;60;719.54
4335;gracemoore@hotmail.com;Kevin Zuniga;16;779.06
2138;regina28@combs-russo.com;Christopher Madden;32;556.47
2370;tina32@palmer-wong.org;Brian Gomez;50;453.82
2181;fsandoval@yahoo.com;Kendra Stephens;90;562.69
4376;slozano@smith.biz;Brian Nichols;67;883.69
3354;terrellsara@cook.biz;Katelyn Parks;29;731.81
2456;lopezchris@gmail.com;Nicole Dorsey;25;428.16
3092;steeleamy@stokes.biz;Emily Zhang;60;858.49
4313;harmonpamela@hotmail.com;Edgar Campbell;100;60.72
346;gregorydrake@sullivan.com;Nicholas Williams;42;598.3
2026;michaeljones@yahoo.com;Michael Barber;96;450.33
767;dmendoza@hotmail.com;Heather Rodriguez;28;61.38
811;cooperwilliam@hotmail.com;Paula Phillips;25;278.02
420;hpeters@simpson.org;Janet Ruiz;38;886.9
2564;daviscourtney@yahoo.com;Joseph Larsen;87;446.38
2251;reynoldsandrew@yahoo.com;Kevin Ayala;100;719.88
4281;armstrongcatherine@hotmail.com;Samantha Lewis;80;454.96
3180;wilsonandrew@yahoo.com;Kristina Esparza;70;227.46
929;timothy15@gmail.com;Gary Larson;68;752.35
3357;pwilson@fleming.com;Brittany Randall;18;903.53
872;natalietrujillo@yahoo.com;Christina Glover;40;569.02
1836;cindy26@yahoo.com;April Smith;64;857.63
1175;stewartlori@hotmail.com;Jonathan Fitzgerald;70;220.96
3839;chambersdiana@price.biz;Jesus Jackson;37;357.72
2115;sandrahall@brandt-west.com;Brandon Wheeler;67;684.12
1009;guy69@gmail.com;Laura Wood;77;994.68
39;todd50@gomez.info;Christopher Hill;45;345.96
1890;ysmith@johnson-barnes.com;Anthony Carter;82;370.21
4458;emily60@pierce-smith.com;Jackson Bailey;21;374.47
450;wsmith@anderson-murphy.biz;Jennifer Stanley DVM;81;290.84
4068;misty61@hotmail.com;Michelle Castillo;82;613.3
1662;vanderson@rogers.com;Samantha Patton;57;847.07
3840;wardkristen@gmail.com;Jennifer Long;79;44.66
3787;ryanwalsh@brown.org;Calvin Espinoza;90;770.44
2693;nnguyen@davis.org;Erica Mejia;61;180.67
3922;kenneth86@torres.org;Franklin Mcdaniel;90;448.99
1689;cvega@stewart-harmon.info;David Morris;86;402.19
943;bruce89@jones.com;Jasmine Scott;44;350.35
3525;albert01@hotmail.com;Ann Jones;98;625.86
280;kayla19@gmail.com;Michael Aguirre;32;355.01
4089;theodore10@hotmail.com;William Friedman;57;19.62
3057;deniseharris@yahoo.com;Mrs. Laura Franklin;88;771.41
1989;stevenswilliam@hotmail.com;Cody Banks;68;405.44
4716;sotoalexis@estrada.com;Amanda Lopez;28;439.84
3250;keith43@gmail.com;Robert Patrick;90;411.34
3385;craigsanders@gmail.com;Dr. Dustin Mason PhD;95;505.69
1468;tara09@gmail.com;Kenneth Rivera;47;295.21
3413;henrygregory@yahoo.com;Levi Clark;67;388.6
4940;nashrichard@blankenship-wallace.com;Aaron Bell;38;558.69
471;brooksvictoria@hotmail.com;Andrea Rivas;82;976.37
3733;peckmegan@gmail.com;Diana Brown;40;94.99
4902;clarkchristine@gomez.org;Jenna Chapman;19;830.52
4349;laurahall@heath.net;Michael Jackson;16;618.06
3448;michaelwells@gonzalez.com;Linda Wright;56;984.35
1097;nortonkathy@mueller.info;Stephen Medina;57;322.07
2537;zmayer@collins.com;Ernest Salazar;45;627.11
3691;levi40@yahoo.com;Morgan Ingram;47;807.52
727;xlucero@johnson.com;Donna Mccoy;34;849.9
4138;reginakhan@yahoo.com;Larry Boyer;84;523.2
4641;sharpcraig@freeman.com;Kathy Petersen DVM;93;662.97
2074;hayesgregg@hotmail.com;Jason Mayer;79;53.77
3012;uelliott@gmail.com;Manuel Neal;44;748.34
3970;taylorkerry@yahoo.com;Thomas Murphy;72;914.08
3525;david62@hopkins.org;John Nelson;85;435.52
2579;meredith65@stuart.org;Frank Fields;72;637.99
8;christopheraustin@perez.com;Jorge Howell;71;809.71
1339;travissingleton@schaefer.com;Deborah Gonzalez;25;769.03
2767;barbara96@hotmail.com;Holly Perez;96;345.81
4541;maguilar@brown.biz;Frank Delgado;66;300.47
4013;tgillespie@hotmail.com;Laura Lin;48;322.95
2789;perryjohn@jones.com;Megan Woods;57;352.43
312;yphillips@christensen.com;Michelle Merritt;66;340.82
1969;johnrichard@gmail.com;Riley Fox;70;439.94
657;eromero@waters-taylor.org;Bonnie Williams;47;964.33
2390;dixondawn@andrews.com;Kelly Gray;37;286.12
4579;robertsondenise@yahoo.com;Laura Hunt;74;109.35
4226;sprice@hotmail.com;David Wong;72;188.77
382;plewis@hill-james.com;Angela Cook;88;57.94
235;joseph91@anderson-ortega.com;Jennifer Adams;16;671.46
413;lynn66@barber-sanchez.com;Eric Sanchez;36;390.18
309;brennanmegan@simmons.com;Daniel Lopez;96;845.84
558;morrisonnathan@acosta.com;Willie Maldonado;66;495.08
1171;bboyer@gmail.com;Lisa Sullivan;57;890.77
4038;monroemelissa@krueger.com;Wendy Acosta;64;478.89
687;lauren64@brown.com;Dr. Kenneth Jacobs;55;591.36
3025;kshannon@allison-crosby.info;Terry Stanton;60;902.45
1270;cynthia03@hotmail.com;Nicole Allen;13;873.71
2854;ingrampamela@smith.com;Larry Rodriguez;53;844.04
3014;eric36@gmail.com;Samantha Wheeler;41;279.55
4260;dianameadows@hotmail.com;Anthony Mckinney;62;526.09
1198;donald25@hotmail.com;Michael Keller;63;409.19
4898;joseph52@diaz-hooper.biz;Gregory Charles;61;513.47
3197;ttorres@powell.biz;Veronica Ruiz;89;299.58
1633;nataliewarren@gmail.com;James Mclaughlin;67;849.55
594;vanessakramer@campbell-higgins.com;Mary Greer;91;356.21
1952;phillip29@wood.com;Emma Hernandez;92;347.34
137;kellylopez@carter-williams.com;Kimberly Green;55;565.76
4073;angelarmstrong@fleming.info;Charles Ford;45;100.07
3846;louis04@hotmail.com;Rhonda Neal;93;783.33
200;anorman@allen.net;Gina Love;81;794.19
2737;olsontamara@rodriguez.biz;Catherine Wilson;81;531.07
3506;paul05@hotmail.com;Kayla Barnett;80;91.43
4475;jimenezmark@yahoo.com;Alexis Keller;20;273.02
3495;nhancock@gmail.com;Tiffany Bailey;22;826.79
4646;robinsonnancy@howe-cameron.com;Michael Thompson;28;456.78
1067;herreraedward@gmail.com;Timothy Randolph;65;435.5
2089;saraibarra@torres.com;Samantha Waller;57;488.71
4232;brandy49@gmail.com;John Wolf;92;456.16
774;langtrevor@hotmail.com;Michael Flores;96;850.97
878;gibsonmichael@lee.com;Donna Mills;85;185.11
2715;mary72@johnson.biz;Joseph Escobar;53;918.95
3329;rachel14@duncan.com;Jeanne Reynolds;95;633.21
3031;pamela47@barber-jones.com;Austin Hernandez;30;90.44
642;miranda04@knight.info;Charles Blair;83;820.16
4487;brandon63@hotmail.com;Jocelyn Foley;99;348.13
3114;cathy13@smith-brown.com;Stacy Flores;45;444.29
24;wduke@parks-watson.com;Veronica Fields;48;537.52
2117;qperry@yahoo.com;Marc Larson;43;40.41
733;amandablair@diaz.com;Melinda Kramer;19;607.59
240;ulewis@williams-hanson.info;Roberto Bauer;52;465.06
2133;jenna56@singleton.com;Amanda Mills;80;633.74
660;uwise@simpson.info;Gail Thomas;25;878.38
281;robertmurray@griffith.com;Amanda Oneal;33;420.27
1172;aarnold@kramer.com;Jason Hicks;14;375.88
979;arnoldjacqueline@zimmerman.com;Ryan Williams;97;634.81
180;arroyobryan@norton.net;Ashlee Ellis;35;857.94
41;wallaceandrew@gmail.com;Tammy Berry;58;271.79
102;hellison@ramirez.com;Todd Atkinson;57;827.04
1494;qscott@gmail.com;Edward Marshall;96;846.54
2015;anthonyjackson@harris.org;Timothy King;18;241.07
3267;charles89@solomon-fields.com;Joseph Sanchez;52;797.3
979;gabriellahoward@hotmail.com;Rachel Hernandez;89;482.4
4251;justinjacobs@hotmail.com;Danielle Gardner;52;425.73
2791;kingedgar@cowan-jones.org;Melissa Mckinney;55;466.5
3429;tmorris@peterson.com;Scott Perez;49;245.78
1219;lgilmore@gomez-davis.com;Donald Stevenson;80;529.17
1853;zhart@hotmail.com;Troy Salas;48;590.8
3655;seanmartin@hotmail.com;Denise Rhodes;67;750.04
3309;joneskelsey@hotmail.com;Nancy Palmer;24;194.49
461;andrewsmith@yahoo.com;Scott Floyd;91;987.82
740;swarren@mcgee.biz;Jenna Taylor;17;430.63
1719;sraymond@fisher.biz;Oscar Parker;45;843.33
69;jmyers@anderson.com;Daniel Harris;42;38.84
4125;alyssadixon@hotmail.com;David Taylor;71;292.7
955;guerrerozachary@yahoo.com;Rebecca Ball;54;111.91
3051;ifinley@williams-lowery.com;Christian Munoz;46;219.0
1004;gonzalezjames@gomez.com;Joseph Mueller;59;443.42
1654;jillroberts@hotmail.com;Jason Ortiz;55;761.16
2111;hcarson@yahoo.com;Mariah Edwards;90;914.0
826;dpitts@pacheco-cervantes.info;Henry Thompson;31;297.64
4088;ronaldjones@gmail.com;Cody Jackson;54;831.98
3812;sray@hotmail.com;Nicole Brown;15;845.82
4163;jessica59@ryan.info;Tyrone Scott;84;361.27
2939;suttonpamela@brown-carlson.com;Andrew Whitney;84;727.31
4352;robinrodriguez@smith-blanchard.net;Mr. Jonathan Ruiz;98;505.42
2813;qsherman@moyer.com;Keith Schroeder;66;289.76
3767;dianarobertson@hotmail.com;Timothy Lee;37;630.42
1944;edavis@yahoo.com;Emily Valdez;32;76.69
3422;whitneyanna@sandoval.com;Lisa Marshall;38;293.05
81;williamdelgado@yahoo.com;Connor Holmes;97;974.8
547;spenceralan@hotmail.com;Robert Carroll;72;783.67
4280;anncole@gmail.com;Melissa Rodriguez;83;69.88
