3524;janetsanchez@hotmail.com;Samantha Hall;23;681.86
2611;batesvincent@barnes.com;Jason Martin;67;456.25
271;michaelbarnes@hotmail.com;William Garrett;79;808.33
2273;huntshane@richard.com;Erika Brown;50;18.86
2673;andrewsmarcus@mendoza.com;James Stewart;81;538.12
2696;carol17@lane.com;Destiny Bean;40;912.95
2283;msherman@yahoo.com;Misty Rose;86;585.57
3160;rweaver@yahoo.com;Audrey Adams;90;739.55
3353;jstewart@valenzuela-jensen.com;Robert Snyder;14;513.78
1851;bsmith@yahoo.com;Douglas Harper;63;742.56
470;lbutler@gmail.com;Billy Smith;46;569.48
3996;gonzalezmorgan@gmail.com;Tammy Lopez;50;632.62
3534;laurenhoffman@yahoo.com;Krystal Mills;99;400.1
2814;mathiscarla@yahoo.com;Becky Webb;98;152.82
2641;abyrd@barron.com;Francisco Clark;84;510.3
3;rhopkins@martinez.com;Tiffany Sampson;96;494.77
4079;swise@wallace-parks.com;Heather Calhoun;51;982.37
2122;eric55@gmail.com;Valerie Guzman;73;75.21
1809;ashley36@gmail.com;Peter Rivera;88;693.84
1403;kathleenbrandt@alexander-arnold.info;Alexandra Ford;71;822.73
2260;brooke17@yahoo.com;Margaret Anderson;32;687.16
1186;jason46@johnson.info;Felicia Vazquez;41;913.96
3867;danielsryan@yahoo.com;Hannah Taylor;62;586.25
1382;dsimpson@flores-sanchez.com;Dr. Matthew Burnett;39;768.99
297;bmyers@whitaker-williams.com;Shawn Flynn;76;464.38
1063;ericksontimothy@gmail.com;Steven Montgomery;74;929.63
4477;william07@brown.net;Kimberly Hall;15;583.73
4796;thomasroberts@hotmail.com;Sarah Ferguson;54;869.55
163;carlamaxwell@yahoo.com;Matthew Schwartz;23;20.68
2672;bobrien@carpenter-davis.com;Alicia White;72;480.06
736;mitchellcoleman@ramos.com;Kenneth Black;40;122.78
3859;tammy07@yahoo.com;Diane Gonzales;80;372.67
4285;shawnramos@hotmail.com;Gregory Mitchell;37;42.38
4618;josephmoreno@smith-hernandez.com;Judith Lewis;79;856.67
1340;betty60@oliver.info;Maria Trevino;91;849.61
1147;thomas63@english.com;Bradley Smith;21;616.01
4785;duncanpam@yahoo.com;Mark Moore;23;850.1
2934;rjacobs@yahoo.com;Sandra Burke;18;679.33
1109;cbutler@owens.com;Rodney Greer;35;735.98
4847;coffeystephanie@yahoo.com;Donald Howell;65;319.55
4807;curtistiffany@yahoo.com;Daniel Rice;81;456.37
445;beckywebb@sims-white.net;Stephanie Martinez;52;183.65
3281;craigdunn@yahoo.com;Kimberly Jackson;19;998.13
4169;wbeard@yahoo.com;Pamela Snow;31;455.2
2629;comptonphilip@hampton-cochran.com;Lauren Stevens;22;328.77
4063;zwilkins@hotmail.com;Michelle Garcia;75;8.46
2552;lindseypatrick@hawkins-guzman.com;Michael Stanley;17;11.1
2318;grosselizabeth@gmail.com;Kenneth Rodgers;70;651.57
1535;ikelley@yahoo.com;Deanna Rogers;41;152.69
2956;rebekah52@gmail.com;Michael Stanley;88;484.72
2197;pricemonica@marshall.com;Antonio Johnson;90;572.91
3977;kyle91@doyle.biz;Christy Edwards;61;576.46
2122;sethlong@yahoo.com;William York;25;258.55
1614;uruiz@yahoo.com;Mary Adams;22;975.27
4176;mwashington@yahoo.com;David Duran;53;34.61
1841;millerthomas@yahoo.com;Eric Parrish;54;606.29
4098;kevin29@gmail.com;Travis Hale;62;660.93
414;zavalaanthony@gmail.com;Carla Collins;51;452.02
274;dmartin@yahoo.com;Robert Lewis;100;580.97
3158;jennifer69@gmail.com;Sharon Frey;37;529.46
201;janerivera@hill.com;Jeremy Oconnor;46;866.85
403;john25@moore-kelley.org;Shaun Brooks;29;661.06
619;burtonrobert@gmail.com;Rachel Johnson;57;490.36
4693;jessica41@allen.biz;Sherry Cabrera;77;691.27
4903;dunncody@smith.org;Eric Mendez;99;348.63
1852;bankschad@becker-avila.com;Erica Murray;66;116.58
4133;patty96@brown-williams.org;John Randall;23;737.51
3810;arielbarnes@hotmail.com;Brian Torres;22;437.35
372;michelle70@gmail.com;Debra Johnson;23;637.34
594;matthew65@thompson.org;Kathleen Ramirez;80;471.78
2312;brownkevin@morgan.com;Justin Morris;49;893.91
57;christophermckenzie@hoffman.info;Kevin Hartman;65;855.03
377;donald05@gmail.com;Wayne Gordon;31;156.45
3750;paul17@hawkins.com;Rodney Baker;33;77.8
3282;joel92@rojas.com;Nathan Pennington;38;515.33
3671;morenoanna@gmail.com;Brooke Kelly;46;266.46
2621;kennethzuniga@warner-torres.net;Charles Roberts;83;814.41
2211;jgaines@duffy-rogers.net;David Sanders;34;605.04
2263;imartinez@yahoo.com;Glenn Sanchez;99;395.52
3460;rodriguezmarissa@wiley.info;Joanna Smith;68;16.97
2159;osalazar@myers.org;Mathew Reed;88;381.26
2364;sanchezkyle@yahoo.com;Sydney Hampton;43;410.64
2541;jefferygreene@peterson-bell.com;Kimberly Cantu;42;589.15
4934;kylesampson@gates.com;Mr. Nicholas Campbell;64;123.42
4616;mclaughlinemily@warner.com;Travis Smith;89;754.77
1983;alechenderson@reed.org;James Rodriguez;99;599.22
1245;iparker@newton.org;Terrance Black;92;998.35
2628;kramerholly@jensen.org;Wendy Stevens;42;461.12
3912;carllewis@yahoo.com;Daniel Schaefer;81;125.49
4403;johnkelley@miller-blake.com;Matthew Kelly;72;54.09
1880;michaelchristian@walker-davis.com;Barbara Rivera;83;753.31
3336;monica96@hotmail.com;Sandra Davila;53;293.22
3934;jacksondavid@yahoo.com;Lindsay Dunn;28;977.79
2110;juliemartin@pace.net;Stephanie Hernandez;97;928.28
397;cassandra76@le-english.org;Laura Woodward;70;456.95
400;matthew01@yahoo.com;Rachel Gilbert;45;314.92
2264;emilyedwards@boone-friedman.com;Susan Atkinson;76;420.09
2521;powelllarry@yahoo.com;Morgan Tyler;75;662.38
4082;markrodriguez@perez.net;Theresa Kelley;85;759.59
4097;yjenkins@sanders.com;Dale Olsen;77;27.08
510;tdavis@rodriguez.net;Sara Rodriguez;95;505.5
1168;edward15@hotmail.com;Eric Hill;85;774.37
1932;wgood@tate.com;Christian Gray;98;460.27
1682;maria16@gmail.com;Amy Bush;70;793.55
87;redwards@gmail.com;William Short;67;855.77
305;duranjoshua@gmail.com;Emily Russell;21;744.4
1010;susan91@tucker.com;Kimberly Taylor;25;949.73
3811;qcollins@hotmail.com;Brianna Spencer;46;559.46
1470;ginaphillips@cox.com;Jerome King;17;371.56
512;ycervantes@yahoo.com;Manuel Gilmore;16;995.25
2856;stacey44@yahoo.com;Cassandra Juarez MD;48;157.84
2688;wilsonjulie@gmail.com;James Owen;58;472.6
4660;debbie71@gmail.com;Jessica Davis;27;366.22
1607;alexandergray@george.com;Brandon Phillips;31;768.14
4830;jacksonmicheal@gmail.com;Edward Patterson;25;855.73
757;leah86@thompson.com;Gloria Leon;59;542.79
1313;crystal97@hotmail.com;Heather Delacruz;17;969.19
4588;ryanmacdonald@yahoo.com;Lori Anderson;51;979.49
2081;donnawells@avila.com;Mary Brown;57;844.66
667;eric08@gmail.com;Elizabeth Baker;63;509.26
2766;michael09@hotmail.com;Jeremy Huber;16;419.32
4269;mramirez@yahoo.com;Mary Atkins;55;803.64
3329;jeffery37@yahoo.com;David Schmidt;92;768.1
1606;jenny45@hotmail.com;Edward Coleman;28;178.95
4202;kathleenfitzgerald@yahoo.com;Christina Craig;82;374.1
4203;allenchristopher@hotmail.com;Melissa Clark;76;982.17
4886;mgordon@mcdowell-schwartz.com;Amy Ross;28;940.25
4024;andrew81@gonzalez.biz;Adam Kramer;74;589.28
3014;crossjustin@campbell-oliver.net;Matthew Edwards;26;844.14
784;nbrooks@marquez.com;Elizabeth Brennan;86;143.79
2660;jeffcopeland@chapman.com;Kenneth Harris;67;929.82
4017;dhughes@yahoo.com;Richard Ponce;17;351.81
2068;gomezkenneth@hotmail.com;Carly Maddox;91;474.46
1325;anthony39@lin.com;Zachary Lopez;43;232.02
2970;johnsonalexander@yahoo.com;Chad Friedman;92;778.69
3497;joneschad@yahoo.com;Michael Sullivan;30;663.0
685;mariaduncan@holland.com;Margaret Irwin;49;245.76
1532;vaughandavid@hays.com;Michael Christensen;45;303.08
236;kingkenneth@gmail.com;Evan Hansen;18;860.61
2326;jorosario@hotmail.com;Dawn Gomez;45;195.39
2499;madison14@oneill.com;Tonya Benson;16;545.86
37;ocasey@hotmail.com;Bruce Kelly;42;928.58
3429;madisonnelson@gmail.com;Mrs. Sydney Moore MD;37;482.88
583;leslie37@palmer.com;Jason Reeves;59;39.42
3609;melanieelliott@gmail.com;Joshua Murray;41;969.17
4949;jperry@yahoo.com;James Peterson;37;324.77
1512;gabriel52@hotmail.com;Mark Brooks;43;213.1
293;joneschristina@white.com;Nathaniel Martin PhD;88;273.48
3492;kelleystacy@gmail.com;Heather Espinoza;31;741.96
2926;brianconner@davenport-gilmore.com;Erin Sheppard;57;117.79
3139;darrell69@proctor-burch.biz;Kenneth Hodges;48;642.43
4346;uchristensen@mcintyre.com;Chloe Skinner;29;339.96
3157;april91@vaughn-roberts.org;Frank Nelson;95;921.77
2054;robert14@gould-aguilar.com;Denise Decker;73;188.75
2394;christopher42@hotmail.com;Adrian Kennedy;61;163.31
915;torreskatherine@hotmail.com;Cassandra Williams;13;31.24
2980;hendersondale@rodgers.info;Heather Thompson;37;333.93
4880;hjoseph@yahoo.com;Jane Franco;64;631.71
1662;rebecca63@yahoo.com;David Contreras;33;411.23
3598;meghanwaters@gibbs.com;Manuel Stevens;76;715.87
4403;xparker@baker.com;Tracey Anderson;90;822.25
2449;lopezashley@clark-carroll.org;Savannah Fields;97;45.39
1155;emorris@yahoo.com;Maria Ferrell;56;59.36
3423;john51@hotmail.com;Lisa Willis;45;731.84
348;jenkinsrobert@walls.net;Tiffany Smith;26;23.28
2781;stacyperez@gmail.com;Juan Wall;35;860.88
250;adriennesmith@hotmail.com;Robert Gordon;46;485.06
2491;thomasdavid@gmail.com;Jessica Gibson;92;584.27
3775;tbrown@harris.org;Misty Peterson;98;924.09
199;wilsonashley@martin.biz;Jane Perry;81;531.69
4728;isalas@yahoo.com;Andrew Giles;88;709.66
1729;ryanparker@yahoo.com;Lauren Moore;21;766.06
371;tapiamichael@oneal.com;Earl Page;20;816.7
126;rodneyrodriguez@yahoo.com;Julie Love;58;74.42
1721;hardyjacob@yahoo.com;William Cantrell;95;997.2
2583;wyoung@hotmail.com;Wendy Carson;64;15.69
3828;htodd@gmail.com;John Torres;89;635.78
1482;mparker@hotmail.com;Kenneth Cline;61;711.88
337;carterbrittney@gmail.com;Mark Ryan;77;361.82
1747;debra01@foley.com;Wendy Patrick;70;559.37
4661;chapmankristen@yahoo.com;Shannon Brown;33;389.36
4954;jessica46@yahoo.com;Gloria Chavez;20;494.93
1542;robert43@gmail.com;Robert Martinez;26;969.35
2037;lisadouglas@gmail.com;Omar Miller;38;505.02
3015;tannerkhan@davidson.biz;Karen Monroe;94;601.96
1963;rreyes@gmail.com;Michael Torres;23;240.72
2271;eliu@yahoo.com;Crystal Bolton;70;415.94
429;george38@shaffer.com;Stephanie Thompson;73;511.06
3659;ronald23@thomas.com;Seth Gibson;30;609.28
2222;lopezjose@gmail.com;Margaret Nolan;55;234.63
2735;hilleric@carlson.com;Mark Garcia;51;97.25
3209;tgallagher@washington.org;Jim Arnold;59;145.59
330;elliottjose@hotmail.com;Sharon Williams;66;242.88
1482;msanders@norman-rodriguez.org;Sharon Le;20;904.92
577;gnavarro@hotmail.com;Gloria Barry;50;804.91
1121;josecarpenter@price.biz;Jamie Yu;87;190.85
2011;shawangela@moody.com;Natalie Davidson;32;65.47
2587;travis95@hotmail.com;Shelia Lopez;82;803.14
3322;craigjeremy@lee.net;Jamie Ford;37;775.9
4880;mckenzieharry@smith-wise.net;Robert Drake;28;141.87
1415;jamie98@martin.biz;Ryan Carey;19;453.27
579;steven08@perez-johnson.biz;Carl Reynolds;35;262.36
4867;ellislee@yahoo.com;Joe Martin;77;187.21
1297;davidmorgan@willis-ayers.com;Dustin Pham;82;126.6
1980;sean44@kelley.net;Marcus Edwards;13;509.41
1455;vanessa83@shields.com;Tyler Hobbs;84;240.71
3272;christopherfrank@yahoo.com;Lindsay Taylor;41;22.0
1188;stokesandrew@morton.com;Brian Morales;29;754.24
3222;dawnjohnson@yahoo.com;Gerald Rodriguez;40;598.27
3753;jacksonlauren@gmail.com;Jason Kemp;68;273.02
2437;michael57@boone.info;Kari Crosby;85;952.57
2407;browndawn@martinez-hughes.net;Carrie Ramirez;46;601.45
83;angel09@yahoo.com;Aaron Whitaker;53;727.82
133;ugalvan@macdonald.info;Kaitlyn Evans;61;325.21
4;cmeyers@warren-anderson.com;Bradley Valencia;81;704.55
746;brendawatson@martinez.com;John Williams;62;708.41
4245;isimon@williams.info;Heidi Escobar;70;253.24
3961;martinezjames@green.org;Adrian Smith;52;851.2
2592;achase@clark.com;Roy Holmes;71;256.49
3896;rwalker@yahoo.com;Sheila Wright;88;782.92
4248;zevans@gmail.com;John Cuevas;53;86.56
4768;traciecervantes@paul.biz;Brian Brown;44;565.1
516;brendarodriguez@yahoo.com;Maria Delacruz;52;184.52
1658;coopermisty@castillo-davis.net;Zachary Chen;95;818.79
631;princejessica@pineda.com;Andrew Wells;84;489.51
2704;hernandezsonya@hughes.org;Tyler Kerr;82;637.21
4029;greenjohn@gmail.com;Charles Short;70;793.63
655;williamscheryl@rodriguez.info;Stephen Anderson;65;212.88
1100;michele63@gmail.com;Thomas Brown;81;777.39
2784;johntorres@gmail.com;Susan Craig;41;472.79
3510;jessica45@gmail.com;Duane Weaver;79;155.28
26;joseph86@gmail.com;Thomas Haley;73;682.66
3041;nataliejohnson@hotmail.com;Carmen Gonzalez;100;517.85
352;sandra08@russell.com;Gina Cannon;77;391.08
1605;janet31@thornton-simpson.net;Lori Perez;47;653.75
4291;theresa34@gmail.com;Brittany Brooks;75;794.53
967;lkent@maldonado.com;Daniel Brown;99;951.07
132;christy57@price.net;Theodore Baird;14;141.23
164;justinchambers@reid.com;Lisa Hoffman;69;970.94
2085;hernandezterry@yahoo.com;Lori Kelly;38;912.81
854;ashleydavis@gmail.com;Mark Estrada;14;405.49
2974;phillipserin@yahoo.com;Amy Lee;45;425.94
929;ashleybrown@hotmail.com;Gabriel Johnson;28;831.12
3475;burgessanne@gmail.com;Michael Mckinney;100;564.15
3132;mistymathis@hotmail.com;Michele Ross;45;568.68
4314;isaac55@santos.biz;Robert Phillips;87;620.95
2532;goodmanjessica@gmail.com;Laura Rice;50;137.89
4117;samuelwilliams@davis-hinton.info;Cheryl Moore;86;508.41
4028;jake58@gmail.com;Christopher Schmidt;80;330.53
1580;gibsonnicholas@gmail.com;Stuart Browning;34;846.05
4107;dunnshannon@gmail.com;Robert Cherry;22;960.8
3093;wmckinney@robinson.com;Danielle Hernandez;23;957.22
362;donnabryant@miller.com;John Cain;48;395.45
1592;edward13@gonzalez.com;Christopher Herrera;33;477.67
4196;hball@yahoo.com;Donald Travis;74;427.84
1501;jclark@gmail.com;Cindy Myers;59;986.42
2614;qking@irwin.net;Michael Stafford;98;27.18
1776;nbrown@harris-coleman.biz;Jason Moore;90;869.38
684;alexistaylor@gordon.com;Courtney Wells;96;378.26
4805;janet57@martin-harris.info;Edwin Peterson;48;975.86
1904;jonathanvalencia@nguyen.com;Madison Greene;75;792.87
2929;thomashamilton@yahoo.com;Natasha Owens;75;426.49
4103;andreamolina@yahoo.com;Tammy Roberts;74;534.62
2545;thomasmedina@smith.com;Tara Martin;87;36.31
1655;joseph53@nunez-jones.org;Sara Drake;18;867.78
1764;ramirezpaul@miller.com;Victoria White;44;487.8
1272;martinezjustin@yahoo.com;Amanda Lee;18;182.83
3333;patrickmurillo@yahoo.com;Ryan Hill;38;313.18
4252;garrettmiller@lam.com;David Hernandez;49;849.5
4445;wking@yahoo.com;Leslie Carson;67;329.53
4846;xrobinson@espinoza.com;Julie Henry;31;150.34
2105;zholloway@yahoo.com;Zachary Williams DVM;18;468.45
3057;christinahawkins@morgan.org;Heather West;81;273.44
4679;grayjason@baldwin.com;Melanie Mitchell;49;776.75
572;whitetina@yahoo.com;Christopher Walsh;97;640.78
155;marcus09@brown-burns.org;Mrs. Crystal Harrison DDS;79;338.12
215;johnsmith@smith.biz;Morgan Donovan;67;91.13
1835;robert50@yahoo.com;Ruth Young;55;256.38
1656;martinlinda@hotmail.com;Michael Vaughan;76;742.76
913;brittneyharrison@cortez-aguilar.info;Wesley Campbell;91;486.73
769;jennifer88@yahoo.com;Gary Schneider;88;405.48
3056;stevenbolton@gmail.com;Allison Baker;40;372.45
1713;randy74@wilkinson.com;Marie Hall;55;445.98
3163;diana18@gmail.com;Tammy Fields;63;671.24
3660;john21@yahoo.com;Ashley Mullen;79;652.71
3334;felicia42@yahoo.com;Willie Garrison;22;178.33
3947;danielle99@hotmail.com;Alexander Ross;40;399.36
879;hannah03@gmail.com;Jessica Franklin;95;102.75
2225;marcuscrawford@yahoo.com;Carol Cook;17;188.69
3301;michaeljames@ramirez.com;Alejandra Duncan;23;773.03
2320;christinasmith@yahoo.com;Eddie Reynolds;48;102.97
1672;davidfrost@patterson.com;Nicole Mendez;61;648.66
3262;chood@davis.com;Julie Durham;13;483.96
1210;briansingleton@gmail.com;Matthew Watson;49;464.21
4562;danielbennett@gmail.com;Janice Rocha;71;19.54
3291;wbaldwin@hernandez.com;Lisa Ewing;24;99.92
1262;veronicajames@yahoo.com;Cody Campbell;83;107.99
2369;andrea79@bullock-lewis.com;Karen Clay;27;225.53
2651;marshallmark@hudson-torres.org;Nicholas Morales;29;515.51
2367;srusso@yahoo.com;Howard Chang;72;140.82
1249;browncolin@yahoo.com;Jennifer Jimenez;88;591.06
530;ortizchristopher@jones-caldwell.com;Anna Martin;40;722.55
1687;curtishammond@gomez-todd.com;Angel Carr;48;971.32
182;calderonchristopher@yahoo.com;Christopher Stanley;26;936.16
3521;tbishop@hotmail.com;Aaron Gomez;24;554.87
1176;joshuataylor@hotmail.com;Jennifer Thornton;24;408.16
1292;tracyking@gmail.com;Teresa Sexton;29;569.46
122;lesliebuckley@gmail.com;Jason Taylor;92;603.56
4350;teresa10@foley.com;Stephen Jones;84;322.5
150;hcarter@yahoo.com;Michelle Bailey;51;836.37
2404;carteranthony@yahoo.com;Katie Bautista;33;138.83
3708;ijohnson@dunn-garcia.com;Juan Griffin;87;665.51
4486;bflores@eaton-contreras.info;Michael Collins;60;458.67
3637;alexander81@hotmail.com;Michael Vasquez;67;548.78
1464;amandaadams@nguyen.org;Heather Schmidt;66;257.27
1665;ohansen@williams.com;Karen Miller;42;955.68
180;todd68@gmail.com;Amber Jackson;46;860.64
2422;bakerkathryn@kidd-buck.org;Lance Lloyd;72;1.1
2278;juliemeadows@bush.biz;Mark Ramirez;69;555.15
2226;rachelflores@flores.org;Todd Bradford;79;666.89
4722;kbernard@gmail.com;Jeremiah Thomas;71;990.66
710;griffithjohn@hotmail.com;Joshua Hall;40;162.6
4827;erika50@yahoo.com;Julia Johnson;52;4.2
3420;drewkerr@morgan.com;Jacob Nielsen;64;430.47
4737;oconnorsteven@morris-skinner.biz;Jordan Bush;41;366.94
777;heather95@gmail.com;Gloria Woods;38;916.13
33;vmendoza@gmail.com;Jared Love;24;482.77
4899;ibates@collins-vance.info;Nicole Moss;61;25.98
1632;michaelberger@curtis-chapman.com;Michelle Johnson;71;755.59
4983;anthonyunderwood@yahoo.com;Margaret Burke;26;586.31
4402;qcarter@smith.com;Cassandra Campbell;36;296.57
1551;anthonyjennings@lane.biz;Amber Fuentes;30;642.14
1533;dana68@yahoo.com;David Pratt;98;14.84
33;lbrown@ramirez.com;Matthew Wright;76;610.45
4024;juliamedina@gmail.com;Timothy Brown;32;853.44
4013;taylor10@hotmail.com;Christopher Williams;20;614.51
2456;sarah75@yahoo.com;Maria Lee;81;295.87
3008;taylorbrian@wheeler.com;Julia Mcdonald;61;676.12
1971;perezapril@hicks.com;Christopher Harper;23;860.31
4067;qsolomon@johnson.net;John Gonzales;79;516.3
2646;michaelwilson@hotmail.com;Steven Johnson;85;769.86
1147;karenchan@yahoo.com;Alison Harris;16;763.28
1476;laura04@hotmail.com;Timothy Brown;95;803.45
962;rryan@stevens.com;Alexa Alexander;51;147.06
2951;terryjesse@yahoo.com;Aaron Bailey;34;564.45
2569;christopher22@coffey.com;Donna Davis;97;841.27
1072;david13@townsend.org;Debra Brown;77;747.62
3300;bmann@reed-cooper.com;Heather Cox;88;67.58
3001;kristinabrown@gmail.com;Kayla Hogan;13;567.25
3004;alvaradocolin@vargas.com;Ms. Kayla Wood;69;773.47
2915;rharris@gmail.com;Alexander Watkins;14;373.23
4705;yburns@schmidt.net;Jeffrey King;29;624.06
2527;jamesdavid@bush-alexander.com;Steven Clark;71;760.57
3705;alexanderporter@gmail.com;Cynthia Curtis;100;218.61
4987;jeremiah40@hotmail.com;Joanne Knight;15;826.07
4756;thomasjenkins@johnson.com;Stephanie Clark;51;652.46
234;ashleycharles@ellison-glass.com;Dean Anderson;62;882.2
2089;warebarry@marsh-fox.com;Maria Mcbride;32;569.75
381;ahayes@duncan.com;Sandra White;30;991.92
1674;stefanie86@lopez.net;Holly Webb;57;141.7
2354;kristychen@lewis-wilson.info;Travis Schultz;31;979.1
4158;wilsonjesse@hebert.com;Ricky Williams;80;850.71
583;santoskirk@hotmail.com;Ian Dudley;42;657.31
14;gentryjanet@rose-mccoy.com;Sydney Munoz;83;824.3
2871;rsnow@hotmail.com;Matthew Montoya;15;114.64
1897;scott41@hess.org;Tyrone Avery;92;276.35
4718;moorematthew@wright.com;William Little;55;853.02
1038;xthompson@yahoo.com;Catherine Clark;67;64.29
858;dhuffman@jacobs-gonzales.com;Kristen Vega;93;710.7
2198;xdiaz@gmail.com;Scott Moore;51;509.86
2059;kramercindy@pacheco.info;Mr. Thomas Robertson;79;553.58
3550;gthompson@vasquez-ibarra.com;Todd Baker;72;646.43
3522;moralessonya@gmail.com;Ashley Torres;41;982.34
4732;mcgeegary@campbell.info;Brandon Hall;17;636.16
2317;jenniferschroeder@hotmail.com;Tasha Boyd;81;429.44
2866;matthewmoreno@boyer.com;Tammy Clark;42;536.05
274;cynthiapruitt@hotmail.com;Matthew Wright;57;363.31
618;wsmith@avila.com;Randy Hernandez;96;914.69
1951;qgarza@hotmail.com;Amy Jackson;15;538.41
3322;scottbrittany@yahoo.com;Toni Kelly;35;312.64
4900;claytongarcia@hotmail.com;Michelle Vega;22;873.23
1993;mccoyjudy@gmail.com;Tyler Mason;56;804.4
1262;rbrandt@clark.com;Catherine Olsen;46;217.9
4561;thomas72@yahoo.com;Jeffrey Gamble;88;375.37
3693;virginia79@gamble.biz;Michelle Bryant;69;145.78
171;zramirez@king.com;Eric Thompson;18;702.05
208;taylortom@yahoo.com;Jeremy Brown;93;786.06
832;zsimmons@gmail.com;Rodney Mendoza;30;709.74
4737;kimphillips@yahoo.com;Shawn Hicks;15;65.54
2606;williamsbrian@gmail.com;Benjamin Wyatt;21;157.17
2076;emeyers@yahoo.com;Austin Gallegos;30;706.38
1425;riggsmegan@yahoo.com;Roberto Singh;87;92.64
1535;jefferyperez@hotmail.com;Justin Mason;23;330.62
681;christophermitchell@gmail.com;Shelley Martinez;72;887.2
3221;johnorr@yahoo.com;David Hester;27;248.63
3402;roberta45@yahoo.com;Stacey Smith;43;973.92
2569;renee25@robbins.biz;Joseph Parker;74;294.02
4814;iguerra@robertson-riley.org;Michael Duffy;38;183.83
660;eric57@jennings.com;Joshua Munoz;71;982.43
4890;marshallstephen@lopez-gordon.com;Karen Foster;25;869.47
4348;dmcclure@bailey.net;Teresa Evans;46;730.56
183;chelseaperez@hotmail.com;Daniel Fisher;51;762.97
1409;rallen@wise.com;Dawn Johnson;29;609.31
4751;gonzaleschad@kidd.com;Jeffery Christensen;59;421.86
